-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
30.0,29.375,2024,172,28.53
30.0,30.0,2024,172,28.25
30.0,30.625,2024,172,29.4
30.0,31.25,2024,172,30.53
30.0,31.875,2024,172,29.85
30.0,32.5,2024,172,29.86
30.0,33.125,2024,172,27.56
30.0,33.75,2024,172,28.51
30.5,25.625,2024,172,29.67
30.5,26.25,2024,172,28.76
30.5,26.875,2024,172,28.56
30.5,27.5,2024,172,28.27
30.5,28.125,2024,172,28.21
30.5,28.75,2024,172,28.14
30.5,29.375,2024,172,27.5
30.5,30.0,2024,172,28.3
30.5,30.625,2024,172,30.01
30.5,31.25,2024,172,31.24
30.5,31.875,2024,172,31.42
30.5,32.5,2024,172,29.6
30.5,33.125,2024,172,26.89
30.5,33.75,2024,172,27.45
31.0,25.625,2024,172,27.91
31.0,26.25,2024,172,27.54
31.0,26.875,2024,172,27.18
31.0,27.5,2024,172,27.29
31.0,28.125,2024,172,27.2
31.0,28.75,2024,172,26.71
31.0,29.375,2024,172,26.58
31.0,30.0,2024,172,28.07
31.0,30.625,2024,172,29.84
31.0,31.25,2024,172,30.37
31.0,31.875,2024,172,30.65
31.0,32.5,2024,172,28.42
31.0,33.125,2024,172,26.76
31.0,33.75,2024,172,26.76
31.5,25.625,2024,172,26.99
31.5,26.25,2024,172,26.56
31.5,26.875,2024,172,26.81
31.5,27.5,2024,172,26.65
31.5,28.125,2024,172,26.14
31.5,28.75,2024,172,25.98
31.5,29.375,2024,172,25.93
31.5,30.0,2024,172,26.28
31.5,30.625,2024,172,27.44
31.5,31.25,2024,172,27.77
31.5,31.875,2024,172,27.51
31.5,32.5,2024,172,26.1
31.5,33.125,2024,172,26.14
31.5,33.75,2024,172,26.14
23.5,25.625,2024,173,30.47
23.5,26.25,2024,173,29.5
23.5,26.875,2024,173,31.33
23.5,27.5,2024,173,32.22
23.5,28.125,2024,173,33.04
23.5,28.75,2024,173,33.68
23.5,29.375,2024,173,34.21
23.5,30.0,2024,173,34.99
23.5,30.625,2024,173,35.17
23.5,31.25,2024,173,34.93
23.5,31.875,2024,173,34.92
23.5,32.5,2024,173,36.56
23.5,33.125,2024,173,37.47
23.5,33.75,2024,173,36.63
24.0,25.625,2024,173,29.97
24.0,26.25,2024,173,29.08
24.0,26.875,2024,173,30.47
24.0,27.5,2024,173,31.81
24.0,28.125,2024,173,32.41
24.0,28.75,2024,173,33.18
24.0,29.375,2024,173,33.54
24.0,30.0,2024,173,34.42
24.0,30.625,2024,173,34.48
24.0,31.25,2024,173,33.97
24.0,31.875,2024,173,34.04
24.0,32.5,2024,173,36.32
24.0,33.125,2024,173,36.96
24.0,33.75,2024,173,37.17
24.5,25.625,2024,173,30.7
24.5,26.25,2024,173,29.88
24.5,26.875,2024,173,30.02
24.5,27.5,2024,173,31.05
24.5,28.125,2024,173,32.02
24.5,28.75,2024,173,32.69
24.5,29.375,2024,173,32.78
24.5,30.0,2024,173,34.02
24.5,30.625,2024,173,34.4
24.5,31.25,2024,173,33.08
24.5,31.875,2024,173,33.57
24.5,32.5,2024,173,35.56
24.5,33.125,2024,173,37.13
24.5,33.75,2024,173,37.33
25.0,25.625,2024,173,31.14
25.0,26.25,2024,173,30.42
25.0,26.875,2024,173,30.35
25.0,27.5,2024,173,31.2
25.0,28.125,2024,173,31.99
25.0,28.75,2024,173,32.42
25.0,29.375,2024,173,33.12
25.0,30.0,2024,173,34.16
25.0,30.625,2024,173,34.2
25.0,31.25,2024,173,32.49
25.0,31.875,2024,173,32.78
25.0,32.5,2024,173,35.05
25.0,33.125,2024,173,36.47
25.0,33.75,2024,173,36.88
25.5,25.625,2024,173,31.02
25.5,26.25,2024,173,30.79
25.5,26.875,2024,173,30.98
25.5,27.5,2024,173,31.53
25.5,28.125,2024,173,32.48
25.5,28.75,2024,173,32.95
25.5,29.375,2024,173,32.19
25.5,30.0,2024,173,32.35
25.5,30.625,2024,173,33.52
25.5,31.25,2024,173,31.85
25.5,31.875,2024,173,32.54
25.5,32.5,2024,173,34.89
25.5,33.125,2024,173,35.45
25.5,33.75,2024,173,36.09
26.0,25.625,2024,173,31.35
26.0,26.25,2024,173,31.25
26.0,26.875,2024,173,31.57
26.0,27.5,2024,173,32.1
26.0,28.125,2024,173,32.46
26.0,28.75,2024,173,32.16
26.0,29.375,2024,173,31.77
26.0,30.0,2024,173,31.64
26.0,30.625,2024,173,32.23
26.0,31.25,2024,173,31.94
26.0,31.875,2024,173,33.69
26.0,32.5,2024,173,35.25
26.0,33.125,2024,173,36.24
26.0,33.75,2024,173,36.13
26.5,25.625,2024,173,31.81
26.5,26.25,2024,173,31.58
26.5,26.875,2024,173,31.8
26.5,27.5,2024,173,32.28
26.5,28.125,2024,173,32.62
26.5,28.75,2024,173,32.49
26.5,29.375,2024,173,31.95
26.5,30.0,2024,173,31.72
26.5,30.625,2024,173,32.04
26.5,31.25,2024,173,32.38
26.5,31.875,2024,173,34.6
26.5,32.5,2024,173,33.94
26.5,33.125,2024,173,34.88
26.5,33.75,2024,173,35.94
27.0,25.625,2024,173,32.03
27.0,26.25,2024,173,31.57
27.0,26.875,2024,173,32.16
27.0,27.5,2024,173,32.43
27.0,28.125,2024,173,32.88
27.0,28.75,2024,173,32.62
27.0,29.375,2024,173,32.06
27.0,30.0,2024,173,32.03
27.0,30.625,2024,173,32.2
27.0,31.25,2024,173,33.8
27.0,31.875,2024,173,32.11
27.0,32.5,2024,173,32.66
27.0,33.125,2024,173,33.27
27.0,33.75,2024,173,33.62
27.5,25.625,2024,173,31.84
27.5,26.25,2024,173,31.9
27.5,26.875,2024,173,32.27
27.5,27.5,2024,173,32.12
27.5,28.125,2024,173,32.27
27.5,28.75,2024,173,31.7
27.5,29.375,2024,173,31.88
27.5,30.0,2024,173,32.28
27.5,30.625,2024,173,32.96
27.5,31.25,2024,173,32.92
27.5,31.875,2024,173,31.21
27.5,32.5,2024,173,31.7
27.5,33.125,2024,173,33.57
27.5,33.75,2024,173,32.14
28.0,25.625,2024,173,31.62
28.0,26.25,2024,173,31.67
28.0,26.875,2024,173,31.63
28.0,27.5,2024,173,31.55
28.0,28.125,2024,173,31.52
28.0,28.75,2024,173,31.58
28.0,29.375,2024,173,31.76
28.0,30.0,2024,173,32.44
28.0,30.625,2024,173,33.16
28.0,31.25,2024,173,32.21
28.0,31.875,2024,173,30.55
28.0,32.5,2024,173,30.67
28.0,33.125,2024,173,33.32
28.0,33.75,2024,173,31.84
28.5,25.625,2024,173,31.26
28.5,26.25,2024,173,31.47
28.5,26.875,2024,173,31.55
28.5,27.5,2024,173,31.41
28.5,28.125,2024,173,30.85
28.5,28.75,2024,173,31.35
28.5,29.375,2024,173,31.72
28.5,30.0,2024,173,32.24
28.5,30.625,2024,173,32.73
28.5,31.25,2024,173,32.27
28.5,31.875,2024,173,29.97
28.5,32.5,2024,173,30.28
28.5,33.125,2024,173,30.32
28.5,33.75,2024,173,30.02
29.0,25.625,2024,173,31.54
29.0,26.25,2024,173,32.09
29.0,26.875,2024,173,32.59
29.0,27.5,2024,173,32.44
29.0,28.125,2024,173,31.63
29.0,28.75,2024,173,31.23
29.0,29.375,2024,173,31.54
29.0,30.0,2024,173,31.49
29.0,30.625,2024,173,32.33
29.0,31.25,2024,173,32.56
29.0,31.875,2024,173,30.22
29.0,32.5,2024,173,30.21
29.0,33.125,2024,173,31.03
29.0,33.75,2024,173,28.05
29.5,25.625,2024,173,31.68
29.5,26.25,2024,173,31.73
29.5,26.875,2024,173,33.13
29.5,27.5,2024,173,32.67
29.5,28.125,2024,173,31.7
29.5,28.75,2024,173,30.88
29.5,29.375,2024,173,30.41
29.5,30.0,2024,173,30.52
29.5,30.625,2024,173,31.96
29.5,31.25,2024,173,32.0
29.5,31.875,2024,173,29.41
29.5,32.5,2024,173,29.84
29.5,33.125,2024,173,29.62
29.5,33.75,2024,173,27.99
30.0,25.625,2024,173,31.16
30.0,26.25,2024,173,31.16
30.0,26.875,2024,173,31.76
30.0,27.5,2024,173,32.48
30.0,28.125,2024,173,31.51
30.0,28.75,2024,173,30.79
30.0,29.375,2024,173,29.99
30.0,30.0,2024,173,29.75
30.0,30.625,2024,173,30.67
30.0,31.25,2024,173,31.65
30.0,31.875,2024,173,30.61
30.0,32.5,2024,173,30.88
30.0,33.125,2024,173,28.09
30.0,33.75,2024,173,29.09
30.5,25.625,2024,173,30.51
30.5,26.25,2024,173,29.91
30.5,26.875,2024,173,29.56
30.5,27.5,2024,173,29.32
30.5,28.125,2024,173,29.56
30.5,28.75,2024,173,29.44
30.5,29.375,2024,173,28.72
30.5,30.0,2024,173,29.42
30.5,30.625,2024,173,30.84
30.5,31.25,2024,173,32.06
30.5,31.875,2024,173,32.55
30.5,32.5,2024,173,30.8
30.5,33.125,2024,173,28.33
30.5,33.75,2024,173,29.01
31.0,25.625,2024,173,29.1
31.0,26.25,2024,173,28.57
31.0,26.875,2024,173,27.98
31.0,27.5,2024,173,28.13
31.0,28.125,2024,173,28.0
31.0,28.75,2024,173,27.42
31.0,29.375,2024,173,27.23
31.0,30.0,2024,173,28.93
31.0,30.625,2024,173,30.46
31.0,31.25,2024,173,30.96
31.0,31.875,2024,173,31.49
31.0,32.5,2024,173,29.58
31.0,33.125,2024,173,28.1
31.0,33.75,2024,173,28.22
31.5,25.625,2024,173,27.75
31.5,26.25,2024,173,27.07
31.5,26.875,2024,173,27.03
31.5,27.5,2024,173,26.97
31.5,28.125,2024,173,26.44
31.5,28.75,2024,173,26.41
31.5,29.375,2024,173,26.38
31.5,30.0,2024,173,26.85
31.5,30.625,2024,173,28.17
31.5,31.25,2024,173,28.49
31.5,31.875,2024,173,28.25
31.5,32.5,2024,173,26.79
31.5,33.125,2024,173,26.76
31.5,33.75,2024,173,26.8
23.5,25.625,2024,174,29.36
23.5,26.25,2024,174,28.99
23.5,26.875,2024,174,30.89
23.5,27.5,2024,174,31.87
23.5,28.125,2024,174,32.7
23.5,28.75,2024,174,33.46
23.5,29.375,2024,174,33.83
23.5,30.0,2024,174,34.54
23.5,30.625,2024,174,34.81
23.5,31.25,2024,174,34.66
23.5,31.875,2024,174,34.49
23.5,32.5,2024,174,35.79
23.5,33.125,2024,174,36.36
23.5,33.75,2024,174,35.46
24.0,25.625,2024,174,28.99
24.0,26.25,2024,174,28.45
24.0,26.875,2024,174,29.97
24.0,27.5,2024,174,31.55
24.0,28.125,2024,174,32.34
24.0,28.75,2024,174,33.12
24.0,29.375,2024,174,33.27
24.0,30.0,2024,174,34.03
24.0,30.625,2024,174,34.2
24.0,31.25,2024,174,33.71
24.0,31.875,2024,174,33.41
24.0,32.5,2024,174,35.51
24.0,33.125,2024,174,35.99
24.0,33.75,2024,174,36.03
24.5,25.625,2024,174,29.83
24.5,26.25,2024,174,29.09
24.5,26.875,2024,174,29.48
24.5,27.5,2024,174,30.87
24.5,28.125,2024,174,31.98
24.5,28.75,2024,174,32.7
24.5,29.375,2024,174,32.59
24.5,30.0,2024,174,33.76
24.5,30.625,2024,174,34.36
24.5,31.25,2024,174,33.11
24.5,31.875,2024,174,33.02
24.5,32.5,2024,174,34.89
24.5,33.125,2024,174,36.26
24.5,33.75,2024,174,36.26
25.0,25.625,2024,174,30.31
25.0,26.25,2024,174,29.64
25.0,26.875,2024,174,29.82
25.0,27.5,2024,174,30.95
25.0,28.125,2024,174,31.92
25.0,28.75,2024,174,32.4
25.0,29.375,2024,174,33.03
25.0,30.0,2024,174,34.14
25.0,30.625,2024,174,34.5
25.0,31.25,2024,174,32.64
25.0,31.875,2024,174,32.51
25.0,32.5,2024,174,34.45
25.0,33.125,2024,174,35.76
25.0,33.75,2024,174,35.75
25.5,25.625,2024,174,30.38
25.5,26.25,2024,174,30.06
25.5,26.875,2024,174,30.41
25.5,27.5,2024,174,31.15
25.5,28.125,2024,174,32.36
25.5,28.75,2024,174,32.93
25.5,29.375,2024,174,32.19
25.5,30.0,2024,174,32.4
25.5,30.625,2024,174,33.85
25.5,31.25,2024,174,31.98
25.5,31.875,2024,174,32.41
25.5,32.5,2024,174,34.41
25.5,33.125,2024,174,34.8
25.5,33.75,2024,174,35.01
26.0,25.625,2024,174,30.43
26.0,26.25,2024,174,30.46
26.0,26.875,2024,174,30.86
26.0,27.5,2024,174,31.6
26.0,28.125,2024,174,32.2
26.0,28.75,2024,174,32.13
26.0,29.375,2024,174,31.66
26.0,30.0,2024,174,31.77
26.0,30.625,2024,174,32.46
26.0,31.25,2024,174,32.07
26.0,31.875,2024,174,33.52
26.0,32.5,2024,174,34.77
26.0,33.125,2024,174,35.51
26.0,33.75,2024,174,34.79
26.5,25.625,2024,174,30.83
26.5,26.25,2024,174,30.69
26.5,26.875,2024,174,30.9
26.5,27.5,2024,174,31.66
26.5,28.125,2024,174,32.29
26.5,28.75,2024,174,32.2
26.5,29.375,2024,174,31.68
26.5,30.0,2024,174,31.99
26.5,30.625,2024,174,32.33
26.5,31.25,2024,174,32.38
26.5,31.875,2024,174,34.37
26.5,32.5,2024,174,33.41
26.5,33.125,2024,174,33.94
26.5,33.75,2024,174,34.63
