-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
25.0,26.25,2023,112,21.87
25.0,26.875,2023,112,21.28
25.0,27.5,2023,112,22.07
25.0,28.125,2023,112,23.52
25.0,28.75,2023,112,23.89
25.0,29.375,2023,112,24.78
25.0,30.0,2023,112,25.09
25.0,30.625,2023,112,25.88
25.0,31.25,2023,112,24.66
25.0,31.875,2023,112,24.52
25.0,32.5,2023,112,26.31
25.0,33.125,2023,112,27.69
25.0,33.75,2023,112,27.39
25.5,25.625,2023,112,23.58
25.5,26.25,2023,112,22.61
25.5,26.875,2023,112,22.44
25.5,27.5,2023,112,22.74
25.5,28.125,2023,112,23.88
25.5,28.75,2023,112,24.4
25.5,29.375,2023,112,23.81
25.5,30.0,2023,112,23.43
25.5,30.625,2023,112,24.88
25.5,31.25,2023,112,23.44
25.5,31.875,2023,112,24.12
25.5,32.5,2023,112,26.01
25.5,33.125,2023,112,26.44
25.5,33.75,2023,112,26.36
26.0,25.625,2023,112,23.07
26.0,26.25,2023,112,22.95
26.0,26.875,2023,112,22.87
26.0,27.5,2023,112,23.19
26.0,28.125,2023,112,23.57
26.0,28.75,2023,112,23.24
26.0,29.375,2023,112,22.84
26.0,30.0,2023,112,22.66
26.0,30.625,2023,112,23.49
26.0,31.25,2023,112,23.49
26.0,31.875,2023,112,25.22
26.0,32.5,2023,112,26.42
26.0,33.125,2023,112,27.02
26.0,33.75,2023,112,25.5
26.5,25.625,2023,112,22.64
26.5,26.25,2023,112,22.88
26.5,26.875,2023,112,23.12
26.5,27.5,2023,112,23.4
26.5,28.125,2023,112,23.54
26.5,28.75,2023,112,23.46
26.5,29.375,2023,112,22.64
26.5,30.0,2023,112,22.72
26.5,30.625,2023,112,23.5
26.5,31.25,2023,112,24.08
26.5,31.875,2023,112,26.61
26.5,32.5,2023,112,25.64
26.5,33.125,2023,112,25.97
26.5,33.75,2023,112,24.76
27.0,25.625,2023,112,22.47
27.0,26.25,2023,112,22.53
27.0,26.875,2023,112,23.39
27.0,27.5,2023,112,23.47
27.0,28.125,2023,112,24.08
27.0,28.75,2023,112,23.87
27.0,29.375,2023,112,22.92
27.0,30.0,2023,112,22.87
27.0,30.625,2023,112,23.5
27.0,31.25,2023,112,25.11
27.0,31.875,2023,112,24.54
27.0,32.5,2023,112,24.64
27.0,33.125,2023,112,24.26
27.0,33.75,2023,112,23.79
27.5,25.625,2023,112,22.51
27.5,26.25,2023,112,23.06
27.5,26.875,2023,112,23.66
27.5,27.5,2023,112,23.59
27.5,28.125,2023,112,23.95
27.5,28.75,2023,112,23.21
27.5,29.375,2023,112,22.83
27.5,30.0,2023,112,23.38
27.5,30.625,2023,112,24.09
27.5,31.25,2023,112,24.1
27.5,31.875,2023,112,23.31
27.5,32.5,2023,112,23.05
27.5,33.125,2023,112,23.19
27.5,33.75,2023,112,24.01
28.0,25.625,2023,112,22.72
28.0,26.25,2023,112,23.02
28.0,26.875,2023,112,23.24
28.0,27.5,2023,112,23.37
28.0,28.125,2023,112,23.05
28.0,28.75,2023,112,22.77
28.0,29.375,2023,112,22.61
28.0,30.0,2023,112,23.36
28.0,30.625,2023,112,24.0
28.0,31.25,2023,112,23.25
28.0,31.875,2023,112,22.06
28.0,32.5,2023,112,20.59
28.0,33.125,2023,112,22.95
28.0,33.75,2023,112,23.36
28.5,25.625,2023,112,22.6
28.5,26.25,2023,112,22.73
28.5,26.875,2023,112,22.85
28.5,27.5,2023,112,22.78
28.5,28.125,2023,112,22.07
28.5,28.75,2023,112,21.97
28.5,29.375,2023,112,22.33
28.5,30.0,2023,112,22.56
28.5,30.625,2023,112,23.51
28.5,31.25,2023,112,23.04
28.5,31.875,2023,112,20.88
28.5,32.5,2023,112,19.4
28.5,33.125,2023,112,22.26
28.5,33.75,2023,112,20.95
29.0,25.625,2023,112,22.24
29.0,26.25,2023,112,22.48
29.0,26.875,2023,112,22.94
29.0,27.5,2023,112,23.01
29.0,28.125,2023,112,22.32
29.0,28.75,2023,112,21.54
29.0,29.375,2023,112,21.56
29.0,30.0,2023,112,21.67
29.0,30.625,2023,112,22.91
29.0,31.25,2023,112,22.73
29.0,31.875,2023,112,20.39
29.0,32.5,2023,112,20.34
29.0,33.125,2023,112,22.46
29.0,33.75,2023,112,18.22
29.5,25.625,2023,112,21.9
29.5,26.25,2023,112,21.05
29.5,26.875,2023,112,22.62
29.5,27.5,2023,112,22.57
29.5,28.125,2023,112,21.87
29.5,28.75,2023,112,20.85
29.5,29.375,2023,112,20.41
29.5,30.0,2023,112,20.82
29.5,30.625,2023,112,22.53
29.5,31.25,2023,112,22.39
29.5,31.875,2023,112,19.03
29.5,32.5,2023,112,20.18
29.5,33.125,2023,112,19.41
29.5,33.75,2023,112,17.45
30.0,25.625,2023,112,20.87
30.0,26.25,2023,112,19.52
30.0,26.875,2023,112,20.76
30.0,27.5,2023,112,22.06
30.0,28.125,2023,112,21.33
30.0,28.75,2023,112,20.21
30.0,29.375,2023,112,19.83
30.0,30.0,2023,112,20.14
30.0,30.625,2023,112,21.36
30.0,31.25,2023,112,21.81
30.0,31.875,2023,112,19.29
30.0,32.5,2023,112,20.17
30.0,33.125,2023,112,17.47
30.0,33.75,2023,112,17.69
30.5,25.625,2023,112,20.88
30.5,26.25,2023,112,19.47
30.5,26.875,2023,112,19.09
30.5,27.5,2023,112,18.91
30.5,28.125,2023,112,19.14
30.5,28.75,2023,112,19.16
30.5,29.375,2023,112,19.07
30.5,30.0,2023,112,20.41
30.5,30.625,2023,112,21.94
30.5,31.25,2023,112,22.44
30.5,31.875,2023,112,21.61
30.5,32.5,2023,112,19.61
30.5,33.125,2023,112,17.53
30.5,33.75,2023,112,17.29
31.0,25.625,2023,112,19.72
31.0,26.25,2023,112,19.17
31.0,26.875,2023,112,18.7
31.0,27.5,2023,112,18.4
31.0,28.125,2023,112,18.51
31.0,28.75,2023,112,18.33
31.0,29.375,2023,112,18.79
31.0,30.0,2023,112,20.15
31.0,30.625,2023,112,20.92
31.0,31.25,2023,112,21.43
31.0,31.875,2023,112,20.84
31.0,32.5,2023,112,19.02
31.0,33.125,2023,112,17.97
31.0,33.75,2023,112,17.66
31.5,25.625,2023,112,18.94
31.5,26.25,2023,112,18.69
31.5,26.875,2023,112,18.45
31.5,27.5,2023,112,18.13
31.5,28.125,2023,112,17.91
31.5,28.75,2023,112,18.13
31.5,29.375,2023,112,18.25
31.5,30.0,2023,112,18.58
31.5,30.625,2023,112,19.29
31.5,31.25,2023,112,19.27
31.5,31.875,2023,112,18.7
31.5,32.5,2023,112,18.09
31.5,33.125,2023,112,18.0
31.5,33.75,2023,112,17.94
23.0,25.625,2023,113,25.81
23.0,26.25,2023,113,24.01
23.0,26.875,2023,113,25.27
23.0,27.5,2023,113,25.83
23.0,28.125,2023,113,26.56
23.0,28.75,2023,113,27.47
23.0,29.375,2023,113,28.07
23.0,30.0,2023,113,29.51
23.0,30.625,2023,113,30.88
23.0,31.25,2023,113,31.94
23.0,31.875,2023,113,31.65
23.0,32.5,2023,113,32.01
23.0,33.125,2023,113,33.18
23.0,33.75,2023,113,32.38
23.5,25.625,2023,113,25.4
23.5,26.25,2023,113,22.88
23.5,26.875,2023,113,24.0
23.5,27.5,2023,113,24.82
23.5,28.125,2023,113,25.94
23.5,28.75,2023,113,26.96
23.5,29.375,2023,113,27.39
23.5,30.0,2023,113,28.36
23.5,30.625,2023,113,29.88
23.5,31.25,2023,113,30.32
23.5,31.875,2023,113,30.24
23.5,32.5,2023,113,31.56
23.5,33.125,2023,113,32.87
23.5,33.75,2023,113,32.16
24.0,25.625,2023,113,24.24
24.0,26.25,2023,113,22.23
24.0,26.875,2023,113,22.75
24.0,27.5,2023,113,23.92
24.0,28.125,2023,113,25.28
24.0,28.75,2023,113,26.24
24.0,29.375,2023,113,26.42
24.0,30.0,2023,113,26.93
24.0,30.625,2023,113,28.32
24.0,31.25,2023,113,28.53
24.0,31.875,2023,113,28.41
24.0,32.5,2023,113,30.48
24.0,33.125,2023,113,32.28
24.0,33.75,2023,113,32.19
24.5,25.625,2023,113,23.95
24.5,26.25,2023,113,22.45
24.5,26.875,2023,113,21.43
24.5,27.5,2023,113,22.09
24.5,28.125,2023,113,23.8
24.5,28.75,2023,113,24.79
24.5,29.375,2023,113,24.82
24.5,30.0,2023,113,25.73
24.5,30.625,2023,113,27.45
24.5,31.25,2023,113,27.0
24.5,31.875,2023,113,27.08
24.5,32.5,2023,113,28.83
24.5,33.125,2023,113,31.34
24.5,33.75,2023,113,31.29
25.0,25.625,2023,113,23.92
25.0,26.25,2023,113,22.71
25.0,26.875,2023,113,21.49
25.0,27.5,2023,113,21.76
25.0,28.125,2023,113,22.85
25.0,28.75,2023,113,23.18
25.0,29.375,2023,113,24.5
25.0,30.0,2023,113,25.36
25.0,30.625,2023,113,26.65
25.0,31.25,2023,113,25.79
25.0,31.875,2023,113,25.78
25.0,32.5,2023,113,27.64
25.0,33.125,2023,113,29.83
25.0,33.75,2023,113,29.73
25.5,25.625,2023,113,24.23
25.5,26.25,2023,113,23.53
25.5,26.875,2023,113,23.04
25.5,27.5,2023,113,22.69
25.5,28.125,2023,113,23.31
25.5,28.75,2023,113,23.48
25.5,29.375,2023,113,23.23
25.5,30.0,2023,113,23.04
25.5,30.625,2023,113,25.29
25.5,31.25,2023,113,24.21
25.5,31.875,2023,113,25.05
25.5,32.5,2023,113,27.33
25.5,33.125,2023,113,28.24
25.5,33.75,2023,113,28.07
26.0,25.625,2023,113,24.44
26.0,26.25,2023,113,24.28
26.0,26.875,2023,113,23.88
26.0,27.5,2023,113,23.57
26.0,28.125,2023,113,23.32
26.0,28.75,2023,113,22.78
26.0,29.375,2023,113,22.2
26.0,30.0,2023,113,21.93
26.0,30.625,2023,113,23.35
26.0,31.25,2023,113,23.39
26.0,31.875,2023,113,25.48
26.0,32.5,2023,113,27.48
26.0,33.125,2023,113,28.92
26.0,33.75,2023,113,26.84
26.5,25.625,2023,113,25.08
26.5,26.25,2023,113,24.92
26.5,26.875,2023,113,24.65
26.5,27.5,2023,113,24.36
26.5,28.125,2023,113,23.83
26.5,28.75,2023,113,23.39
26.5,29.375,2023,113,22.1
26.5,30.0,2023,113,21.86
26.5,30.625,2023,113,22.65
26.5,31.25,2023,113,23.39
26.5,31.875,2023,113,26.34
26.5,32.5,2023,113,26.29
26.5,33.125,2023,113,27.77
26.5,33.75,2023,113,26.37
27.0,25.625,2023,113,25.82
27.0,26.25,2023,113,25.44
27.0,26.875,2023,113,25.7
27.0,27.5,2023,113,25.11
27.0,28.125,2023,113,24.96
27.0,28.75,2023,113,24.27
27.0,29.375,2023,113,22.51
27.0,30.0,2023,113,21.89
27.0,30.625,2023,113,22.32
27.0,31.25,2023,113,24.31
27.0,31.875,2023,113,24.01
27.0,32.5,2023,113,24.8
27.0,33.125,2023,113,25.59
27.0,33.75,2023,113,24.55
27.5,25.625,2023,113,25.41
27.5,26.25,2023,113,25.82
27.5,26.875,2023,113,26.06
27.5,27.5,2023,113,25.34
27.5,28.125,2023,113,24.91
27.5,28.75,2023,113,23.57
27.5,29.375,2023,113,22.56
27.5,30.0,2023,113,22.35
27.5,30.625,2023,113,22.69
27.5,31.25,2023,113,23.02
27.5,31.875,2023,113,22.8
27.5,32.5,2023,113,22.95
27.5,33.125,2023,113,24.06
27.5,33.75,2023,113,24.31
28.0,25.625,2023,113,24.53
28.0,26.25,2023,113,24.95
28.0,26.875,2023,113,25.18
28.0,27.5,2023,113,24.99
28.0,28.125,2023,113,24.32
28.0,28.75,2023,113,23.6
28.0,29.375,2023,113,22.85
28.0,30.0,2023,113,22.8
28.0,30.625,2023,113,22.83
28.0,31.25,2023,113,22.43
28.0,31.875,2023,113,21.82
28.0,32.5,2023,113,20.98
28.0,33.125,2023,113,23.69
28.0,33.75,2023,113,23.63
28.5,25.625,2023,113,23.87
28.5,26.25,2023,113,24.06
28.5,26.875,2023,113,24.29
28.5,27.5,2023,113,24.34
28.5,28.125,2023,113,23.57
28.5,28.75,2023,113,23.22
28.5,29.375,2023,113,22.95
28.5,30.0,2023,113,22.57
28.5,30.625,2023,113,22.83
28.5,31.25,2023,113,22.72
28.5,31.875,2023,113,21.09
28.5,32.5,2023,113,20.07
28.5,33.125,2023,113,22.44
28.5,33.75,2023,113,20.8
29.0,25.625,2023,113,23.6
29.0,26.25,2023,113,23.54
29.0,26.875,2023,113,23.87
29.0,27.5,2023,113,24.16
29.0,28.125,2023,113,23.71
29.0,28.75,2023,113,22.96
29.0,29.375,2023,113,22.61
29.0,30.0,2023,113,22.0
29.0,30.625,2023,113,22.9
29.0,31.25,2023,113,22.8
29.0,31.875,2023,113,20.61
29.0,32.5,2023,113,20.62
29.0,33.125,2023,113,22.83
29.0,33.75,2023,113,19.51
29.5,25.625,2023,113,23.45
29.5,26.25,2023,113,22.32
29.5,26.875,2023,113,23.8
29.5,27.5,2023,113,23.59
29.5,28.125,2023,113,22.72
29.5,28.75,2023,113,21.83
29.5,29.375,2023,113,21.48
29.5,30.0,2023,113,21.48
29.5,30.625,2023,113,22.84
29.5,31.25,2023,113,22.49
29.5,31.875,2023,113,18.99
29.5,32.5,2023,113,20.21
29.5,33.125,2023,113,20.44
29.5,33.75,2023,113,18.33
30.0,25.625,2023,113,22.52
30.0,26.25,2023,113,21.25
30.0,26.875,2023,113,22.56
30.0,27.5,2023,113,23.52
30.0,28.125,2023,113,22.19
30.0,28.75,2023,113,20.77
30.0,29.375,2023,113,20.65
30.0,30.0,2023,113,20.72
30.0,30.625,2023,113,21.64
30.0,31.25,2023,113,22.01
30.0,31.875,2023,113,19.35
30.0,32.5,2023,113,20.72
30.0,33.125,2023,113,17.86
30.0,33.75,2023,113,18.07
30.5,25.625,2023,113,22.2
30.5,26.25,2023,113,21.04
30.5,26.875,2023,113,20.78
30.5,27.5,2023,113,20.62
30.5,28.125,2023,113,20.53
30.5,28.75,2023,113,20.15
30.5,29.375,2023,113,20.0
30.5,30.0,2023,113,20.97
30.5,30.625,2023,113,22.22
30.5,31.25,2023,113,22.73
30.5,31.875,2023,113,22.14
30.5,32.5,2023,113,20.42
30.5,33.125,2023,113,18.4
30.5,33.75,2023,113,18.29
31.0,25.625,2023,113,20.98
31.0,26.25,2023,113,20.58
31.0,26.875,2023,113,20.1
31.0,27.5,2023,113,19.55
31.0,28.125,2023,113,19.39
31.0,28.75,2023,113,19.05
31.0,29.375,2023,113,19.43
31.0,30.0,2023,113,20.79
31.0,30.625,2023,113,21.32
31.0,31.25,2023,113,21.88
31.0,31.875,2023,113,21.52
31.0,32.5,2023,113,19.76
31.0,33.125,2023,113,18.69
31.0,33.75,2023,113,18.63
31.5,25.625,2023,113,20.2
31.5,26.25,2023,113,19.6
31.5,26.875,2023,113,19.05
31.5,27.5,2023,113,18.69
31.5,28.125,2023,113,18.44
31.5,28.75,2023,113,18.7
31.5,29.375,2023,113,18.9
31.5,30.0,2023,113,19.27
31.5,30.625,2023,113,19.98
31.5,31.25,2023,113,20.04
31.5,31.875,2023,113,19.6
31.5,32.5,2023,113,18.78
31.5,33.125,2023,113,18.6
31.5,33.75,2023,113,18.57
23.0,25.625,2023,114,26.03
23.0,26.25,2023,114,24.15
23.0,26.875,2023,114,25.72
23.0,27.5,2023,114,26.11
23.0,28.125,2023,114,26.98
23.0,28.75,2023,114,27.93
23.0,29.375,2023,114,28.51
23.0,30.0,2023,114,29.41
23.0,30.625,2023,114,30.42
23.0,31.25,2023,114,31.24
23.0,31.875,2023,114,30.86
23.0,32.5,2023,114,30.92
23.0,33.125,2023,114,31.92
23.0,33.75,2023,114,30.62
23.5,25.625,2023,114,25.59
23.5,26.25,2023,114,23.3
23.5,26.875,2023,114,24.69
23.5,27.5,2023,114,25.44
23.5,28.125,2023,114,26.69
23.5,28.75,2023,114,27.5
23.5,29.375,2023,114,27.83
23.5,30.0,2023,114,28.64
23.5,30.625,2023,114,29.78
23.5,31.25,2023,114,30.04
23.5,31.875,2023,114,29.6
23.5,32.5,2023,114,30.39
23.5,33.125,2023,114,31.28
23.5,33.75,2023,114,29.94
24.0,25.625,2023,114,24.25
24.0,26.25,2023,114,22.82
24.0,26.875,2023,114,23.89
24.0,27.5,2023,114,24.95
24.0,28.125,2023,114,26.06
24.0,28.75,2023,114,26.91
24.0,29.375,2023,114,27.04
24.0,30.0,2023,114,27.65
24.0,30.625,2023,114,28.79
24.0,31.25,2023,114,28.69
24.0,31.875,2023,114,28.18
24.0,32.5,2023,114,29.48
24.0,33.125,2023,114,30.61
24.0,33.75,2023,114,30.46
24.5,25.625,2023,114,24.59
24.5,26.25,2023,114,23.57
24.5,26.875,2023,114,23.19
24.5,27.5,2023,114,23.96
24.5,28.125,2023,114,25.31
24.5,28.75,2023,114,26.23
24.5,29.375,2023,114,26.15
24.5,30.0,2023,114,26.92
24.5,30.625,2023,114,28.14
24.5,31.25,2023,114,27.44
24.5,31.875,2023,114,27.28
24.5,32.5,2023,114,28.56
24.5,33.125,2023,114,30.5
24.5,33.75,2023,114,30.44
25.0,25.625,2023,114,25.18
25.0,26.25,2023,114,24.25
25.0,26.875,2023,114,23.38
25.0,27.5,2023,114,23.72
25.0,28.125,2023,114,24.88
25.0,28.75,2023,114,25.32
25.0,29.375,2023,114,26.34
25.0,30.0,2023,114,26.99
25.0,30.625,2023,114,27.79
25.0,31.25,2023,114,26.52
25.0,31.875,2023,114,26.4
25.0,32.5,2023,114,28.19
25.0,33.125,2023,114,29.67
25.0,33.75,2023,114,29.39
25.5,25.625,2023,114,25.57
25.5,26.25,2023,114,24.89
25.5,26.875,2023,114,24.59
25.5,27.5,2023,114,24.61
25.5,28.125,2023,114,25.32
25.5,28.75,2023,114,25.82
25.5,29.375,2023,114,25.62
25.5,30.0,2023,114,25.23
25.5,30.625,2023,114,27.02
25.5,31.25,2023,114,25.49
25.5,31.875,2023,114,26.12
25.5,32.5,2023,114,28.11
25.5,33.125,2023,114,28.62
25.5,33.75,2023,114,28.2
26.0,25.625,2023,114,25.17
26.0,26.25,2023,114,25.03
26.0,26.875,2023,114,24.98
26.0,27.5,2023,114,25.0
26.0,28.125,2023,114,25.37
26.0,28.75,2023,114,25.0
26.0,29.375,2023,114,24.72
26.0,30.0,2023,114,24.43
26.0,30.625,2023,114,25.42
26.0,31.25,2023,114,25.3
26.0,31.875,2023,114,26.9
26.0,32.5,2023,114,28.22
26.0,33.125,2023,114,29.32
26.0,33.75,2023,114,27.53
26.5,25.625,2023,114,24.76
26.5,26.25,2023,114,24.72
26.5,26.875,2023,114,24.72
26.5,27.5,2023,114,24.8
26.5,28.125,2023,114,24.84
26.5,28.75,2023,114,25.07
26.5,29.375,2023,114,24.31
26.5,30.0,2023,114,24.15
26.5,30.625,2023,114,24.9
26.5,31.25,2023,114,25.33
26.5,31.875,2023,114,27.5
26.5,32.5,2023,114,26.76
26.5,33.125,2023,114,27.4
26.5,33.75,2023,114,26.7
27.0,25.625,2023,114,24.75
27.0,26.25,2023,114,24.27
27.0,26.875,2023,114,24.84
27.0,27.5,2023,114,24.66
27.0,28.125,2023,114,25.1
27.0,28.75,2023,114,25.18
27.0,29.375,2023,114,24.01
27.0,30.0,2023,114,23.89
27.0,30.625,2023,114,24.61
27.0,31.25,2023,114,26.31
27.0,31.875,2023,114,25.18
27.0,32.5,2023,114,25.31
27.0,33.125,2023,114,25.14
27.0,33.75,2023,114,25.36
27.5,25.625,2023,114,24.61
27.5,26.25,2023,114,24.66
27.5,26.875,2023,114,25.07
27.5,27.5,2023,114,24.76
27.5,28.125,2023,114,24.99
27.5,28.75,2023,114,24.27
27.5,29.375,2023,114,23.77
27.5,30.0,2023,114,24.09
27.5,30.625,2023,114,24.87
27.5,31.25,2023,114,25.25
27.5,31.875,2023,114,24.29
27.5,32.5,2023,114,24.01
27.5,33.125,2023,114,24.29
27.5,33.75,2023,114,25.35
28.0,25.625,2023,114,24.25
28.0,26.25,2023,114,24.42
28.0,26.875,2023,114,24.39
28.0,27.5,2023,114,24.55
28.0,28.125,2023,114,24.39
28.0,28.75,2023,114,24.21
28.0,29.375,2023,114,23.96
28.0,30.0,2023,114,24.37
28.0,30.625,2023,114,24.72
28.0,31.25,2023,114,24.45
28.0,31.875,2023,114,23.48
28.0,32.5,2023,114,22.33
28.0,33.125,2023,114,24.32
28.0,33.75,2023,114,25.34
28.5,25.625,2023,114,23.49
28.5,26.25,2023,114,23.7
28.5,26.875,2023,114,23.56
28.5,27.5,2023,114,23.86
28.5,28.125,2023,114,23.62
28.5,28.75,2023,114,23.84
28.5,29.375,2023,114,24.25
28.5,30.0,2023,114,24.03
28.5,30.625,2023,114,24.26
28.5,31.25,2023,114,24.24
28.5,31.875,2023,114,22.73
28.5,32.5,2023,114,21.23
28.5,33.125,2023,114,23.75
28.5,33.75,2023,114,22.02
29.0,25.625,2023,114,23.47
29.0,26.25,2023,114,23.52
29.0,26.875,2023,114,23.79
29.0,27.5,2023,114,24.06
29.0,28.125,2023,114,23.88
29.0,28.75,2023,114,23.41
29.0,29.375,2023,114,23.52
29.0,30.0,2023,114,23.15
29.0,30.625,2023,114,24.0
29.0,31.25,2023,114,24.17
29.0,31.875,2023,114,22.29
29.0,32.5,2023,114,21.54
29.0,33.125,2023,114,23.78
29.0,33.75,2023,114,18.9
29.5,25.625,2023,114,23.6
29.5,26.25,2023,114,22.61
29.5,26.875,2023,114,24.04
29.5,27.5,2023,114,23.94
29.5,28.125,2023,114,23.24
29.5,28.75,2023,114,22.23
29.5,29.375,2023,114,21.8
29.5,30.0,2023,114,22.05
29.5,30.625,2023,114,23.56
29.5,31.25,2023,114,23.67
29.5,31.875,2023,114,20.43
29.5,32.5,2023,114,20.9
29.5,33.125,2023,114,21.03
29.5,33.75,2023,114,18.42
30.0,25.625,2023,114,22.96
30.0,26.25,2023,114,21.4
30.0,26.875,2023,114,22.53
30.0,27.5,2023,114,23.78
30.0,28.125,2023,114,22.72
30.0,28.75,2023,114,21.38
30.0,29.375,2023,114,20.98
30.0,30.0,2023,114,21.12
30.0,30.625,2023,114,22.07
30.0,31.25,2023,114,22.62
30.0,31.875,2023,114,20.28
30.0,32.5,2023,114,21.14
30.0,33.125,2023,114,18.25
30.0,33.75,2023,114,18.67
30.5,25.625,2023,114,22.36
30.5,26.25,2023,114,21.01
30.5,26.875,2023,114,20.59
30.5,27.5,2023,114,20.4
30.5,28.125,2023,114,20.37
30.5,28.75,2023,114,20.28
30.5,29.375,2023,114,20.04
30.5,30.0,2023,114,21.32
30.5,30.625,2023,114,22.62
30.5,31.25,2023,114,23.13
30.5,31.875,2023,114,22.55
30.5,32.5,2023,114,20.74
30.5,33.125,2023,114,18.27
30.5,33.75,2023,114,18.35
31.0,25.625,2023,114,20.47
31.0,26.25,2023,114,20.05
31.0,26.875,2023,114,19.4
31.0,27.5,2023,114,18.91
31.0,28.125,2023,114,18.92
31.0,28.75,2023,114,18.97
31.0,29.375,2023,114,19.47
31.0,30.0,2023,114,21.14
31.0,30.625,2023,114,21.84
31.0,31.25,2023,114,22.41
31.0,31.875,2023,114,22.07
31.0,32.5,2023,114,20.24
31.0,33.125,2023,114,19.03
31.0,33.75,2023,114,18.95
31.5,25.625,2023,114,19.3
31.5,26.25,2023,114,18.99
31.5,26.875,2023,114,18.54
31.5,27.5,2023,114,18.6
31.5,28.125,2023,114,18.56
31.5,28.75,2023,114,18.77
31.5,29.375,2023,114,19.03
31.5,30.0,2023,114,19.56
31.5,30.625,2023,114,20.31
31.5,31.25,2023,114,20.52
31.5,31.875,2023,114,20.09
31.5,32.5,2023,114,19.24
31.5,33.125,2023,114,19.07
31.5,33.75,2023,114,18.97
23.0,25.625,2023,115,25.88
23.0,26.25,2023,115,24.3
23.0,26.875,2023,115,25.93
23.0,27.5,2023,115,26.44
23.0,28.125,2023,115,27.25
23.0,28.75,2023,115,27.81
23.0,29.375,2023,115,28.06
23.0,30.0,2023,115,28.77
23.0,30.625,2023,115,29.23
23.0,31.25,2023,115,29.76
23.0,31.875,2023,115,29.31
23.0,32.5,2023,115,29.39
23.0,33.125,2023,115,30.35
23.0,33.75,2023,115,29.3
23.5,25.625,2023,115,25.19
23.5,26.25,2023,115,23.1
23.5,26.875,2023,115,24.42
23.5,27.5,2023,115,25.56
23.5,28.125,2023,115,26.77
23.5,28.75,2023,115,27.44
23.5,29.375,2023,115,27.56
23.5,30.0,2023,115,28.02
23.5,30.625,2023,115,28.8
23.5,31.25,2023,115,28.73
23.5,31.875,2023,115,28.06
23.5,32.5,2023,115,28.94
23.5,33.125,2023,115,29.69
23.5,33.75,2023,115,28.56
24.0,25.625,2023,115,23.84
24.0,26.25,2023,115,22.62
24.0,26.875,2023,115,23.64
24.0,27.5,2023,115,25.0
24.0,28.125,2023,115,26.15
24.0,28.75,2023,115,26.92
24.0,29.375,2023,115,26.77
24.0,30.0,2023,115,27.2
24.0,30.625,2023,115,27.9
24.0,31.25,2023,115,27.42
24.0,31.875,2023,115,26.71
24.0,32.5,2023,115,28.0
24.0,33.125,2023,115,28.96
24.0,33.75,2023,115,28.92
24.5,25.625,2023,115,24.08
24.5,26.25,2023,115,23.13
24.5,26.875,2023,115,22.92
24.5,27.5,2023,115,23.92
24.5,28.125,2023,115,25.43
24.5,28.75,2023,115,26.21
24.5,29.375,2023,115,25.93
24.5,30.0,2023,115,26.61
24.5,30.625,2023,115,27.36
24.5,31.25,2023,115,26.23
24.5,31.875,2023,115,25.87
24.5,32.5,2023,115,27.06
24.5,33.125,2023,115,28.92
24.5,33.75,2023,115,28.81
25.0,25.625,2023,115,24.3
25.0,26.25,2023,115,23.52
25.0,26.875,2023,115,23.03
25.0,27.5,2023,115,23.66
25.0,28.125,2023,115,24.93
25.0,28.75,2023,115,25.36
25.0,29.375,2023,115,26.13
25.0,30.0,2023,115,26.65
25.0,30.625,2023,115,26.97
25.0,31.25,2023,115,25.38
25.0,31.875,2023,115,24.89
25.0,32.5,2023,115,26.55
25.0,33.125,2023,115,28.05
25.0,33.75,2023,115,27.78
25.5,25.625,2023,115,24.66
25.5,26.25,2023,115,24.12
25.5,26.875,2023,115,24.19
25.5,27.5,2023,115,24.39
25.5,28.125,2023,115,25.37
25.5,28.75,2023,115,25.91
25.5,29.375,2023,115,25.23
25.5,30.0,2023,115,24.6
25.5,30.625,2023,115,25.98
25.5,31.25,2023,115,24.11
25.5,31.875,2023,115,24.44
25.5,32.5,2023,115,26.32
25.5,33.125,2023,115,26.69
25.5,33.75,2023,115,26.62
26.0,25.625,2023,115,24.52
26.0,26.25,2023,115,24.46
26.0,26.875,2023,115,24.52
26.0,27.5,2023,115,24.79
26.0,28.125,2023,115,25.16
26.0,28.75,2023,115,24.81
26.0,29.375,2023,115,24.28
26.0,30.0,2023,115,23.76
26.0,30.625,2023,115,24.31
26.0,31.25,2023,115,23.9
26.0,31.875,2023,115,25.4
26.0,32.5,2023,115,26.58
26.0,33.125,2023,115,27.54
26.0,33.75,2023,115,25.64
26.5,25.625,2023,115,24.82
26.5,26.25,2023,115,24.67
26.5,26.875,2023,115,24.6
26.5,27.5,2023,115,24.78
26.5,28.125,2023,115,24.93
26.5,28.75,2023,115,24.98
26.5,29.375,2023,115,24.11
26.5,30.0,2023,115,23.81
26.5,30.625,2023,115,24.12
26.5,31.25,2023,115,24.21
26.5,31.875,2023,115,26.22
26.5,32.5,2023,115,25.18
26.5,33.125,2023,115,25.66
26.5,33.75,2023,115,24.65
