-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
31.5,30.0,2023,347,20.15
31.5,30.625,2023,347,19.39
31.5,31.25,2023,347,19.1
31.5,31.875,2023,347,19.36
31.5,32.5,2023,347,20.16
31.5,33.125,2023,347,20.15
31.5,33.75,2023,347,19.99
23.0,25.625,2023,348,12.5
23.0,26.25,2023,348,11.47
23.0,26.875,2023,348,13.12
23.0,27.5,2023,348,13.62
23.0,28.125,2023,348,14.24
23.0,28.75,2023,348,14.8
23.0,29.375,2023,348,15.22
23.0,30.0,2023,348,15.99
23.0,30.625,2023,348,16.72
23.0,31.25,2023,348,17.61
23.0,31.875,2023,348,17.49
23.0,32.5,2023,348,18.0
23.0,33.125,2023,348,19.03
23.0,33.75,2023,348,18.52
23.5,25.625,2023,348,12.72
23.5,26.25,2023,348,10.82
23.5,26.875,2023,348,12.27
23.5,27.5,2023,348,13.16
23.5,28.125,2023,348,14.12
23.5,28.75,2023,348,14.82
23.5,29.375,2023,348,15.1
23.5,30.0,2023,348,15.74
23.5,30.625,2023,348,16.53
23.5,31.25,2023,348,16.8
23.5,31.875,2023,348,16.58
23.5,32.5,2023,348,17.92
23.5,33.125,2023,348,18.73
23.5,33.75,2023,348,18.13
24.0,25.625,2023,348,12.11
24.0,26.25,2023,348,10.9
24.0,26.875,2023,348,11.99
24.0,27.5,2023,348,13.14
24.0,28.125,2023,348,13.87
24.0,28.75,2023,348,14.65
24.0,29.375,2023,348,14.73
24.0,30.0,2023,348,15.17
24.0,30.625,2023,348,15.79
24.0,31.25,2023,348,15.91
24.0,31.875,2023,348,15.58
24.0,32.5,2023,348,17.31
24.0,33.125,2023,348,18.46
24.0,33.75,2023,348,18.92
24.5,25.625,2023,348,12.19
24.5,26.25,2023,348,11.68
24.5,26.875,2023,348,12.0
24.5,27.5,2023,348,12.8
24.5,28.125,2023,348,13.69
24.5,28.75,2023,348,14.42
24.5,29.375,2023,348,14.4
24.5,30.0,2023,348,14.95
24.5,30.625,2023,348,15.82
24.5,31.25,2023,348,15.35
24.5,31.875,2023,348,15.19
24.5,32.5,2023,348,16.88
24.5,33.125,2023,348,19.03
24.5,33.75,2023,348,19.09
25.0,25.625,2023,348,12.52
25.0,26.25,2023,348,12.35
25.0,26.875,2023,348,12.82
25.0,27.5,2023,348,13.3
25.0,28.125,2023,348,13.79
25.0,28.75,2023,348,14.36
25.0,29.375,2023,348,15.01
25.0,30.0,2023,348,15.61
25.0,30.625,2023,348,15.82
25.0,31.25,2023,348,14.86
25.0,31.875,2023,348,14.66
25.0,32.5,2023,348,16.69
25.0,33.125,2023,348,18.68
25.0,33.75,2023,348,18.34
25.5,25.625,2023,348,12.62
25.5,26.25,2023,348,12.93
25.5,26.875,2023,348,13.63
25.5,27.5,2023,348,13.84
25.5,28.125,2023,348,14.35
25.5,28.75,2023,348,14.72
25.5,29.375,2023,348,14.25
25.5,30.0,2023,348,14.29
25.5,30.625,2023,348,15.22
25.5,31.25,2023,348,13.8
25.5,31.875,2023,348,14.44
25.5,32.5,2023,348,16.47
25.5,33.125,2023,348,17.56
25.5,33.75,2023,348,17.41
26.0,25.625,2023,348,12.98
26.0,26.25,2023,348,13.52
26.0,26.875,2023,348,14.21
26.0,27.5,2023,348,14.44
26.0,28.125,2023,348,14.41
26.0,28.75,2023,348,14.08
26.0,29.375,2023,348,13.78
26.0,30.0,2023,348,13.5
26.0,30.625,2023,348,13.96
26.0,31.25,2023,348,13.88
26.0,31.875,2023,348,15.63
26.0,32.5,2023,348,16.92
26.0,33.125,2023,348,18.32
26.0,33.75,2023,348,16.88
26.5,25.625,2023,348,13.49
26.5,26.25,2023,348,13.87
26.5,26.875,2023,348,14.42
26.5,27.5,2023,348,14.6
26.5,28.125,2023,348,14.65
26.5,28.75,2023,348,14.69
26.5,29.375,2023,348,14.01
26.5,30.0,2023,348,13.61
26.5,30.625,2023,348,13.96
26.5,31.25,2023,348,14.59
26.5,31.875,2023,348,16.88
26.5,32.5,2023,348,16.18
26.5,33.125,2023,348,17.05
26.5,33.75,2023,348,16.97
27.0,25.625,2023,348,13.81
27.0,26.25,2023,348,14.07
27.0,26.875,2023,348,14.85
27.0,27.5,2023,348,14.86
27.0,28.125,2023,348,15.0
27.0,28.75,2023,348,15.13
27.0,29.375,2023,348,14.48
27.0,30.0,2023,348,13.92
27.0,30.625,2023,348,14.3
27.0,31.25,2023,348,16.21
27.0,31.875,2023,348,15.11
27.0,32.5,2023,348,15.26
27.0,33.125,2023,348,15.03
27.0,33.75,2023,348,18.19
27.5,25.625,2023,348,14.14
27.5,26.25,2023,348,14.71
27.5,26.875,2023,348,15.0
27.5,27.5,2023,348,14.97
27.5,28.125,2023,348,15.02
27.5,28.75,2023,348,14.73
27.5,29.375,2023,348,14.72
27.5,30.0,2023,348,14.59
27.5,30.625,2023,348,15.42
27.5,31.25,2023,348,15.51
27.5,31.875,2023,348,14.32
27.5,32.5,2023,348,14.25
27.5,33.125,2023,348,14.73
27.5,33.75,2023,348,21.11
28.0,25.625,2023,348,14.39
28.0,26.25,2023,348,14.75
28.0,26.875,2023,348,14.79
28.0,27.5,2023,348,15.01
28.0,28.125,2023,348,14.93
28.0,28.75,2023,348,15.06
28.0,29.375,2023,348,14.92
28.0,30.0,2023,348,15.34
28.0,30.625,2023,348,16.08
28.0,31.25,2023,348,15.07
28.0,31.875,2023,348,13.54
28.0,32.5,2023,348,13.09
28.0,33.125,2023,348,16.67
28.0,33.75,2023,348,19.6
28.5,25.625,2023,348,14.45
28.5,26.25,2023,348,14.64
28.5,26.875,2023,348,14.77
28.5,27.5,2023,348,14.85
28.5,28.125,2023,348,14.44
28.5,28.75,2023,348,14.92
28.5,29.375,2023,348,15.03
28.5,30.0,2023,348,15.78
28.5,30.625,2023,348,16.26
28.5,31.25,2023,348,15.58
28.5,31.875,2023,348,13.39
28.5,32.5,2023,348,13.34
28.5,33.125,2023,348,20.16
28.5,33.75,2023,348,13.19
29.0,25.625,2023,348,14.52
29.0,26.25,2023,348,14.94
29.0,26.875,2023,348,15.35
29.0,27.5,2023,348,15.4
29.0,28.125,2023,348,14.86
29.0,28.75,2023,348,14.66
29.0,29.375,2023,348,15.21
29.0,30.0,2023,348,15.81
29.0,30.625,2023,348,16.37
29.0,31.25,2023,348,16.37
29.0,31.875,2023,348,14.19
29.0,32.5,2023,348,16.35
29.0,33.125,2023,348,18.06
29.0,33.75,2023,348,12.08
29.5,25.625,2023,348,14.59
29.5,26.25,2023,348,14.72
29.5,26.875,2023,348,16.11
29.5,27.5,2023,348,15.71
29.5,28.125,2023,348,15.09
29.5,28.75,2023,348,14.58
29.5,29.375,2023,348,14.92
29.5,30.0,2023,348,15.44
29.5,30.625,2023,348,16.77
29.5,31.25,2023,348,16.76
29.5,31.875,2023,348,14.38
29.5,32.5,2023,348,17.08
29.5,33.125,2023,348,14.13
29.5,33.75,2023,348,11.99
30.0,25.625,2023,348,14.0
30.0,26.25,2023,348,14.44
30.0,26.875,2023,348,15.52
30.0,27.5,2023,348,16.57
30.0,28.125,2023,348,16.07
30.0,28.75,2023,348,15.49
30.0,29.375,2023,348,15.5
30.0,30.0,2023,348,15.68
30.0,30.625,2023,348,16.47
30.0,31.25,2023,348,17.1
30.0,31.875,2023,348,15.82
30.0,32.5,2023,348,16.69
30.0,33.125,2023,348,13.21
30.0,33.75,2023,348,13.3
30.5,25.625,2023,348,13.87
30.5,26.25,2023,348,14.03
30.5,26.875,2023,348,14.32
30.5,27.5,2023,348,14.58
30.5,28.125,2023,348,15.46
30.5,28.75,2023,348,16.01
30.5,29.375,2023,348,16.23
30.5,30.0,2023,348,16.66
30.5,30.625,2023,348,17.37
30.5,31.25,2023,348,17.99
30.5,31.875,2023,348,17.26
30.5,32.5,2023,348,16.6
30.5,33.125,2023,348,14.55
30.5,33.75,2023,348,14.15
31.0,25.625,2023,348,13.83
31.0,26.25,2023,348,14.17
31.0,26.875,2023,348,14.08
31.0,27.5,2023,348,15.81
31.0,28.125,2023,348,17.48
31.0,28.75,2023,348,18.77
31.0,29.375,2023,348,19.98
31.0,30.0,2023,348,18.72
31.0,30.625,2023,348,18.44
31.0,31.25,2023,348,18.57
31.0,31.875,2023,348,18.19
31.0,32.5,2023,348,17.49
31.0,33.125,2023,348,17.13
31.0,33.75,2023,348,17.03
31.5,25.625,2023,348,16.55
31.5,26.25,2023,348,17.28
31.5,26.875,2023,348,18.36
31.5,27.5,2023,348,19.76
31.5,28.125,2023,348,21.13
31.5,28.75,2023,348,21.34
31.5,29.375,2023,348,21.32
31.5,30.0,2023,348,21.0
31.5,30.625,2023,348,20.32
31.5,31.25,2023,348,20.14
31.5,31.875,2023,348,19.87
31.5,32.5,2023,348,20.11
31.5,33.125,2023,348,19.98
31.5,33.75,2023,348,20.02
23.0,25.625,2023,349,13.53
23.0,26.25,2023,349,13.11
23.0,26.875,2023,349,14.94
23.0,27.5,2023,349,15.24
23.0,28.125,2023,349,15.74
23.0,28.75,2023,349,16.23
23.0,29.375,2023,349,16.67
23.0,30.0,2023,349,17.6
23.0,30.625,2023,349,18.41
23.0,31.25,2023,349,19.27
23.0,31.875,2023,349,19.24
23.0,32.5,2023,349,19.9
23.0,33.125,2023,349,20.96
23.0,33.75,2023,349,20.05
23.5,25.625,2023,349,13.78
23.5,26.25,2023,349,12.73
23.5,26.875,2023,349,14.13
23.5,27.5,2023,349,14.78
23.5,28.125,2023,349,15.74
23.5,28.75,2023,349,16.36
23.5,29.375,2023,349,16.58
23.5,30.0,2023,349,17.38
23.5,30.625,2023,349,18.3
23.5,31.25,2023,349,18.56
23.5,31.875,2023,349,18.3
23.5,32.5,2023,349,19.71
23.5,33.125,2023,349,20.61
23.5,33.75,2023,349,19.46
24.0,25.625,2023,349,14.24
24.0,26.25,2023,349,12.5
24.0,26.875,2023,349,13.75
24.0,27.5,2023,349,14.79
24.0,28.125,2023,349,15.67
24.0,28.75,2023,349,16.38
24.0,29.375,2023,349,16.26
24.0,30.0,2023,349,16.69
24.0,30.625,2023,349,17.81
24.0,31.25,2023,349,17.74
24.0,31.875,2023,349,17.12
24.0,32.5,2023,349,18.75
24.0,33.125,2023,349,20.34
24.0,33.75,2023,349,20.29
24.5,25.625,2023,349,14.92
24.5,26.25,2023,349,12.78
24.5,26.875,2023,349,13.41
24.5,27.5,2023,349,14.58
24.5,28.125,2023,349,15.72
24.5,28.75,2023,349,16.34
24.5,29.375,2023,349,15.94
24.5,30.0,2023,349,16.43
24.5,30.625,2023,349,18.02
24.5,31.25,2023,349,17.41
24.5,31.875,2023,349,16.72
24.5,32.5,2023,349,18.06
24.5,33.125,2023,349,20.69
24.5,33.75,2023,349,20.53
25.0,25.625,2023,349,14.73
25.0,26.25,2023,349,13.32
25.0,26.875,2023,349,13.69
25.0,27.5,2023,349,14.97
25.0,28.125,2023,349,15.97
25.0,28.75,2023,349,16.28
25.0,29.375,2023,349,16.77
25.0,30.0,2023,349,17.06
25.0,30.625,2023,349,18.09
25.0,31.25,2023,349,17.17
25.0,31.875,2023,349,16.45
25.0,32.5,2023,349,18.42
25.0,33.125,2023,349,20.28
25.0,33.75,2023,349,19.64
25.5,25.625,2023,349,14.06
25.5,26.25,2023,349,13.66
25.5,26.875,2023,349,14.07
25.5,27.5,2023,349,15.14
25.5,28.125,2023,349,16.08
25.5,28.75,2023,349,16.61
25.5,29.375,2023,349,16.36
25.5,30.0,2023,349,15.88
25.5,30.625,2023,349,17.26
25.5,31.25,2023,349,15.78
25.5,31.875,2023,349,16.27
25.5,32.5,2023,349,18.31
25.5,33.125,2023,349,19.17
25.5,33.75,2023,349,18.56
26.0,25.625,2023,349,13.65
26.0,26.25,2023,349,13.77
26.0,26.875,2023,349,14.35
26.0,27.5,2023,349,15.32
26.0,28.125,2023,349,15.91
26.0,28.75,2023,349,15.8
26.0,29.375,2023,349,15.69
26.0,30.0,2023,349,15.32
26.0,30.625,2023,349,15.87
26.0,31.25,2023,349,15.38
26.0,31.875,2023,349,17.2
26.0,32.5,2023,349,18.55
26.0,33.125,2023,349,19.85
26.0,33.75,2023,349,17.88
26.5,25.625,2023,349,13.68
26.5,26.25,2023,349,13.82
26.5,26.875,2023,349,14.46
26.5,27.5,2023,349,15.46
26.5,28.125,2023,349,16.15
26.5,28.75,2023,349,16.06
26.5,29.375,2023,349,15.53
26.5,30.0,2023,349,15.55
26.5,30.625,2023,349,15.85
26.5,31.25,2023,349,15.81
26.5,31.875,2023,349,18.68
26.5,32.5,2023,349,17.5
26.5,33.125,2023,349,18.14
26.5,33.75,2023,349,18.0
27.0,25.625,2023,349,13.58
27.0,26.25,2023,349,13.78
27.0,26.875,2023,349,14.77
27.0,27.5,2023,349,15.52
27.0,28.125,2023,349,16.07
27.0,28.75,2023,349,16.35
27.0,29.375,2023,349,15.73
27.0,30.0,2023,349,15.8
27.0,30.625,2023,349,15.92
27.0,31.25,2023,349,17.66
27.0,31.875,2023,349,17.16
27.0,32.5,2023,349,16.52
27.0,33.125,2023,349,16.06
27.0,33.75,2023,349,19.35
27.5,25.625,2023,349,13.56
27.5,26.25,2023,349,14.3
27.5,26.875,2023,349,14.95
27.5,27.5,2023,349,15.18
27.5,28.125,2023,349,15.57
27.5,28.75,2023,349,15.69
27.5,29.375,2023,349,15.72
27.5,30.0,2023,349,15.94
27.5,30.625,2023,349,16.32
27.5,31.25,2023,349,17.16
27.5,31.875,2023,349,16.28
27.5,32.5,2023,349,15.5
27.5,33.125,2023,349,16.09
27.5,33.75,2023,349,22.2
28.0,25.625,2023,349,13.75
28.0,26.25,2023,349,14.27
28.0,26.875,2023,349,14.83
28.0,27.5,2023,349,15.21
28.0,28.125,2023,349,15.49
28.0,28.75,2023,349,15.98
28.0,29.375,2023,349,15.97
28.0,30.0,2023,349,16.52
28.0,30.625,2023,349,17.03
28.0,31.25,2023,349,16.58
28.0,31.875,2023,349,15.38
28.0,32.5,2023,349,14.53
28.0,33.125,2023,349,17.95
28.0,33.75,2023,349,21.37
28.5,25.625,2023,349,13.89
28.5,26.25,2023,349,14.34
28.5,26.875,2023,349,15.05
28.5,27.5,2023,349,15.47
28.5,28.125,2023,349,15.49
28.5,28.75,2023,349,16.19
28.5,29.375,2023,349,16.21
28.5,30.0,2023,349,16.8
28.5,30.625,2023,349,17.15
28.5,31.25,2023,349,16.8
28.5,31.875,2023,349,15.08
28.5,32.5,2023,349,15.14
28.5,33.125,2023,349,21.31
28.5,33.75,2023,349,14.63
29.0,25.625,2023,349,13.93
29.0,26.25,2023,349,14.82
29.0,26.875,2023,349,15.79
29.0,27.5,2023,349,16.3
29.0,28.125,2023,349,16.24
29.0,28.75,2023,349,16.38
29.0,29.375,2023,349,16.52
29.0,30.0,2023,349,16.8
29.0,30.625,2023,349,17.22
29.0,31.25,2023,349,17.11
29.0,31.875,2023,349,15.37
29.0,32.5,2023,349,18.03
29.0,33.125,2023,349,18.81
29.0,33.75,2023,349,13.73
29.5,25.625,2023,349,13.99
29.5,26.25,2023,349,14.57
29.5,26.875,2023,349,16.4
29.5,27.5,2023,349,16.46
29.5,28.125,2023,349,16.48
29.5,28.75,2023,349,16.44
29.5,29.375,2023,349,16.52
29.5,30.0,2023,349,16.72
29.5,30.625,2023,349,17.64
29.5,31.25,2023,349,17.57
29.5,31.875,2023,349,15.4
29.5,32.5,2023,349,18.25
29.5,33.125,2023,349,15.09
29.5,33.75,2023,349,14.11
30.0,25.625,2023,349,13.63
30.0,26.25,2023,349,14.29
30.0,26.875,2023,349,15.77
30.0,27.5,2023,349,16.78
30.0,28.125,2023,349,16.71
30.0,28.75,2023,349,16.69
30.0,29.375,2023,349,16.78
30.0,30.0,2023,349,16.87
30.0,30.625,2023,349,17.46
30.0,31.25,2023,349,17.97
30.0,31.875,2023,349,16.26
30.0,32.5,2023,349,17.53
30.0,33.125,2023,349,14.94
30.0,33.75,2023,349,14.88
30.5,25.625,2023,349,13.67
30.5,26.25,2023,349,13.88
30.5,26.875,2023,349,14.38
30.5,27.5,2023,349,14.92
30.5,28.125,2023,349,15.61
30.5,28.75,2023,349,16.39
30.5,29.375,2023,349,16.56
30.5,30.0,2023,349,17.31
30.5,30.625,2023,349,18.38
30.5,31.25,2023,349,18.07
30.5,31.875,2023,349,17.44
30.5,32.5,2023,349,17.26
30.5,33.125,2023,349,15.59
30.5,33.75,2023,349,14.85
31.0,25.625,2023,349,13.71
31.0,26.25,2023,349,14.06
31.0,26.875,2023,349,14.14
31.0,27.5,2023,349,15.76
31.0,28.125,2023,349,17.1
31.0,28.75,2023,349,18.76
31.0,29.375,2023,349,20.14
31.0,30.0,2023,349,19.29
31.0,30.625,2023,349,18.48
31.0,31.25,2023,349,18.1
31.0,31.875,2023,349,17.86
31.0,32.5,2023,349,17.58
31.0,33.125,2023,349,17.15
31.0,33.75,2023,349,16.93
31.5,25.625,2023,349,16.02
31.5,26.25,2023,349,16.86
31.5,26.875,2023,349,17.57
31.5,27.5,2023,349,19.52
31.5,28.125,2023,349,21.01
31.5,28.75,2023,349,21.57
31.5,29.375,2023,349,21.93
31.5,30.0,2023,349,21.49
31.5,30.625,2023,349,20.31
31.5,31.25,2023,349,19.42
31.5,31.875,2023,349,19.41
31.5,32.5,2023,349,20.3
31.5,33.125,2023,349,20.29
31.5,33.75,2023,349,20.15
23.0,25.625,2023,350,14.94
23.0,26.25,2023,350,14.96
23.0,26.875,2023,350,16.49
23.0,27.5,2023,350,16.59
23.0,28.125,2023,350,16.72
23.0,28.75,2023,350,17.31
23.0,29.375,2023,350,17.93
23.0,30.0,2023,350,18.89
23.0,30.625,2023,350,19.99
23.0,31.25,2023,350,21.03
23.0,31.875,2023,350,20.92
23.0,32.5,2023,350,21.41
23.0,33.125,2023,350,22.96
23.0,33.75,2023,350,22.05
23.5,25.625,2023,350,14.61
23.5,26.25,2023,350,14.34
23.5,26.875,2023,350,15.96
23.5,27.5,2023,350,16.46
23.5,28.125,2023,350,16.67
23.5,28.75,2023,350,17.48
23.5,29.375,2023,350,17.94
23.5,30.0,2023,350,18.76
23.5,30.625,2023,350,19.91
23.5,31.25,2023,350,20.1
23.5,31.875,2023,350,19.66
23.5,32.5,2023,350,21.04
23.5,33.125,2023,350,22.24
23.5,33.75,2023,350,21.16
24.0,25.625,2023,350,14.5
24.0,26.25,2023,350,13.78
24.0,26.875,2023,350,15.24
24.0,27.5,2023,350,16.58
24.0,28.125,2023,350,16.67
24.0,28.75,2023,350,17.54
24.0,29.375,2023,350,17.61
24.0,30.0,2023,350,18.09
24.0,30.625,2023,350,19.27
24.0,31.25,2023,350,19.17
24.0,31.875,2023,350,18.41
24.0,32.5,2023,350,20.05
24.0,33.125,2023,350,21.79
24.0,33.75,2023,350,21.84
24.5,25.625,2023,350,15.05
24.5,26.25,2023,350,13.86
24.5,26.875,2023,350,14.41
24.5,27.5,2023,350,16.1
24.5,28.125,2023,350,16.91
24.5,28.75,2023,350,17.65
24.5,29.375,2023,350,17.26
24.5,30.0,2023,350,17.77
24.5,30.625,2023,350,19.41
24.5,31.25,2023,350,18.77
24.5,31.875,2023,350,18.06
24.5,32.5,2023,350,19.2
24.5,33.125,2023,350,22.18
24.5,33.75,2023,350,22.35
25.0,25.625,2023,350,15.36
25.0,26.25,2023,350,14.12
25.0,26.875,2023,350,14.5
25.0,27.5,2023,350,16.01
25.0,28.125,2023,350,17.02
25.0,28.75,2023,350,17.6
25.0,29.375,2023,350,17.75
25.0,30.0,2023,350,18.24
25.0,30.625,2023,350,19.38
25.0,31.25,2023,350,18.82
25.0,31.875,2023,350,18.08
25.0,32.5,2023,350,19.29
25.0,33.125,2023,350,21.89
25.0,33.75,2023,350,21.66
25.5,25.625,2023,350,14.89
25.5,26.25,2023,350,14.32
25.5,26.875,2023,350,14.78
25.5,27.5,2023,350,15.96
25.5,28.125,2023,350,17.13
25.5,28.75,2023,350,17.19
25.5,29.375,2023,350,17.03
25.5,30.0,2023,350,17.35
25.5,30.625,2023,350,18.62
25.5,31.25,2023,350,17.76
25.5,31.875,2023,350,17.97
25.5,32.5,2023,350,19.36
25.5,33.125,2023,350,20.7
25.5,33.75,2023,350,20.56
26.0,25.625,2023,350,14.51
26.0,26.25,2023,350,14.38
26.0,26.875,2023,350,14.84
26.0,27.5,2023,350,16.11
26.0,28.125,2023,350,16.89
26.0,28.75,2023,350,16.32
26.0,29.375,2023,350,16.29
26.0,30.0,2023,350,16.7
26.0,30.625,2023,350,17.15
26.0,31.25,2023,350,17.09
26.0,31.875,2023,350,18.22
26.0,32.5,2023,350,19.65
26.0,33.125,2023,350,21.34
26.0,33.75,2023,350,19.71
26.5,25.625,2023,350,14.25
26.5,26.25,2023,350,14.21
26.5,26.875,2023,350,14.61
26.5,27.5,2023,350,15.8
26.5,28.125,2023,350,16.65
26.5,28.75,2023,350,16.22
26.5,29.375,2023,350,16.05
26.5,30.0,2023,350,16.56
26.5,30.625,2023,350,16.98
26.5,31.25,2023,350,17.23
26.5,31.875,2023,350,19.48
26.5,32.5,2023,350,18.69
26.5,33.125,2023,350,20.25
26.5,33.75,2023,350,19.91
27.0,25.625,2023,350,13.88
27.0,26.25,2023,350,13.84
27.0,26.875,2023,350,14.63
27.0,27.5,2023,350,15.45
27.0,28.125,2023,350,16.42
27.0,28.75,2023,350,16.05
27.0,29.375,2023,350,16.14
27.0,30.0,2023,350,16.63
27.0,30.625,2023,350,17.01
27.0,31.25,2023,350,18.79
27.0,31.875,2023,350,17.86
27.0,32.5,2023,350,17.81
27.0,33.125,2023,350,19.03
27.0,33.75,2023,350,21.31
27.5,25.625,2023,350,13.45
27.5,26.25,2023,350,13.92
27.5,26.875,2023,350,14.45
27.5,27.5,2023,350,15.03
27.5,28.125,2023,350,15.74
27.5,28.75,2023,350,15.49
27.5,29.375,2023,350,16.1
27.5,30.0,2023,350,16.72
27.5,30.625,2023,350,17.3
27.5,31.25,2023,350,17.92
27.5,31.875,2023,350,16.96
27.5,32.5,2023,350,17.11
27.5,33.125,2023,350,19.14
27.5,33.75,2023,350,23.58
28.0,25.625,2023,350,13.2
28.0,26.25,2023,350,13.55
28.0,26.875,2023,350,14.13
28.0,27.5,2023,350,15.19
28.0,28.125,2023,350,15.68
28.0,28.75,2023,350,15.94
28.0,29.375,2023,350,16.38
28.0,30.0,2023,350,16.98
28.0,30.625,2023,350,17.49
28.0,31.25,2023,350,17.01
28.0,31.875,2023,350,16.19
28.0,32.5,2023,350,16.48
28.0,33.125,2023,350,19.93
28.0,33.75,2023,350,22.39
28.5,25.625,2023,350,13.11
28.5,26.25,2023,350,13.49
28.5,26.875,2023,350,14.42
28.5,27.5,2023,350,15.63
28.5,28.125,2023,350,15.68
28.5,28.75,2023,350,16.1
28.5,29.375,2023,350,16.58
28.5,30.0,2023,350,16.97
28.5,30.625,2023,350,17.39
28.5,31.25,2023,350,17.23
28.5,31.875,2023,350,16.09
28.5,32.5,2023,350,16.85
28.5,33.125,2023,350,22.03
28.5,33.75,2023,350,16.58
29.0,25.625,2023,350,13.02
29.0,26.25,2023,350,13.93
29.0,26.875,2023,350,15.28
29.0,27.5,2023,350,16.55
29.0,28.125,2023,350,16.42
29.0,28.75,2023,350,16.03
29.0,29.375,2023,350,16.68
29.0,30.0,2023,350,16.96
29.0,30.625,2023,350,17.4
29.0,31.25,2023,350,17.34
29.0,31.875,2023,350,16.24
29.0,32.5,2023,350,18.98
29.0,33.125,2023,350,20.07
29.0,33.75,2023,350,15.1
29.5,25.625,2023,350,13.47
29.5,26.25,2023,350,13.85
29.5,26.875,2023,350,15.96
29.5,27.5,2023,350,16.72
29.5,28.125,2023,350,16.58
29.5,28.75,2023,350,16.06
29.5,29.375,2023,350,16.29
29.5,30.0,2023,350,16.91
29.5,30.625,2023,350,17.72
29.5,31.25,2023,350,17.31
29.5,31.875,2023,350,15.74
29.5,32.5,2023,350,19.32
29.5,33.125,2023,350,16.38
29.5,33.75,2023,350,15.6
30.0,25.625,2023,350,13.64
30.0,26.25,2023,350,14.33
30.0,26.875,2023,350,15.72
30.0,27.5,2023,350,16.97
30.0,28.125,2023,350,16.87
30.0,28.75,2023,350,16.78
30.0,29.375,2023,350,16.58
30.0,30.0,2023,350,16.77
30.0,30.625,2023,350,17.26
30.0,31.25,2023,350,17.22
30.0,31.875,2023,350,16.64
30.0,32.5,2023,350,18.7
30.0,33.125,2023,350,15.98
30.0,33.75,2023,350,16.65
30.5,25.625,2023,350,13.88
30.5,26.25,2023,350,14.08
30.5,26.875,2023,350,14.54
30.5,27.5,2023,350,15.05
30.5,28.125,2023,350,15.81
30.5,28.75,2023,350,16.57
30.5,29.375,2023,350,16.68
30.5,30.0,2023,350,17.26
30.5,30.625,2023,350,17.98
30.5,31.25,2023,350,17.63
30.5,31.875,2023,350,17.84
30.5,32.5,2023,350,18.24
30.5,33.125,2023,350,17.14
30.5,33.75,2023,350,17.13
31.0,25.625,2023,350,13.76
31.0,26.25,2023,350,14.2
31.0,26.875,2023,350,14.37
31.0,27.5,2023,350,15.89
31.0,28.125,2023,350,17.08
31.0,28.75,2023,350,18.93
31.0,29.375,2023,350,20.09
31.0,30.0,2023,350,18.67
31.0,30.625,2023,350,17.75
31.0,31.25,2023,350,17.61
31.0,31.875,2023,350,18.13
31.0,32.5,2023,350,18.71
31.0,33.125,2023,350,18.85
31.0,33.75,2023,350,18.61
31.5,25.625,2023,350,16.03
31.5,26.25,2023,350,16.61
31.5,26.875,2023,350,17.65
31.5,27.5,2023,350,19.42
31.5,28.125,2023,350,21.2
31.5,28.75,2023,350,21.68
31.5,29.375,2023,350,21.72
31.5,30.0,2023,350,20.68
31.5,30.625,2023,350,19.48
31.5,31.25,2023,350,19.37
31.5,31.875,2023,350,20.18
31.5,32.5,2023,350,21.0
31.5,33.125,2023,350,21.06
31.5,33.75,2023,350,20.46
23.0,25.625,2023,351,15.62
23.0,26.25,2023,351,15.07
23.0,26.875,2023,351,16.97
23.0,27.5,2023,351,17.75
23.0,28.125,2023,351,18.55
23.0,28.75,2023,351,19.32
23.0,29.375,2023,351,19.84
23.0,30.0,2023,351,20.56
23.0,30.625,2023,351,21.51
23.0,31.25,2023,351,22.16
23.0,31.875,2023,351,21.89
23.0,32.5,2023,351,22.06
23.0,33.125,2023,351,22.96
23.0,33.75,2023,351,21.83
23.5,25.625,2023,351,15.0
23.5,26.25,2023,351,13.8
23.5,26.875,2023,351,15.64
23.5,27.5,2023,351,16.83
23.5,28.125,2023,351,18.15
23.5,28.75,2023,351,19.25
23.5,29.375,2023,351,19.71
23.5,30.0,2023,351,20.24
23.5,30.625,2023,351,21.18
23.5,31.25,2023,351,21.35
23.5,31.875,2023,351,20.82
23.5,32.5,2023,351,21.63
23.5,33.125,2023,351,22.3
23.5,33.75,2023,351,21.15
24.0,25.625,2023,351,13.41
24.0,26.25,2023,351,12.94
24.0,26.875,2023,351,14.63
24.0,27.5,2023,351,16.36
24.0,28.125,2023,351,17.56
24.0,28.75,2023,351,18.9
24.0,29.375,2023,351,19.25
24.0,30.0,2023,351,19.61
24.0,30.625,2023,351,20.52
24.0,31.25,2023,351,20.41
24.0,31.875,2023,351,19.59
24.0,32.5,2023,351,20.72
24.0,33.125,2023,351,21.8
24.0,33.75,2023,351,21.76
24.5,25.625,2023,351,13.21
24.5,26.25,2023,351,13.11
24.5,26.875,2023,351,13.74
24.5,27.5,2023,351,15.21
24.5,28.125,2023,351,17.0
24.5,28.75,2023,351,18.41
