-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
27.5,31.875,2022,331,15.08
27.5,32.5,2022,331,15.2
27.5,33.125,2022,331,16.51
27.5,33.75,2022,331,21.89
28.0,25.625,2022,331,15.08
28.0,26.25,2022,331,15.07
28.0,26.875,2022,331,15.24
28.0,27.5,2022,331,15.04
28.0,28.125,2022,331,14.56
28.0,28.75,2022,331,14.67
28.0,29.375,2022,331,14.62
28.0,30.0,2022,331,15.15
28.0,30.625,2022,331,15.65
28.0,31.25,2022,331,15.34
28.0,31.875,2022,331,14.45
28.0,32.5,2022,331,14.36
28.0,33.125,2022,331,18.09
28.0,33.75,2022,331,20.69
28.5,25.625,2022,331,15.26
28.5,26.25,2022,331,15.34
28.5,26.875,2022,331,15.85
28.5,27.5,2022,331,15.73
28.5,28.125,2022,331,14.66
28.5,28.75,2022,331,14.72
28.5,29.375,2022,331,14.99
28.5,30.0,2022,331,15.14
28.5,30.625,2022,331,15.54
28.5,31.25,2022,331,15.48
28.5,31.875,2022,331,14.0
28.5,32.5,2022,331,14.64
28.5,33.125,2022,331,20.65
28.5,33.75,2022,331,13.93
29.0,25.625,2022,331,15.7
29.0,26.25,2022,331,16.04
29.0,26.875,2022,331,16.94
29.0,27.5,2022,331,16.76
29.0,28.125,2022,331,15.53
29.0,28.75,2022,331,14.94
29.0,29.375,2022,331,15.03
29.0,30.0,2022,331,14.77
29.0,30.625,2022,331,15.45
29.0,31.25,2022,331,15.75
29.0,31.875,2022,331,14.17
29.0,32.5,2022,331,16.93
29.0,33.125,2022,331,18.5
29.0,33.75,2022,331,12.59
29.5,25.625,2022,331,15.99
29.5,26.25,2022,331,15.85
29.5,26.875,2022,331,17.39
29.5,27.5,2022,331,17.05
29.5,28.125,2022,331,16.13
29.5,28.75,2022,331,15.24
29.5,29.375,2022,331,14.75
29.5,30.0,2022,331,14.43
29.5,30.625,2022,331,15.4
29.5,31.25,2022,331,15.66
29.5,31.875,2022,331,13.31
29.5,32.5,2022,331,17.04
29.5,33.125,2022,331,14.98
29.5,33.75,2022,331,13.1
30.0,25.625,2022,331,15.72
30.0,26.25,2022,331,15.53
30.0,26.875,2022,331,16.75
30.0,27.5,2022,331,17.54
30.0,28.125,2022,331,17.08
30.0,28.75,2022,331,16.32
30.0,29.375,2022,331,15.53
30.0,30.0,2022,331,14.98
30.0,30.625,2022,331,15.19
30.0,31.25,2022,331,15.46
30.0,31.875,2022,331,14.51
30.0,32.5,2022,331,16.56
30.0,33.125,2022,331,13.51
30.0,33.75,2022,331,14.29
30.5,25.625,2022,331,15.76
30.5,26.25,2022,331,15.5
30.5,26.875,2022,331,15.78
30.5,27.5,2022,331,16.09
30.5,28.125,2022,331,16.77
30.5,28.75,2022,331,17.2
30.5,29.375,2022,331,16.62
30.5,30.0,2022,331,16.45
30.5,30.625,2022,331,16.61
30.5,31.25,2022,331,16.73
30.5,31.875,2022,331,16.77
30.5,32.5,2022,331,16.54
30.5,33.125,2022,331,14.75
30.5,33.75,2022,331,15.43
31.0,25.625,2022,331,15.76
31.0,26.25,2022,331,15.92
31.0,26.875,2022,331,15.88
31.0,27.5,2022,331,17.4
31.0,28.125,2022,331,18.81
31.0,28.75,2022,331,19.5
31.0,29.375,2022,331,20.2
31.0,30.0,2022,331,18.6
31.0,30.625,2022,331,17.94
31.0,31.25,2022,331,17.6
31.0,31.875,2022,331,17.96
31.0,32.5,2022,331,18.21
31.0,33.125,2022,331,18.28
31.0,33.75,2022,331,17.96
31.5,25.625,2022,331,18.08
31.5,26.25,2022,331,18.18
31.5,26.875,2022,331,19.06
31.5,27.5,2022,331,19.98
31.5,28.125,2022,331,20.76
31.5,28.75,2022,331,21.17
31.5,29.375,2022,331,21.21
31.5,30.0,2022,331,20.77
31.5,30.625,2022,331,20.0
31.5,31.25,2022,331,19.87
31.5,31.875,2022,331,20.28
31.5,32.5,2022,331,21.31
31.5,33.125,2022,331,21.36
31.5,33.75,2022,331,21.14
23.0,25.625,2022,332,15.6
23.0,26.25,2022,332,15.55
23.0,26.875,2022,332,17.49
23.0,27.5,2022,332,18.08
23.0,28.125,2022,332,18.79
23.0,28.75,2022,332,19.17
23.0,29.375,2022,332,19.15
23.0,30.0,2022,332,19.62
23.0,30.625,2022,332,20.03
23.0,31.25,2022,332,20.93
23.0,31.875,2022,332,21.13
23.0,32.5,2022,332,21.69
23.0,33.125,2022,332,23.18
23.0,33.75,2022,332,22.75
23.5,25.625,2022,332,15.1
23.5,26.25,2022,332,15.03
23.5,26.875,2022,332,16.48
23.5,27.5,2022,332,17.37
23.5,28.125,2022,332,18.13
23.5,28.75,2022,332,18.91
23.5,29.375,2022,332,18.89
23.5,30.0,2022,332,19.4
23.5,30.625,2022,332,20.03
23.5,31.25,2022,332,20.13
23.5,31.875,2022,332,20.03
23.5,32.5,2022,332,21.14
23.5,33.125,2022,332,22.33
23.5,33.75,2022,332,22.08
24.0,25.625,2022,332,14.84
24.0,26.25,2022,332,15.19
24.0,26.875,2022,332,16.3
24.0,27.5,2022,332,17.32
24.0,28.125,2022,332,17.69
24.0,28.75,2022,332,18.42
24.0,29.375,2022,332,18.37
24.0,30.0,2022,332,18.84
24.0,30.625,2022,332,19.53
24.0,31.25,2022,332,19.14
24.0,31.875,2022,332,18.96
24.0,32.5,2022,332,20.4
24.0,33.125,2022,332,21.56
24.0,33.75,2022,332,22.53
24.5,25.625,2022,332,15.42
24.5,26.25,2022,332,15.68
24.5,26.875,2022,332,16.08
24.5,27.5,2022,332,16.91
24.5,28.125,2022,332,17.46
24.5,28.75,2022,332,17.98
24.5,29.375,2022,332,17.91
24.5,30.0,2022,332,18.5
24.5,30.625,2022,332,19.71
24.5,31.25,2022,332,18.58
24.5,31.875,2022,332,18.4
24.5,32.5,2022,332,19.89
24.5,33.125,2022,332,21.63
24.5,33.75,2022,332,22.38
25.0,25.625,2022,332,15.59
25.0,26.25,2022,332,15.6
25.0,26.875,2022,332,16.03
25.0,27.5,2022,332,17.17
25.0,28.125,2022,332,17.73
25.0,28.75,2022,332,18.15
25.0,29.375,2022,332,18.59
25.0,30.0,2022,332,18.74
25.0,30.625,2022,332,19.74
25.0,31.25,2022,332,18.23
25.0,31.875,2022,332,17.95
25.0,32.5,2022,332,19.68
25.0,33.125,2022,332,21.22
25.0,33.75,2022,332,21.66
25.5,25.625,2022,332,15.32
25.5,26.25,2022,332,15.28
25.5,26.875,2022,332,15.7
25.5,27.5,2022,332,16.59
25.5,28.125,2022,332,17.8
25.5,28.75,2022,332,18.76
25.5,29.375,2022,332,18.0
25.5,30.0,2022,332,17.39
25.5,30.625,2022,332,18.94
25.5,31.25,2022,332,17.34
25.5,31.875,2022,332,17.8
25.5,32.5,2022,332,19.62
25.5,33.125,2022,332,20.64
25.5,33.75,2022,332,21.02
26.0,25.625,2022,332,15.06
26.0,26.25,2022,332,15.09
26.0,26.875,2022,332,15.58
26.0,27.5,2022,332,16.45
26.0,28.125,2022,332,17.06
26.0,28.75,2022,332,17.26
26.0,29.375,2022,332,17.11
26.0,30.0,2022,332,16.89
26.0,30.625,2022,332,17.39
26.0,31.25,2022,332,17.06
26.0,31.875,2022,332,18.44
26.0,32.5,2022,332,20.05
26.0,33.125,2022,332,21.73
26.0,33.75,2022,332,21.01
26.5,25.625,2022,332,15.01
26.5,26.25,2022,332,14.98
26.5,26.875,2022,332,15.4
26.5,27.5,2022,332,15.98
26.5,28.125,2022,332,16.61
26.5,28.75,2022,332,16.89
26.5,29.375,2022,332,16.65
26.5,30.0,2022,332,16.75
26.5,30.625,2022,332,17.06
26.5,31.25,2022,332,17.26
26.5,31.875,2022,332,19.67
26.5,32.5,2022,332,19.16
26.5,33.125,2022,332,20.59
26.5,33.75,2022,332,21.56
27.0,25.625,2022,332,14.97
27.0,26.25,2022,332,14.92
27.0,26.875,2022,332,15.5
27.0,27.5,2022,332,15.63
27.0,28.125,2022,332,16.45
27.0,28.75,2022,332,16.42
27.0,29.375,2022,332,16.26
27.0,30.0,2022,332,16.78
27.0,30.625,2022,332,17.01
27.0,31.25,2022,332,18.63
27.0,31.875,2022,332,18.1
27.0,32.5,2022,332,18.27
27.0,33.125,2022,332,18.92
27.0,33.75,2022,332,22.1
27.5,25.625,2022,332,15.18
27.5,26.25,2022,332,15.5
27.5,26.875,2022,332,15.54
27.5,27.5,2022,332,15.33
27.5,28.125,2022,332,15.65
27.5,28.75,2022,332,15.36
27.5,29.375,2022,332,15.9
27.5,30.0,2022,332,16.72
27.5,30.625,2022,332,17.22
27.5,31.25,2022,332,17.96
27.5,31.875,2022,332,17.35
27.5,32.5,2022,332,17.08
27.5,33.125,2022,332,18.39
27.5,33.75,2022,332,23.37
28.0,25.625,2022,332,15.88
28.0,26.25,2022,332,15.57
28.0,26.875,2022,332,15.38
28.0,27.5,2022,332,15.36
28.0,28.125,2022,332,15.31
28.0,28.75,2022,332,15.4
28.0,29.375,2022,332,15.74
28.0,30.0,2022,332,16.34
28.0,30.625,2022,332,16.97
28.0,31.25,2022,332,17.26
28.0,31.875,2022,332,16.31
28.0,32.5,2022,332,15.46
28.0,33.125,2022,332,19.58
28.0,33.75,2022,332,22.45
28.5,25.625,2022,332,15.72
28.5,26.25,2022,332,15.81
28.5,26.875,2022,332,15.9
28.5,27.5,2022,332,15.75
28.5,28.125,2022,332,15.2
28.5,28.75,2022,332,15.25
28.5,29.375,2022,332,15.45
28.5,30.0,2022,332,15.74
28.5,30.625,2022,332,16.5
28.5,31.25,2022,332,17.06
28.5,31.875,2022,332,15.42
28.5,32.5,2022,332,15.28
28.5,33.125,2022,332,22.02
28.5,33.75,2022,332,15.91
29.0,25.625,2022,332,15.52
29.0,26.25,2022,332,16.18
29.0,26.875,2022,332,16.94
29.0,27.5,2022,332,16.79
29.0,28.125,2022,332,15.93
29.0,28.75,2022,332,15.18
29.0,29.375,2022,332,15.11
29.0,30.0,2022,332,15.23
29.0,30.625,2022,332,16.19
29.0,31.25,2022,332,16.81
29.0,31.875,2022,332,15.08
29.0,32.5,2022,332,17.82
29.0,33.125,2022,332,20.22
29.0,33.75,2022,332,13.78
29.5,25.625,2022,332,15.43
29.5,26.25,2022,332,15.65
29.5,26.875,2022,332,17.5
29.5,27.5,2022,332,17.12
29.5,28.125,2022,332,16.23
29.5,28.75,2022,332,15.27
29.5,29.375,2022,332,14.76
29.5,30.0,2022,332,14.77
29.5,30.625,2022,332,16.12
29.5,31.25,2022,332,16.4
29.5,31.875,2022,332,14.12
29.5,32.5,2022,332,18.4
29.5,33.125,2022,332,16.02
29.5,33.75,2022,332,14.43
30.0,25.625,2022,332,14.78
30.0,26.25,2022,332,15.37
30.0,26.875,2022,332,16.61
30.0,27.5,2022,332,17.12
30.0,28.125,2022,332,16.48
30.0,28.75,2022,332,15.99
30.0,29.375,2022,332,15.17
30.0,30.0,2022,332,14.94
30.0,30.625,2022,332,15.55
30.0,31.25,2022,332,16.2
30.0,31.875,2022,332,15.56
30.0,32.5,2022,332,17.73
30.0,33.125,2022,332,14.33
30.0,33.75,2022,332,15.46
30.5,25.625,2022,332,14.41
30.5,26.25,2022,332,14.7
30.5,26.875,2022,332,15.03
30.5,27.5,2022,332,14.74
30.5,28.125,2022,332,15.36
30.5,28.75,2022,332,15.95
30.5,29.375,2022,332,15.57
30.5,30.0,2022,332,15.71
30.5,30.625,2022,332,16.36
30.5,31.25,2022,332,17.11
30.5,31.875,2022,332,17.39
30.5,32.5,2022,332,17.06
30.5,33.125,2022,332,15.39
30.5,33.75,2022,332,15.76
31.0,25.625,2022,332,13.85
31.0,26.25,2022,332,14.45
31.0,26.875,2022,332,14.6
31.0,27.5,2022,332,15.96
31.0,28.125,2022,332,17.1
31.0,28.75,2022,332,18.07
31.0,29.375,2022,332,18.83
31.0,30.0,2022,332,17.23
31.0,30.625,2022,332,17.07
31.0,31.25,2022,332,17.69
31.0,31.875,2022,332,18.59
31.0,32.5,2022,332,18.82
31.0,33.125,2022,332,18.81
31.0,33.75,2022,332,18.21
31.5,25.625,2022,332,16.34
31.5,26.25,2022,332,17.17
31.5,26.875,2022,332,18.37
31.5,27.5,2022,332,19.3
31.5,28.125,2022,332,20.14
31.5,28.75,2022,332,20.4
31.5,29.375,2022,332,20.38
31.5,30.0,2022,332,19.84
31.5,30.625,2022,332,19.33
31.5,31.25,2022,332,19.93
31.5,31.875,2022,332,20.84
31.5,32.5,2022,332,21.87
31.5,33.125,2022,332,22.12
31.5,33.75,2022,332,21.97
23.0,25.625,2022,333,13.42
23.0,26.25,2022,333,13.95
23.0,26.875,2022,333,15.9
23.0,27.5,2022,333,16.54
23.0,28.125,2022,333,16.9
23.0,28.75,2022,333,17.29
23.0,29.375,2022,333,18.08
23.0,30.0,2022,333,19.08
23.0,30.625,2022,333,19.23
23.0,31.25,2022,333,19.95
23.0,31.875,2022,333,19.87
23.0,32.5,2022,333,20.19
23.0,33.125,2022,333,20.99
23.0,33.75,2022,333,20.7
23.5,25.625,2022,333,12.99
23.5,26.25,2022,333,13.01
23.5,26.875,2022,333,14.87
23.5,27.5,2022,333,15.6
23.5,28.125,2022,333,16.15
23.5,28.75,2022,333,17.03
23.5,29.375,2022,333,17.76
23.5,30.0,2022,333,18.86
23.5,30.625,2022,333,19.09
23.5,31.25,2022,333,19.02
23.5,31.875,2022,333,18.84
23.5,32.5,2022,333,20.17
23.5,33.125,2022,333,20.62
23.5,33.75,2022,333,20.07
24.0,25.625,2022,333,12.76
24.0,26.25,2022,333,12.49
24.0,26.875,2022,333,13.97
24.0,27.5,2022,333,15.28
24.0,28.125,2022,333,15.88
24.0,28.75,2022,333,16.7
24.0,29.375,2022,333,17.28
24.0,30.0,2022,333,18.39
24.0,30.625,2022,333,18.49
24.0,31.25,2022,333,18.33
24.0,31.875,2022,333,17.99
24.0,32.5,2022,333,19.68
24.0,33.125,2022,333,20.17
24.0,33.75,2022,333,20.65
24.5,25.625,2022,333,13.45
24.5,26.25,2022,333,12.94
24.5,26.875,2022,333,13.38
24.5,27.5,2022,333,14.53
24.5,28.125,2022,333,15.56
24.5,28.75,2022,333,16.34
24.5,29.375,2022,333,16.67
24.5,30.0,2022,333,17.93
24.5,30.625,2022,333,18.7
24.5,31.25,2022,333,18.15
24.5,31.875,2022,333,17.72
24.5,32.5,2022,333,19.36
24.5,33.125,2022,333,20.36
24.5,33.75,2022,333,20.82
25.0,25.625,2022,333,13.73
25.0,26.25,2022,333,13.44
25.0,26.875,2022,333,13.51
25.0,27.5,2022,333,14.42
25.0,28.125,2022,333,15.4
25.0,28.75,2022,333,15.97
25.0,29.375,2022,333,16.82
25.0,30.0,2022,333,18.1
25.0,30.625,2022,333,18.9
25.0,31.25,2022,333,18.09
25.0,31.875,2022,333,17.49
25.0,32.5,2022,333,18.99
25.0,33.125,2022,333,19.83
25.0,33.75,2022,333,20.21
25.5,25.625,2022,333,13.98
25.5,26.25,2022,333,13.88
25.5,26.875,2022,333,13.94
25.5,27.5,2022,333,14.55
25.5,28.125,2022,333,15.71
25.5,28.75,2022,333,16.31
25.5,29.375,2022,333,16.22
25.5,30.0,2022,333,16.62
25.5,30.625,2022,333,17.92
25.5,31.25,2022,333,16.93
25.5,31.875,2022,333,17.11
25.5,32.5,2022,333,18.47
25.5,33.125,2022,333,18.72
25.5,33.75,2022,333,19.54
26.0,25.625,2022,333,14.58
26.0,26.25,2022,333,14.33
26.0,26.875,2022,333,14.43
26.0,27.5,2022,333,15.01
26.0,28.125,2022,333,15.59
26.0,28.75,2022,333,15.73
26.0,29.375,2022,333,15.74
26.0,30.0,2022,333,16.0
26.0,30.625,2022,333,16.54
26.0,31.25,2022,333,16.46
26.0,31.875,2022,333,17.66
26.0,32.5,2022,333,18.87
26.0,33.125,2022,333,19.95
26.0,33.75,2022,333,19.73
26.5,25.625,2022,333,14.79
26.5,26.25,2022,333,14.44
26.5,26.875,2022,333,14.48
26.5,27.5,2022,333,14.97
26.5,28.125,2022,333,15.7
26.5,28.75,2022,333,15.94
26.5,29.375,2022,333,15.84
26.5,30.0,2022,333,16.12
26.5,30.625,2022,333,16.57
26.5,31.25,2022,333,16.67
26.5,31.875,2022,333,18.83
26.5,32.5,2022,333,18.13
26.5,33.125,2022,333,19.03
26.5,33.75,2022,333,20.21
27.0,25.625,2022,333,14.84
27.0,26.25,2022,333,14.37
27.0,26.875,2022,333,14.7
27.0,27.5,2022,333,14.84
27.0,28.125,2022,333,15.88
27.0,28.75,2022,333,16.05
27.0,29.375,2022,333,16.01
27.0,30.0,2022,333,16.4
27.0,30.625,2022,333,16.69
27.0,31.25,2022,333,18.24
27.0,31.875,2022,333,17.28
27.0,32.5,2022,333,17.21
27.0,33.125,2022,333,17.64
27.0,33.75,2022,333,20.84
27.5,25.625,2022,333,14.65
27.5,26.25,2022,333,14.79
27.5,26.875,2022,333,14.71
27.5,27.5,2022,333,14.67
27.5,28.125,2022,333,15.61
27.5,28.75,2022,333,15.63
27.5,29.375,2022,333,16.07
27.5,30.0,2022,333,16.75
27.5,30.625,2022,333,17.25
27.5,31.25,2022,333,17.83
27.5,31.875,2022,333,16.64
27.5,32.5,2022,333,16.31
27.5,33.125,2022,333,17.75
27.5,33.75,2022,333,22.5
28.0,25.625,2022,333,14.73
28.0,26.25,2022,333,14.8
28.0,26.875,2022,333,14.8
28.0,27.5,2022,333,15.17
28.0,28.125,2022,333,15.76
28.0,28.75,2022,333,16.16
28.0,29.375,2022,333,16.35
28.0,30.0,2022,333,16.89
28.0,30.625,2022,333,17.59
28.0,31.25,2022,333,17.21
28.0,31.875,2022,333,15.91
28.0,32.5,2022,333,15.13
28.0,33.125,2022,333,18.95
28.0,33.75,2022,333,21.19
28.5,25.625,2022,333,14.53
28.5,26.25,2022,333,15.03
28.5,26.875,2022,333,15.38
28.5,27.5,2022,333,15.83
28.5,28.125,2022,333,15.88
28.5,28.75,2022,333,16.24
28.5,29.375,2022,333,16.3
28.5,30.0,2022,333,16.73
28.5,30.625,2022,333,17.36
28.5,31.25,2022,333,17.11
28.5,31.875,2022,333,15.32
28.5,32.5,2022,333,15.37
28.5,33.125,2022,333,21.26
28.5,33.75,2022,333,14.77
29.0,25.625,2022,333,14.63
29.0,26.25,2022,333,15.44
29.0,26.875,2022,333,16.56
29.0,27.5,2022,333,17.13
29.0,28.125,2022,333,16.73
29.0,28.75,2022,333,16.39
29.0,29.375,2022,333,16.22
29.0,30.0,2022,333,16.2
29.0,30.625,2022,333,17.0
29.0,31.25,2022,333,16.98
29.0,31.875,2022,333,15.17
29.0,32.5,2022,333,18.02
29.0,33.125,2022,333,19.23
29.0,33.75,2022,333,12.54
29.5,25.625,2022,333,14.92
29.5,26.25,2022,333,15.19
29.5,26.875,2022,333,17.3
29.5,27.5,2022,333,17.83
29.5,28.125,2022,333,17.21
29.5,28.75,2022,333,16.44
29.5,29.375,2022,333,15.73
29.5,30.0,2022,333,15.39
29.5,30.625,2022,333,16.8
29.5,31.25,2022,333,16.65
29.5,31.875,2022,333,14.58
29.5,32.5,2022,333,18.5
29.5,33.125,2022,333,14.81
29.5,33.75,2022,333,13.16
30.0,25.625,2022,333,14.21
30.0,26.25,2022,333,14.79
30.0,26.875,2022,333,16.73
30.0,27.5,2022,333,18.08
30.0,28.125,2022,333,17.48
30.0,28.75,2022,333,16.79
30.0,29.375,2022,333,15.89
30.0,30.0,2022,333,15.35
30.0,30.625,2022,333,15.75
30.0,31.25,2022,333,16.33
30.0,31.875,2022,333,16.15
30.0,32.5,2022,333,17.85
30.0,33.125,2022,333,13.92
30.0,33.75,2022,333,14.67
30.5,25.625,2022,333,14.14
30.5,26.25,2022,333,14.61
30.5,26.875,2022,333,15.46
30.5,27.5,2022,333,15.58
30.5,28.125,2022,333,16.3
30.5,28.75,2022,333,16.63
30.5,29.375,2022,333,15.89
30.5,30.0,2022,333,15.93
30.5,30.625,2022,333,16.46
30.5,31.25,2022,333,16.89
30.5,31.875,2022,333,17.66
30.5,32.5,2022,333,17.02
30.5,33.125,2022,333,15.12
30.5,33.75,2022,333,15.27
31.0,25.625,2022,333,14.27
31.0,26.25,2022,333,14.71
31.0,26.875,2022,333,14.81
31.0,27.5,2022,333,16.62
31.0,28.125,2022,333,18.1
31.0,28.75,2022,333,18.66
31.0,29.375,2022,333,19.47
31.0,30.0,2022,333,18.0
31.0,30.625,2022,333,17.19
31.0,31.25,2022,333,17.0
31.0,31.875,2022,333,17.71
31.0,32.5,2022,333,17.61
31.0,33.125,2022,333,17.73
31.0,33.75,2022,333,17.23
31.5,25.625,2022,333,16.84
31.5,26.25,2022,333,17.17
31.5,26.875,2022,333,18.51
31.5,27.5,2022,333,19.33
31.5,28.125,2022,333,20.01
31.5,28.75,2022,333,20.26
31.5,29.375,2022,333,20.45
31.5,30.0,2022,333,20.08
31.5,30.625,2022,333,19.23
31.5,31.25,2022,333,18.98
31.5,31.875,2022,333,19.4
31.5,32.5,2022,333,20.36
31.5,33.125,2022,333,20.59
31.5,33.75,2022,333,20.49
23.0,25.625,2022,334,14.98
23.0,26.25,2022,334,14.79
23.0,26.875,2022,334,16.42
23.0,27.5,2022,334,16.91
23.0,28.125,2022,334,17.1
23.0,28.75,2022,334,17.54
23.0,29.375,2022,334,18.16
23.0,30.0,2022,334,18.87
23.0,30.625,2022,334,19.26
23.0,31.25,2022,334,20.29
23.0,31.875,2022,334,20.32
23.0,32.5,2022,334,20.47
23.0,33.125,2022,334,21.53
23.0,33.75,2022,334,20.95
23.5,25.625,2022,334,14.14
23.5,26.25,2022,334,13.65
23.5,26.875,2022,334,15.31
23.5,27.5,2022,334,16.22
23.5,28.125,2022,334,16.61
23.5,28.75,2022,334,17.49
23.5,29.375,2022,334,17.99
23.5,30.0,2022,334,18.67
23.5,30.625,2022,334,19.09
23.5,31.25,2022,334,19.42
23.5,31.875,2022,334,19.44
23.5,32.5,2022,334,20.45
23.5,33.125,2022,334,21.12
23.5,33.75,2022,334,20.34
24.0,25.625,2022,334,13.94
24.0,26.25,2022,334,13.6
24.0,26.875,2022,334,14.47
24.0,27.5,2022,334,15.7
24.0,28.125,2022,334,16.23
24.0,28.75,2022,334,17.04
24.0,29.375,2022,334,17.38
24.0,30.0,2022,334,18.04
24.0,30.625,2022,334,18.27
24.0,31.25,2022,334,18.28
24.0,31.875,2022,334,18.27
24.0,32.5,2022,334,19.85
24.0,33.125,2022,334,20.48
24.0,33.75,2022,334,21.25
24.5,25.625,2022,334,14.74
24.5,26.25,2022,334,14.08
24.5,26.875,2022,334,14.05
24.5,27.5,2022,334,15.03
24.5,28.125,2022,334,15.81
24.5,28.75,2022,334,16.41
24.5,29.375,2022,334,16.57
24.5,30.0,2022,334,17.54
24.5,30.625,2022,334,18.19
24.5,31.25,2022,334,17.59
24.5,31.875,2022,334,17.72
24.5,32.5,2022,334,19.34
24.5,33.125,2022,334,20.96
24.5,33.75,2022,334,21.37
25.0,25.625,2022,334,15.06
25.0,26.25,2022,334,14.52
25.0,26.875,2022,334,14.67
25.0,27.5,2022,334,15.21
25.0,28.125,2022,334,15.75
25.0,28.75,2022,334,16.16
25.0,29.375,2022,334,16.6
25.0,30.0,2022,334,17.54
25.0,30.625,2022,334,17.91
25.0,31.25,2022,334,16.98
25.0,31.875,2022,334,17.28
25.0,32.5,2022,334,18.94
25.0,33.125,2022,334,20.66
25.0,33.75,2022,334,20.78
25.5,25.625,2022,334,15.18
25.5,26.25,2022,334,15.14
25.5,26.875,2022,334,15.29
25.5,27.5,2022,334,15.55
25.5,28.125,2022,334,16.21
25.5,28.75,2022,334,16.32
25.5,29.375,2022,334,15.77
25.5,30.0,2022,334,15.88
25.5,30.625,2022,334,16.92
25.5,31.25,2022,334,15.97
25.5,31.875,2022,334,17.05
25.5,32.5,2022,334,18.69
25.5,33.125,2022,334,19.5
25.5,33.75,2022,334,19.77
26.0,25.625,2022,334,15.66
26.0,26.25,2022,334,15.48
26.0,26.875,2022,334,15.71
26.0,27.5,2022,334,16.16
26.0,28.125,2022,334,16.35
26.0,28.75,2022,334,15.99
26.0,29.375,2022,334,15.68
26.0,30.0,2022,334,15.09
26.0,30.625,2022,334,15.55
26.0,31.25,2022,334,15.79
26.0,31.875,2022,334,17.61
26.0,32.5,2022,334,18.95
26.0,33.125,2022,334,20.08
26.0,33.75,2022,334,19.33
26.5,25.625,2022,334,15.69
26.5,26.25,2022,334,15.57
26.5,26.875,2022,334,15.87
26.5,27.5,2022,334,16.37
26.5,28.125,2022,334,16.58
26.5,28.75,2022,334,16.3
26.5,29.375,2022,334,15.82
26.5,30.0,2022,334,15.27
26.5,30.625,2022,334,15.87
26.5,31.25,2022,334,16.22
26.5,31.875,2022,334,18.15
26.5,32.5,2022,334,17.61
26.5,33.125,2022,334,18.76
26.5,33.75,2022,334,19.91
27.0,25.625,2022,334,15.65
27.0,26.25,2022,334,15.49
27.0,26.875,2022,334,16.25
27.0,27.5,2022,334,16.44
27.0,28.125,2022,334,16.65
27.0,28.75,2022,334,16.36
27.0,29.375,2022,334,15.95
27.0,30.0,2022,334,15.94
27.0,30.625,2022,334,16.53
27.0,31.25,2022,334,17.64
27.0,31.875,2022,334,16.15
27.0,32.5,2022,334,16.4
27.0,33.125,2022,334,17.6
27.0,33.75,2022,334,20.56
27.5,25.625,2022,334,15.53
27.5,26.25,2022,334,16.01
27.5,26.875,2022,334,16.54
27.5,27.5,2022,334,16.36
27.5,28.125,2022,334,16.23
27.5,28.75,2022,334,15.98
27.5,29.375,2022,334,16.01
27.5,30.0,2022,334,16.78
27.5,30.625,2022,334,17.39
27.5,31.25,2022,334,17.2
27.5,31.875,2022,334,15.8
27.5,32.5,2022,334,15.71
27.5,33.125,2022,334,18.29
27.5,33.75,2022,334,22.3
28.0,25.625,2022,334,15.66
28.0,26.25,2022,334,16.18
28.0,26.875,2022,334,16.5
28.0,27.5,2022,334,16.37
28.0,28.125,2022,334,16.21
28.0,28.75,2022,334,16.18
28.0,29.375,2022,334,16.29
28.0,30.0,2022,334,17.23
28.0,30.625,2022,334,17.52
28.0,31.25,2022,334,17.11
28.0,31.875,2022,334,15.58
28.0,32.5,2022,334,15.47
28.0,33.125,2022,334,19.41
28.0,33.75,2022,334,21.73
28.5,25.625,2022,334,15.86
28.5,26.25,2022,334,16.42
28.5,26.875,2022,334,16.59
28.5,27.5,2022,334,16.49
28.5,28.125,2022,334,16.07
28.5,28.75,2022,334,15.95
28.5,29.375,2022,334,16.21
28.5,30.0,2022,334,16.88
28.5,30.625,2022,334,17.96
28.5,31.25,2022,334,17.48
28.5,31.875,2022,334,15.59
28.5,32.5,2022,334,16.24
28.5,33.125,2022,334,21.64
28.5,33.75,2022,334,15.01
29.0,25.625,2022,334,16.14
29.0,26.25,2022,334,16.9
29.0,26.875,2022,334,17.19
29.0,27.5,2022,334,17.13
29.0,28.125,2022,334,16.62
29.0,28.75,2022,334,15.9
29.0,29.375,2022,334,16.14
29.0,30.0,2022,334,16.56
29.0,30.625,2022,334,17.84
29.0,31.25,2022,334,17.81
29.0,31.875,2022,334,15.99
29.0,32.5,2022,334,19.21
29.0,33.125,2022,334,19.57
29.0,33.75,2022,334,13.04
29.5,25.625,2022,334,16.27
29.5,26.25,2022,334,16.51
29.5,26.875,2022,334,18.13
29.5,27.5,2022,334,17.58
29.5,28.125,2022,334,16.84
29.5,28.75,2022,334,16.09
29.5,29.375,2022,334,16.11
29.5,30.0,2022,334,16.33
29.5,30.625,2022,334,17.76
