-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,DOY,WS2M
30.5,31.25,2022,265,2.71
30.5,31.875,2022,265,2.33
30.5,32.5,2022,265,2.03
30.5,33.125,2022,265,1.76
30.5,33.75,2022,265,1.67
31.0,25.625,2022,265,3.41
31.0,26.25,2022,265,3.4
31.0,26.875,2022,265,3.33
31.0,27.5,2022,265,3.62
31.0,28.125,2022,265,3.68
31.0,28.75,2022,265,4.06
31.0,29.375,2022,265,4.19
31.0,30.0,2022,265,3.33
31.0,30.625,2022,265,2.98
31.0,31.25,2022,265,2.57
31.0,31.875,2022,265,2.72
31.0,32.5,2022,265,2.57
31.0,33.125,2022,265,2.5
31.0,33.75,2022,265,2.27
31.5,25.625,2022,265,3.16
31.5,26.25,2022,265,3.39
31.5,26.875,2022,265,3.73
31.5,27.5,2022,265,3.79
31.5,28.125,2022,265,4.13
31.5,28.75,2022,265,4.16
31.5,29.375,2022,265,4.01
31.5,30.0,2022,265,3.85
31.5,30.625,2022,265,3.63
31.5,31.25,2022,265,3.69
31.5,31.875,2022,265,3.67
31.5,32.5,2022,265,3.65
31.5,33.125,2022,265,3.22
31.5,33.75,2022,265,3.07
23.0,25.625,2022,266,3.27
23.0,26.25,2022,266,3.66
23.0,26.875,2022,266,3.48
23.0,27.5,2022,266,3.08
23.0,28.125,2022,266,2.23
23.0,28.75,2022,266,1.67
23.0,29.375,2022,266,1.25
23.0,30.0,2022,266,0.96
23.0,30.625,2022,266,1.52
23.0,31.25,2022,266,2.3
23.0,31.875,2022,266,2.67
23.0,32.5,2022,266,2.53
23.0,33.125,2022,266,2.75
23.0,33.75,2022,266,2.79
23.5,25.625,2022,266,4.14
23.5,26.25,2022,266,3.89
23.5,26.875,2022,266,3.87
23.5,27.5,2022,266,3.5
23.5,28.125,2022,266,2.74
23.5,28.75,2022,266,1.93
23.5,29.375,2022,266,1.54
23.5,30.0,2022,266,1.06
23.5,30.625,2022,266,1.43
23.5,31.25,2022,266,2.24
23.5,31.875,2022,266,2.54
23.5,32.5,2022,266,2.44
23.5,33.125,2022,266,2.83
23.5,33.75,2022,266,2.67
24.0,25.625,2022,266,3.56
24.0,26.25,2022,266,3.23
24.0,26.875,2022,266,3.83
24.0,27.5,2022,266,3.83
24.0,28.125,2022,266,3.15
24.0,28.75,2022,266,2.23
24.0,29.375,2022,266,1.82
24.0,30.0,2022,266,1.39
24.0,30.625,2022,266,1.43
24.0,31.25,2022,266,2.06
24.0,31.875,2022,266,2.17
24.0,32.5,2022,266,2.06
24.0,33.125,2022,266,2.37
24.0,33.75,2022,266,2.8
24.5,25.625,2022,266,2.79
24.5,26.25,2022,266,2.97
24.5,26.875,2022,266,3.7
24.5,27.5,2022,266,4.0
24.5,28.125,2022,266,3.47
24.5,28.75,2022,266,2.56
24.5,29.375,2022,266,1.96
24.5,30.0,2022,266,1.67
24.5,30.625,2022,266,1.49
24.5,31.25,2022,266,1.94
24.5,31.875,2022,266,1.99
24.5,32.5,2022,266,1.71
24.5,33.125,2022,266,2.07
24.5,33.75,2022,266,3.11
25.0,25.625,2022,266,2.58
25.0,26.25,2022,266,2.85
25.0,26.875,2022,266,3.52
25.0,27.5,2022,266,3.97
25.0,28.125,2022,266,3.68
25.0,28.75,2022,266,2.75
25.0,29.375,2022,266,2.02
25.0,30.0,2022,266,1.79
25.0,30.625,2022,266,1.57
25.0,31.25,2022,266,1.91
25.0,31.875,2022,266,1.97
25.0,32.5,2022,266,1.54
25.0,33.125,2022,266,2.21
25.0,33.75,2022,266,3.45
25.5,25.625,2022,266,2.37
25.5,26.25,2022,266,2.78
25.5,26.875,2022,266,3.41
25.5,27.5,2022,266,3.91
25.5,28.125,2022,266,3.62
25.5,28.75,2022,266,2.53
25.5,29.375,2022,266,1.8
25.5,30.0,2022,266,1.97
25.5,30.625,2022,266,1.66
25.5,31.25,2022,266,1.75
25.5,31.875,2022,266,1.88
25.5,32.5,2022,266,1.48
25.5,33.125,2022,266,2.11
25.5,33.75,2022,266,3.46
26.0,25.625,2022,266,2.32
26.0,26.25,2022,266,2.77
26.0,26.875,2022,266,3.45
26.0,27.5,2022,266,3.82
26.0,28.125,2022,266,3.57
26.0,28.75,2022,266,2.41
26.0,29.375,2022,266,1.95
26.0,30.0,2022,266,2.08
26.0,30.625,2022,266,1.82
26.0,31.25,2022,266,1.61
26.0,31.875,2022,266,1.68
26.0,32.5,2022,266,1.51
26.0,33.125,2022,266,2.05
26.0,33.75,2022,266,3.23
26.5,25.625,2022,266,2.32
26.5,26.25,2022,266,2.87
26.5,26.875,2022,266,3.5
26.5,27.5,2022,266,3.75
26.5,28.125,2022,266,3.45
26.5,28.75,2022,266,2.24
26.5,29.375,2022,266,2.03
26.5,30.0,2022,266,2.21
26.5,30.625,2022,266,2.04
26.5,31.25,2022,266,1.64
26.5,31.875,2022,266,1.96
26.5,32.5,2022,266,1.9
26.5,33.125,2022,266,2.22
26.5,33.75,2022,266,3.0
27.0,25.625,2022,266,2.46
27.0,26.25,2022,266,2.96
27.0,26.875,2022,266,3.36
27.0,27.5,2022,266,3.78
27.0,28.125,2022,266,3.47
27.0,28.75,2022,266,2.44
27.0,29.375,2022,266,1.73
27.0,30.0,2022,266,2.01
27.0,30.625,2022,266,2.03
27.0,31.25,2022,266,1.75
27.0,31.875,2022,266,2.18
27.0,32.5,2022,266,2.0
27.0,33.125,2022,266,2.46
27.0,33.75,2022,266,2.91
27.5,25.625,2022,266,2.55
27.5,26.25,2022,266,2.86
27.5,26.875,2022,266,3.39
27.5,27.5,2022,266,3.87
27.5,28.125,2022,266,3.91
27.5,28.75,2022,266,3.55
27.5,29.375,2022,266,2.1
27.5,30.0,2022,266,1.56
27.5,30.625,2022,266,1.74
27.5,31.25,2022,266,1.83
27.5,31.875,2022,266,2.12
27.5,32.5,2022,266,1.95
27.5,33.125,2022,266,2.66
27.5,33.75,2022,266,3.09
28.0,25.625,2022,266,2.52
28.0,26.25,2022,266,2.92
28.0,26.875,2022,266,3.45
28.0,27.5,2022,266,3.83
28.0,28.125,2022,266,4.05
28.0,28.75,2022,266,3.8
28.0,29.375,2022,266,2.69
28.0,30.0,2022,266,1.91
28.0,30.625,2022,266,1.6
28.0,31.25,2022,266,1.89
28.0,31.875,2022,266,2.15
28.0,32.5,2022,266,1.86
28.0,33.125,2022,266,3.3
28.0,33.75,2022,266,2.47
28.5,25.625,2022,266,2.43
28.5,26.25,2022,266,2.79
28.5,26.875,2022,266,3.09
28.5,27.5,2022,266,3.37
28.5,28.125,2022,266,3.63
28.5,28.75,2022,266,3.82
28.5,29.375,2022,266,3.48
28.5,30.0,2022,266,2.88
28.5,30.625,2022,266,2.25
28.5,31.25,2022,266,2.1
28.5,31.875,2022,266,2.29
28.5,32.5,2022,266,1.91
28.5,33.125,2022,266,2.94
28.5,33.75,2022,266,2.0
29.0,25.625,2022,266,2.24
29.0,26.25,2022,266,2.51
29.0,26.875,2022,266,2.71
29.0,27.5,2022,266,3.03
29.0,28.125,2022,266,3.44
29.0,28.75,2022,266,3.87
29.0,29.375,2022,266,4.16
29.0,30.0,2022,266,3.67
29.0,30.625,2022,266,2.98
29.0,31.25,2022,266,2.41
29.0,31.875,2022,266,2.49
29.0,32.5,2022,266,2.68
29.0,33.125,2022,266,2.95
29.0,33.75,2022,266,1.88
29.5,25.625,2022,266,2.39
29.5,26.25,2022,266,2.46
29.5,26.875,2022,266,2.76
29.5,27.5,2022,266,3.2
29.5,28.125,2022,266,3.66
29.5,28.75,2022,266,3.96
29.5,29.375,2022,266,4.09
29.5,30.0,2022,266,3.87
29.5,30.625,2022,266,3.94
29.5,31.25,2022,266,3.71
29.5,31.875,2022,266,2.75
29.5,32.5,2022,266,3.09
29.5,33.125,2022,266,2.97
29.5,33.75,2022,266,1.85
30.0,25.625,2022,266,2.47
30.0,26.25,2022,266,2.31
30.0,26.875,2022,266,2.65
30.0,27.5,2022,266,3.35
30.0,28.125,2022,266,3.77
30.0,28.75,2022,266,3.94
30.0,29.375,2022,266,3.89
30.0,30.0,2022,266,3.65
30.0,30.625,2022,266,3.53
30.0,31.25,2022,266,3.59
30.0,31.875,2022,266,3.09
30.0,32.5,2022,266,3.51
30.0,33.125,2022,266,3.08
30.0,33.75,2022,266,2.22
30.5,25.625,2022,266,2.24
30.5,26.25,2022,266,2.24
30.5,26.875,2022,266,2.67
30.5,27.5,2022,266,3.3
30.5,28.125,2022,266,3.87
30.5,28.75,2022,266,4.0
30.5,29.375,2022,266,3.87
30.5,30.0,2022,266,3.43
30.5,30.625,2022,266,3.37
30.5,31.25,2022,266,3.37
30.5,31.875,2022,266,3.27
30.5,32.5,2022,266,3.91
30.5,33.125,2022,266,3.27
30.5,33.75,2022,266,2.77
31.0,25.625,2022,266,1.91
31.0,26.25,2022,266,2.28
31.0,26.875,2022,266,2.81
31.0,27.5,2022,266,3.63
31.0,28.125,2022,266,3.81
31.0,28.75,2022,266,4.39
31.0,29.375,2022,266,4.83
31.0,30.0,2022,266,3.86
31.0,30.625,2022,266,3.64
31.0,31.25,2022,266,3.39
31.0,31.875,2022,266,3.93
31.0,32.5,2022,266,3.91
31.0,33.125,2022,266,3.72
31.0,33.75,2022,266,3.13
31.5,25.625,2022,266,3.02
31.5,26.25,2022,266,3.59
31.5,26.875,2022,266,4.26
31.5,27.5,2022,266,4.32
31.5,28.125,2022,266,4.62
31.5,28.75,2022,266,4.73
31.5,29.375,2022,266,5.07
31.5,30.0,2022,266,5.03
31.5,30.625,2022,266,4.86
31.5,31.25,2022,266,4.97
31.5,31.875,2022,266,5.08
31.5,32.5,2022,266,5.18
31.5,33.125,2022,266,4.59
31.5,33.75,2022,266,4.02
23.0,25.625,2022,267,3.68
23.0,26.25,2022,267,3.6
23.0,26.875,2022,267,3.4
23.0,27.5,2022,267,3.13
23.0,28.125,2022,267,2.56
23.0,28.75,2022,267,2.19
23.0,29.375,2022,267,2.28
23.0,30.0,2022,267,2.44
23.0,30.625,2022,267,2.37
23.0,31.25,2022,267,2.44
23.0,31.875,2022,267,2.58
23.0,32.5,2022,267,2.52
23.0,33.125,2022,267,2.53
23.0,33.75,2022,267,2.26
23.5,25.625,2022,267,3.81
23.5,26.25,2022,267,3.23
23.5,26.875,2022,267,3.25
23.5,27.5,2022,267,3.09
23.5,28.125,2022,267,2.68
23.5,28.75,2022,267,2.35
23.5,29.375,2022,267,2.41
23.5,30.0,2022,267,2.67
23.5,30.625,2022,267,2.81
23.5,31.25,2022,267,2.9
23.5,31.875,2022,267,2.86
23.5,32.5,2022,267,2.69
23.5,33.125,2022,267,2.63
23.5,33.75,2022,267,1.87
24.0,25.625,2022,267,3.0
24.0,26.25,2022,267,2.47
24.0,26.875,2022,267,2.82
24.0,27.5,2022,267,2.95
24.0,28.125,2022,267,2.76
24.0,28.75,2022,267,2.43
24.0,29.375,2022,267,2.41
24.0,30.0,2022,267,2.62
24.0,30.625,2022,267,2.93
24.0,31.25,2022,267,3.24
24.0,31.875,2022,267,3.12
24.0,32.5,2022,267,2.7
24.0,33.125,2022,267,2.47
24.0,33.75,2022,267,2.01
24.5,25.625,2022,267,2.21
24.5,26.25,2022,267,2.01
24.5,26.875,2022,267,2.35
24.5,27.5,2022,267,2.55
24.5,28.125,2022,267,2.6
24.5,28.75,2022,267,2.51
24.5,29.375,2022,267,2.39
24.5,30.0,2022,267,2.46
24.5,30.625,2022,267,3.04
24.5,31.25,2022,267,3.51
24.5,31.875,2022,267,3.35
24.5,32.5,2022,267,2.63
24.5,33.125,2022,267,2.37
24.5,33.75,2022,267,2.81
25.0,25.625,2022,267,1.83
25.0,26.25,2022,267,1.68
25.0,26.875,2022,267,1.81
25.0,27.5,2022,267,2.08
25.0,28.125,2022,267,2.18
25.0,28.75,2022,267,1.99
25.0,29.375,2022,267,2.26
25.0,30.0,2022,267,2.82
25.0,30.625,2022,267,3.3
25.0,31.25,2022,267,3.77
25.0,31.875,2022,267,3.38
25.0,32.5,2022,267,2.6
25.0,33.125,2022,267,2.81
25.0,33.75,2022,267,3.59
25.5,25.625,2022,267,1.56
25.5,26.25,2022,267,1.39
25.5,26.875,2022,267,1.36
25.5,27.5,2022,267,1.68
25.5,28.125,2022,267,1.74
25.5,28.75,2022,267,1.79
25.5,29.375,2022,267,2.45
25.5,30.0,2022,267,2.84
25.5,30.625,2022,267,3.42
25.5,31.25,2022,267,3.62
25.5,31.875,2022,267,3.01
25.5,32.5,2022,267,2.66
25.5,33.125,2022,267,2.97
25.5,33.75,2022,267,4.0
26.0,25.625,2022,267,1.33
26.0,26.25,2022,267,1.23
26.0,26.875,2022,267,1.16
26.0,27.5,2022,267,1.38
26.0,28.125,2022,267,1.73
26.0,28.75,2022,267,1.93
26.0,29.375,2022,267,2.31
26.0,30.0,2022,267,2.52
26.0,30.625,2022,267,3.11
26.0,31.25,2022,267,3.13
26.0,31.875,2022,267,2.73
26.0,32.5,2022,267,3.12
26.0,33.125,2022,267,3.51
26.0,33.75,2022,267,4.21
26.5,25.625,2022,267,1.38
26.5,26.25,2022,267,1.35
26.5,26.875,2022,267,1.27
26.5,27.5,2022,267,1.37
26.5,28.125,2022,267,1.61
26.5,28.75,2022,267,1.82
26.5,29.375,2022,267,2.32
26.5,30.0,2022,267,2.48
26.5,30.625,2022,267,2.88
26.5,31.25,2022,267,2.91
26.5,31.875,2022,267,3.44
26.5,32.5,2022,267,4.06
26.5,33.125,2022,267,4.31
26.5,33.75,2022,267,4.66
27.0,25.625,2022,267,1.47
27.0,26.25,2022,267,1.39
27.0,26.875,2022,267,1.42
27.0,27.5,2022,267,1.58
27.0,28.125,2022,267,1.58
27.0,28.75,2022,267,2.06
27.0,29.375,2022,267,2.32
27.0,30.0,2022,267,2.4
27.0,30.625,2022,267,2.66
27.0,31.25,2022,267,3.04
27.0,31.875,2022,267,4.05
27.0,32.5,2022,267,4.31
27.0,33.125,2022,267,4.69
27.0,33.75,2022,267,5.13
27.5,25.625,2022,267,1.55
27.5,26.25,2022,267,1.43
27.5,26.875,2022,267,1.62
27.5,27.5,2022,267,1.8
27.5,28.125,2022,267,1.85
27.5,28.75,2022,267,2.25
27.5,29.375,2022,267,2.37
27.5,30.0,2022,267,2.45
27.5,30.625,2022,267,2.75
27.5,31.25,2022,267,3.51
27.5,31.875,2022,267,4.1
27.5,32.5,2022,267,4.96
27.5,33.125,2022,267,5.61
27.5,33.75,2022,267,5.15
28.0,25.625,2022,267,1.85
28.0,26.25,2022,267,1.75
28.0,26.875,2022,267,1.91
28.0,27.5,2022,267,2.04
28.0,28.125,2022,267,2.15
28.0,28.75,2022,267,2.26
28.0,29.375,2022,267,2.55
28.0,30.0,2022,267,3.09
28.0,30.625,2022,267,3.17
28.0,31.25,2022,267,3.54
28.0,31.875,2022,267,4.31
28.0,32.5,2022,267,5.27
28.0,33.125,2022,267,7.44
28.0,33.75,2022,267,3.45
28.5,25.625,2022,267,2.53
28.5,26.25,2022,267,2.38
28.5,26.875,2022,267,2.27
28.5,27.5,2022,267,2.41
28.5,28.125,2022,267,2.59
28.5,28.75,2022,267,2.73
28.5,29.375,2022,267,3.18
28.5,30.0,2022,267,3.81
28.5,30.625,2022,267,3.49
28.5,31.25,2022,267,3.79
28.5,31.875,2022,267,4.49
28.5,32.5,2022,267,4.85
28.5,33.125,2022,267,5.83
28.5,33.75,2022,267,3.84
29.0,25.625,2022,267,3.55
29.0,26.25,2022,267,3.43
29.0,26.875,2022,267,3.21
29.0,27.5,2022,267,3.43
29.0,28.125,2022,267,3.49
29.0,28.75,2022,267,3.72
29.0,29.375,2022,267,4.27
29.0,30.0,2022,267,4.11
29.0,30.625,2022,267,3.8
29.0,31.25,2022,267,4.08
29.0,31.875,2022,267,4.76
29.0,32.5,2022,267,4.67
29.0,33.125,2022,267,5.17
29.0,33.75,2022,267,4.43
29.5,25.625,2022,267,4.34
29.5,26.25,2022,267,4.33
29.5,26.875,2022,267,4.57
29.5,27.5,2022,267,5.0
29.5,28.125,2022,267,4.92
29.5,28.75,2022,267,4.95
29.5,29.375,2022,267,4.62
29.5,30.0,2022,267,4.27
29.5,30.625,2022,267,4.48
29.5,31.25,2022,267,4.89
29.5,31.875,2022,267,4.53
29.5,32.5,2022,267,4.04
29.5,33.125,2022,267,5.94
29.5,33.75,2022,267,3.52
30.0,25.625,2022,267,4.81
30.0,26.25,2022,267,4.98
30.0,26.875,2022,267,5.39
30.0,27.5,2022,267,5.94
30.0,28.125,2022,267,5.69
30.0,28.75,2022,267,5.45
30.0,29.375,2022,267,4.76
30.0,30.0,2022,267,4.24
30.0,30.625,2022,267,4.13
30.0,31.25,2022,267,4.39
30.0,31.875,2022,267,3.75
30.0,32.5,2022,267,4.04
30.0,33.125,2022,267,4.47
30.0,33.75,2022,267,3.02
30.5,25.625,2022,267,5.09
30.5,26.25,2022,267,5.32
30.5,26.875,2022,267,5.63
30.5,27.5,2022,267,5.72
30.5,28.125,2022,267,5.49
30.5,28.75,2022,267,5.27
30.5,29.375,2022,267,4.89
30.5,30.0,2022,267,4.11
30.5,30.625,2022,267,3.86
30.5,31.25,2022,267,3.71
30.5,31.875,2022,267,3.28
30.5,32.5,2022,267,3.9
30.5,33.125,2022,267,3.63
30.5,33.75,2022,267,3.1
31.0,25.625,2022,267,5.32
31.0,26.25,2022,267,5.61
31.0,26.875,2022,267,5.62
31.0,27.5,2022,267,5.68
31.0,28.125,2022,267,5.33
31.0,28.75,2022,267,5.78
31.0,29.375,2022,267,5.96
31.0,30.0,2022,267,4.47
31.0,30.625,2022,267,3.84
31.0,31.25,2022,267,3.35
31.0,31.875,2022,267,3.65
31.0,32.5,2022,267,3.76
31.0,33.125,2022,267,3.78
31.0,33.75,2022,267,3.41
31.5,25.625,2022,267,6.53
31.5,26.25,2022,267,6.57
31.5,26.875,2022,267,6.49
31.5,27.5,2022,267,6.23
31.5,28.125,2022,267,6.38
31.5,28.75,2022,267,6.35
31.5,29.375,2022,267,6.29
31.5,30.0,2022,267,5.77
31.5,30.625,2022,267,5.16
31.5,31.25,2022,267,4.97
31.5,31.875,2022,267,4.97
31.5,32.5,2022,267,5.18
31.5,33.125,2022,267,4.78
31.5,33.75,2022,267,4.63
23.0,25.625,2022,268,3.56
23.0,26.25,2022,268,3.56
23.0,26.875,2022,268,3.33
23.0,27.5,2022,268,3.4
23.0,28.125,2022,268,3.45
23.0,28.75,2022,268,3.71
23.0,29.375,2022,268,3.72
23.0,30.0,2022,268,3.53
23.0,30.625,2022,268,3.15
23.0,31.25,2022,268,3.27
23.0,31.875,2022,268,3.42
23.0,32.5,2022,268,3.29
23.0,33.125,2022,268,2.81
23.0,33.75,2022,268,2.3
23.5,25.625,2022,268,3.62
23.5,26.25,2022,268,3.36
23.5,26.875,2022,268,3.33
23.5,27.5,2022,268,3.32
23.5,28.125,2022,268,3.46
23.5,28.75,2022,268,3.74
23.5,29.375,2022,268,3.88
23.5,30.0,2022,268,3.77
23.5,30.625,2022,268,3.39
23.5,31.25,2022,268,3.42
23.5,31.875,2022,268,3.5
23.5,32.5,2022,268,3.24
23.5,33.125,2022,268,3.03
23.5,33.75,2022,268,2.35
24.0,25.625,2022,268,3.06
24.0,26.25,2022,268,2.83
24.0,26.875,2022,268,3.08
24.0,27.5,2022,268,3.23
24.0,28.125,2022,268,3.45
24.0,28.75,2022,268,3.74
24.0,29.375,2022,268,3.86
24.0,30.0,2022,268,3.77
24.0,30.625,2022,268,3.33
24.0,31.25,2022,268,3.37
24.0,31.875,2022,268,3.13
24.0,32.5,2022,268,2.77
24.0,33.125,2022,268,2.63
24.0,33.75,2022,268,2.62
24.5,25.625,2022,268,2.41
24.5,26.25,2022,268,2.43
24.5,26.875,2022,268,2.68
24.5,27.5,2022,268,2.9
24.5,28.125,2022,268,3.21
24.5,28.75,2022,268,3.61
24.5,29.375,2022,268,3.7
24.5,30.0,2022,268,3.68
24.5,30.625,2022,268,3.51
24.5,31.25,2022,268,3.4
24.5,31.875,2022,268,3.0
24.5,32.5,2022,268,2.51
24.5,33.125,2022,268,2.6
24.5,33.75,2022,268,3.38
25.0,25.625,2022,268,1.83
25.0,26.25,2022,268,1.96
25.0,26.875,2022,268,2.17
25.0,27.5,2022,268,2.41
25.0,28.125,2022,268,2.78
25.0,28.75,2022,268,3.2
25.0,29.375,2022,268,3.56
25.0,30.0,2022,268,4.18
25.0,30.625,2022,268,3.79
25.0,31.25,2022,268,3.45
25.0,31.875,2022,268,2.9
25.0,32.5,2022,268,2.49
25.0,33.125,2022,268,3.18
25.0,33.75,2022,268,3.88
25.5,25.625,2022,268,1.32
25.5,26.25,2022,268,1.44
25.5,26.875,2022,268,1.72
25.5,27.5,2022,268,1.88
25.5,28.125,2022,268,2.25
25.5,28.75,2022,268,2.92
25.5,29.375,2022,268,3.56
25.5,30.0,2022,268,4.03
25.5,30.625,2022,268,3.89
25.5,31.25,2022,268,3.11
25.5,31.875,2022,268,2.62
25.5,32.5,2022,268,2.55
25.5,33.125,2022,268,3.22
25.5,33.75,2022,268,4.08
26.0,25.625,2022,268,1.36
26.0,26.25,2022,268,1.36
26.0,26.875,2022,268,1.51
26.0,27.5,2022,268,1.55
26.0,28.125,2022,268,2.04
26.0,28.75,2022,268,2.58
26.0,29.375,2022,268,3.01
26.0,30.0,2022,268,3.36
26.0,30.625,2022,268,3.57
26.0,31.25,2022,268,2.67
26.0,31.875,2022,268,2.46
26.0,32.5,2022,268,3.16
26.0,33.125,2022,268,3.78
26.0,33.75,2022,268,4.41
26.5,25.625,2022,268,1.77
26.5,26.25,2022,268,1.82
26.5,26.875,2022,268,1.81
26.5,27.5,2022,268,1.55
26.5,28.125,2022,268,1.72
26.5,28.75,2022,268,2.26
26.5,29.375,2022,268,2.81
26.5,30.0,2022,268,3.02
26.5,30.625,2022,268,3.28
26.5,31.25,2022,268,2.65
26.5,31.875,2022,268,3.33
26.5,32.5,2022,268,4.12
26.5,33.125,2022,268,4.52
26.5,33.75,2022,268,4.72
27.0,25.625,2022,268,1.56
27.0,26.25,2022,268,1.93
27.0,26.875,2022,268,2.06
27.0,27.5,2022,268,1.95
27.0,28.125,2022,268,1.63
27.0,28.75,2022,268,2.37
27.0,29.375,2022,268,2.55
27.0,30.0,2022,268,2.55
27.0,30.625,2022,268,2.83
27.0,31.25,2022,268,2.9
27.0,31.875,2022,268,4.09
27.0,32.5,2022,268,4.24
27.0,33.125,2022,268,4.42
27.0,33.75,2022,268,4.65
27.5,25.625,2022,268,1.7
27.5,26.25,2022,268,1.8
27.5,26.875,2022,268,2.18
27.5,27.5,2022,268,2.28
27.5,28.125,2022,268,2.15
27.5,28.75,2022,268,2.37
27.5,29.375,2022,268,2.32
27.5,30.0,2022,268,2.32
27.5,30.625,2022,268,2.74
27.5,31.25,2022,268,3.41
27.5,31.875,2022,268,4.13
27.5,32.5,2022,268,4.67
27.5,33.125,2022,268,4.53
27.5,33.75,2022,268,4.55
28.0,25.625,2022,268,2.13
28.0,26.25,2022,268,2.33
28.0,26.875,2022,268,2.32
28.0,27.5,2022,268,2.4
28.0,28.125,2022,268,2.6
28.0,28.75,2022,268,2.39
28.0,29.375,2022,268,2.29
28.0,30.0,2022,268,2.7
28.0,30.625,2022,268,2.95
28.0,31.25,2022,268,3.36
28.0,31.875,2022,268,4.34
28.0,32.5,2022,268,4.79
28.0,33.125,2022,268,6.18
28.0,33.75,2022,268,2.89
28.5,25.625,2022,268,2.9
28.5,26.25,2022,268,2.93
28.5,26.875,2022,268,2.62
28.5,27.5,2022,268,2.65
28.5,28.125,2022,268,2.93
28.5,28.75,2022,268,2.82
28.5,29.375,2022,268,2.62
28.5,30.0,2022,268,3.14
28.5,30.625,2022,268,3.0
28.5,31.25,2022,268,3.44
28.5,31.875,2022,268,4.36
28.5,32.5,2022,268,4.25
28.5,33.125,2022,268,5.11
28.5,33.75,2022,268,3.7
29.0,25.625,2022,268,3.7
29.0,26.25,2022,268,3.9
29.0,26.875,2022,268,3.51
29.0,27.5,2022,268,3.4
29.0,28.125,2022,268,3.63
29.0,28.75,2022,268,3.33
29.0,29.375,2022,268,3.3
29.0,30.0,2022,268,3.21
29.0,30.625,2022,268,3.02
29.0,31.25,2022,268,3.63
29.0,31.875,2022,268,4.52
29.0,32.5,2022,268,4.22
29.0,33.125,2022,268,4.63
29.0,33.75,2022,268,4.09
29.5,25.625,2022,268,4.63
29.5,26.25,2022,268,4.92
29.5,26.875,2022,268,4.73
29.5,27.5,2022,268,4.75
29.5,28.125,2022,268,4.51
29.5,28.75,2022,268,4.03
29.5,29.375,2022,268,3.72
29.5,30.0,2022,268,3.39
29.5,30.625,2022,268,3.72
29.5,31.25,2022,268,4.44
29.5,31.875,2022,268,4.11
29.5,32.5,2022,268,3.39
29.5,33.125,2022,268,5.77
29.5,33.75,2022,268,3.12
30.0,25.625,2022,268,5.22
30.0,26.25,2022,268,5.27
30.0,26.875,2022,268,5.29
30.0,27.5,2022,268,5.64
30.0,28.125,2022,268,5.27
30.0,28.75,2022,268,4.87
30.0,29.375,2022,268,4.03
30.0,30.0,2022,268,3.49
30.0,30.625,2022,268,3.49
30.0,31.25,2022,268,4.02
30.0,31.875,2022,268,3.46
30.0,32.5,2022,268,3.55
30.0,33.125,2022,268,4.38
30.0,33.75,2022,268,2.67
30.5,25.625,2022,268,5.54
30.5,26.25,2022,268,5.39
30.5,26.875,2022,268,5.55
30.5,27.5,2022,268,5.56
30.5,28.125,2022,268,5.33
30.5,28.75,2022,268,4.92
30.5,29.375,2022,268,4.3
30.5,30.0,2022,268,3.42
30.5,30.625,2022,268,3.39
30.5,31.25,2022,268,3.5
30.5,31.875,2022,268,3.12
30.5,32.5,2022,268,3.81
30.5,33.125,2022,268,3.66
30.5,33.75,2022,268,2.94
31.0,25.625,2022,268,5.4
31.0,26.25,2022,268,5.25
31.0,26.875,2022,268,5.22
31.0,27.5,2022,268,5.4
31.0,28.125,2022,268,5.11
31.0,28.75,2022,268,5.47
31.0,29.375,2022,268,5.55
31.0,30.0,2022,268,4.03
31.0,30.625,2022,268,3.53
31.0,31.25,2022,268,3.21
31.0,31.875,2022,268,3.54
31.0,32.5,2022,268,3.87
31.0,33.125,2022,268,4.03
31.0,33.75,2022,268,3.55
31.5,25.625,2022,268,5.49
31.5,26.25,2022,268,5.67
31.5,26.875,2022,268,5.85
31.5,27.5,2022,268,5.93
31.5,28.125,2022,268,6.19
31.5,28.75,2022,268,6.16
31.5,29.375,2022,268,6.2
31.5,30.0,2022,268,5.72
31.5,30.625,2022,268,5.01
31.5,31.25,2022,268,4.86
31.5,31.875,2022,268,4.92
31.5,32.5,2022,268,5.37
31.5,33.125,2022,268,5.26
31.5,33.75,2022,268,5.16
23.0,25.625,2022,269,4.29
23.0,26.25,2022,269,4.19
23.0,26.875,2022,269,3.79
23.0,27.5,2022,269,3.59
23.0,28.125,2022,269,3.28
23.0,28.75,2022,269,3.33
23.0,29.375,2022,269,3.64
23.0,30.0,2022,269,3.69
23.0,30.625,2022,269,3.1
23.0,31.25,2022,269,3.5
23.0,31.875,2022,269,4.21
23.0,32.5,2022,269,3.5
23.0,33.125,2022,269,2.93
23.0,33.75,2022,269,3.71
23.5,25.625,2022,269,4.54
23.5,26.25,2022,269,4.06
23.5,26.875,2022,269,4.05
23.5,27.5,2022,269,3.81
23.5,28.125,2022,269,3.61
23.5,28.75,2022,269,3.66
23.5,29.375,2022,269,4.0
23.5,30.0,2022,269,4.1
