-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS2M_MAX     MERRA-2 Wind Speed at 2 Meters Maximum (m/s) 
-END HEADER-
LAT,LON,YEAR,DOY,WS2M_MAX
27.5,28.125,2022,239,4.85
27.5,28.75,2022,239,5.61
27.5,29.375,2022,239,6.2
27.5,30.0,2022,239,5.57
27.5,30.625,2022,239,5.04
27.5,31.25,2022,239,5.08
27.5,31.875,2022,239,4.87
27.5,32.5,2022,239,5.65
27.5,33.125,2022,239,6.88
27.5,33.75,2022,239,7.64
28.0,25.625,2022,239,3.56
28.0,26.25,2022,239,3.17
28.0,26.875,2022,239,3.29
28.0,27.5,2022,239,4.22
28.0,28.125,2022,239,4.9
28.0,28.75,2022,239,5.6
28.0,29.375,2022,239,6.15
28.0,30.0,2022,239,5.84
28.0,30.625,2022,239,5.21
28.0,31.25,2022,239,5.13
28.0,31.875,2022,239,4.98
28.0,32.5,2022,239,6.97
28.0,33.125,2022,239,8.9
28.0,33.75,2022,239,5.52
28.5,25.625,2022,239,2.87
28.5,26.25,2022,239,2.25
28.5,26.875,2022,239,3.15
28.5,27.5,2022,239,3.66
28.5,28.125,2022,239,4.54
28.5,28.75,2022,239,5.6
28.5,29.375,2022,239,6.07
28.5,30.0,2022,239,5.77
28.5,30.625,2022,239,5.31
28.5,31.25,2022,239,5.28
28.5,31.875,2022,239,5.39
28.5,32.5,2022,239,7.06
28.5,33.125,2022,239,8.27
28.5,33.75,2022,239,6.17
29.0,25.625,2022,239,1.89
29.0,26.25,2022,239,2.67
29.0,26.875,2022,239,3.34
29.0,27.5,2022,239,4.18
29.0,28.125,2022,239,4.7
29.0,28.75,2022,239,5.57
29.0,29.375,2022,239,6.1
29.0,30.0,2022,239,5.87
29.0,30.625,2022,239,5.15
29.0,31.25,2022,239,5.13
29.0,31.875,2022,239,5.88
29.0,32.5,2022,239,6.99
29.0,33.125,2022,239,6.92
29.0,33.75,2022,239,6.58
29.5,25.625,2022,239,3.35
29.5,26.25,2022,239,3.15
29.5,26.875,2022,239,4.59
29.5,27.5,2022,239,5.22
29.5,28.125,2022,239,5.34
29.5,28.75,2022,239,5.91
29.5,29.375,2022,239,6.38
29.5,30.0,2022,239,5.88
29.5,30.625,2022,239,5.52
29.5,31.25,2022,239,5.36
29.5,31.875,2022,239,5.77
29.5,32.5,2022,239,7.14
29.5,33.125,2022,239,7.52
29.5,33.75,2022,239,6.23
30.0,25.625,2022,239,3.82
30.0,26.25,2022,239,3.5
30.0,26.875,2022,239,4.58
30.0,27.5,2022,239,6.03
30.0,28.125,2022,239,5.64
30.0,28.75,2022,239,6.12
30.0,29.375,2022,239,6.39
30.0,30.0,2022,239,6.06
30.0,30.625,2022,239,5.14
30.0,31.25,2022,239,4.86
30.0,31.875,2022,239,4.95
30.0,32.5,2022,239,6.55
30.0,33.125,2022,239,6.61
30.0,33.75,2022,239,6.85
30.5,25.625,2022,239,3.99
30.5,26.25,2022,239,4.14
30.5,26.875,2022,239,4.98
30.5,27.5,2022,239,5.45
30.5,28.125,2022,239,5.59
30.5,28.75,2022,239,5.79
30.5,29.375,2022,239,6.02
30.5,30.0,2022,239,5.78
30.5,30.625,2022,239,5.52
30.5,31.25,2022,239,5.02
30.5,31.875,2022,239,4.96
30.5,32.5,2022,239,5.66
30.5,33.125,2022,239,5.83
30.5,33.75,2022,239,6.93
31.0,25.625,2022,239,5.44
31.0,26.25,2022,239,5.22
31.0,26.875,2022,239,5.28
31.0,27.5,2022,239,4.91
31.0,28.125,2022,239,4.37
31.0,28.75,2022,239,4.87
31.0,29.375,2022,239,5.42
31.0,30.0,2022,239,5.41
31.0,30.625,2022,239,5.26
31.0,31.25,2022,239,4.67
31.0,31.875,2022,239,5.11
31.0,32.5,2022,239,4.86
31.0,33.125,2022,239,5.16
31.0,33.75,2022,239,6.08
31.5,25.625,2022,239,6.44
31.5,26.25,2022,239,6.06
31.5,26.875,2022,239,5.86
31.5,27.5,2022,239,4.48
31.5,28.125,2022,239,3.98
31.5,28.75,2022,239,3.99
31.5,29.375,2022,239,4.48
31.5,30.0,2022,239,4.85
31.5,30.625,2022,239,5.28
31.5,31.25,2022,239,5.4
31.5,31.875,2022,239,5.29
31.5,32.5,2022,239,6.05
31.5,33.125,2022,239,5.65
31.5,33.75,2022,239,5.64
23.0,25.625,2022,240,4.72
23.0,26.25,2022,240,4.93
23.0,26.875,2022,240,5.21
23.0,27.5,2022,240,5.62
23.0,28.125,2022,240,6.12
23.0,28.75,2022,240,6.33
23.0,29.375,2022,240,5.9
23.0,30.0,2022,240,5.59
23.0,30.625,2022,240,5.31
23.0,31.25,2022,240,4.56
23.0,31.875,2022,240,4.41
23.0,32.5,2022,240,3.85
23.0,33.125,2022,240,4.03
23.0,33.75,2022,240,4.37
23.5,25.625,2022,240,4.83
23.5,26.25,2022,240,5.24
23.5,26.875,2022,240,5.41
23.5,27.5,2022,240,5.7
23.5,28.125,2022,240,6.07
23.5,28.75,2022,240,6.24
23.5,29.375,2022,240,6.2
23.5,30.0,2022,240,6.08
23.5,30.625,2022,240,5.94
23.5,31.25,2022,240,5.06
23.5,31.875,2022,240,4.79
23.5,32.5,2022,240,4.4
23.5,33.125,2022,240,4.44
23.5,33.75,2022,240,4.27
24.0,25.625,2022,240,4.98
24.0,26.25,2022,240,5.07
24.0,26.875,2022,240,5.41
24.0,27.5,2022,240,5.7
24.0,28.125,2022,240,6.08
24.0,28.75,2022,240,6.1
24.0,29.375,2022,240,6.14
24.0,30.0,2022,240,6.26
24.0,30.625,2022,240,6.06
24.0,31.25,2022,240,5.05
24.0,31.875,2022,240,4.78
24.0,32.5,2022,240,4.24
24.0,33.125,2022,240,4.23
24.0,33.75,2022,240,3.93
24.5,25.625,2022,240,4.78
24.5,26.25,2022,240,5.02
24.5,26.875,2022,240,5.36
24.5,27.5,2022,240,5.62
24.5,28.125,2022,240,6.08
24.5,28.75,2022,240,6.39
24.5,29.375,2022,240,5.97
24.5,30.0,2022,240,6.15
24.5,30.625,2022,240,5.91
24.5,31.25,2022,240,4.97
24.5,31.875,2022,240,4.85
24.5,32.5,2022,240,4.51
24.5,33.125,2022,240,4.17
24.5,33.75,2022,240,4.14
25.0,25.625,2022,240,4.78
25.0,26.25,2022,240,4.75
25.0,26.875,2022,240,5.12
25.0,27.5,2022,240,5.54
25.0,28.125,2022,240,6.13
25.0,28.75,2022,240,6.45
25.0,29.375,2022,240,5.7
25.0,30.0,2022,240,6.45
25.0,30.625,2022,240,6.05
25.0,31.25,2022,240,5.27
25.0,31.875,2022,240,4.74
25.0,32.5,2022,240,4.62
25.0,33.125,2022,240,4.43
25.0,33.75,2022,240,4.18
25.5,25.625,2022,240,4.19
25.5,26.25,2022,240,4.44
25.5,26.875,2022,240,4.87
25.5,27.5,2022,240,5.43
25.5,28.125,2022,240,6.09
25.5,28.75,2022,240,6.43
25.5,29.375,2022,240,5.77
25.5,30.0,2022,240,6.47
25.5,30.625,2022,240,6.26
25.5,31.25,2022,240,5.43
25.5,31.875,2022,240,4.67
25.5,32.5,2022,240,4.2
25.5,33.125,2022,240,4.09
25.5,33.75,2022,240,3.09
26.0,25.625,2022,240,3.81
26.0,26.25,2022,240,4.14
26.0,26.875,2022,240,4.74
26.0,27.5,2022,240,5.37
26.0,28.125,2022,240,6.22
26.0,28.75,2022,240,6.35
26.0,29.375,2022,240,5.08
26.0,30.0,2022,240,5.75
26.0,30.625,2022,240,6.07
26.0,31.25,2022,240,5.39
26.0,31.875,2022,240,4.33
26.0,32.5,2022,240,4.07
26.0,33.125,2022,240,3.77
26.0,33.75,2022,240,2.77
26.5,25.625,2022,240,3.42
26.5,26.25,2022,240,3.87
26.5,26.875,2022,240,4.63
26.5,27.5,2022,240,5.45
26.5,28.125,2022,240,6.2
26.5,28.75,2022,240,6.03
26.5,29.375,2022,240,4.85
26.5,30.0,2022,240,5.26
26.5,30.625,2022,240,5.72
26.5,31.25,2022,240,5.3
26.5,31.875,2022,240,4.19
26.5,32.5,2022,240,4.25
26.5,33.125,2022,240,4.33
26.5,33.75,2022,240,4.6
27.0,25.625,2022,240,3.09
27.0,26.25,2022,240,3.73
27.0,26.875,2022,240,4.75
27.0,27.5,2022,240,5.73
27.0,28.125,2022,240,6.16
27.0,28.75,2022,240,5.83
27.0,29.375,2022,240,5.82
27.0,30.0,2022,240,5.43
27.0,30.625,2022,240,5.18
27.0,31.25,2022,240,5.06
27.0,31.875,2022,240,4.09
27.0,32.5,2022,240,4.44
27.0,33.125,2022,240,5.82
27.0,33.75,2022,240,7.89
27.5,25.625,2022,240,3.08
27.5,26.25,2022,240,3.85
27.5,26.875,2022,240,4.92
27.5,27.5,2022,240,5.86
27.5,28.125,2022,240,6.27
27.5,28.75,2022,240,6.02
27.5,29.375,2022,240,6.3
27.5,30.0,2022,240,5.9
27.5,30.625,2022,240,5.15
27.5,31.25,2022,240,5.01
27.5,31.875,2022,240,4.13
27.5,32.5,2022,240,5.29
27.5,33.125,2022,240,7.44
27.5,33.75,2022,240,8.64
28.0,25.625,2022,240,3.56
28.0,26.25,2022,240,5.16
28.0,26.875,2022,240,5.5
28.0,27.5,2022,240,5.76
28.0,28.125,2022,240,6.38
28.0,28.75,2022,240,6.14
28.0,29.375,2022,240,6.41
28.0,30.0,2022,240,6.39
28.0,30.625,2022,240,5.65
28.0,31.25,2022,240,5.34
28.0,31.875,2022,240,4.4
28.0,32.5,2022,240,6.41
28.0,33.125,2022,240,8.81
28.0,33.75,2022,240,5.96
28.5,25.625,2022,240,5.51
28.5,26.25,2022,240,5.94
28.5,26.875,2022,240,6.34
28.5,27.5,2022,240,6.14
28.5,28.125,2022,240,6.18
28.5,28.75,2022,240,6.17
28.5,29.375,2022,240,6.75
28.5,30.0,2022,240,6.81
28.5,30.625,2022,240,6.2
28.5,31.25,2022,240,5.79
28.5,31.875,2022,240,5.29
28.5,32.5,2022,240,6.75
28.5,33.125,2022,240,7.94
28.5,33.75,2022,240,4.3
29.0,25.625,2022,240,5.69
29.0,26.25,2022,240,6.48
29.0,26.875,2022,240,7.09
29.0,27.5,2022,240,6.62
29.0,28.125,2022,240,6.27
29.0,28.75,2022,240,6.36
29.0,29.375,2022,240,6.96
29.0,30.0,2022,240,6.89
29.0,30.625,2022,240,6.92
29.0,31.25,2022,240,6.25
29.0,31.875,2022,240,6.28
29.0,32.5,2022,240,7.4
29.0,33.125,2022,240,6.37
29.0,33.75,2022,240,5.65
29.5,25.625,2022,240,6.58
29.5,26.25,2022,240,6.71
29.5,26.875,2022,240,6.58
29.5,27.5,2022,240,6.69
29.5,28.125,2022,240,6.85
29.5,28.75,2022,240,6.85
29.5,29.375,2022,240,6.76
29.5,30.0,2022,240,7.16
29.5,30.625,2022,240,7.02
29.5,31.25,2022,240,6.71
29.5,31.875,2022,240,6.24
29.5,32.5,2022,240,7.15
29.5,33.125,2022,240,7.35
29.5,33.75,2022,240,5.96
30.0,25.625,2022,240,7.13
30.0,26.25,2022,240,6.81
30.0,26.875,2022,240,6.35
30.0,27.5,2022,240,6.87
30.0,28.125,2022,240,6.97
30.0,28.75,2022,240,6.96
30.0,29.375,2022,240,6.77
30.0,30.0,2022,240,6.49
30.0,30.625,2022,240,5.94
30.0,31.25,2022,240,5.81
30.0,31.875,2022,240,4.99
30.0,32.5,2022,240,6.53
30.0,33.125,2022,240,6.47
30.0,33.75,2022,240,7.2
30.5,25.625,2022,240,6.7
30.5,26.25,2022,240,6.41
30.5,26.875,2022,240,6.48
30.5,27.5,2022,240,6.55
30.5,28.125,2022,240,6.71
30.5,28.75,2022,240,6.64
30.5,29.375,2022,240,6.35
30.5,30.0,2022,240,6.12
30.5,30.625,2022,240,6.02
30.5,31.25,2022,240,5.31
30.5,31.875,2022,240,5.08
30.5,32.5,2022,240,5.96
30.5,33.125,2022,240,6.13
30.5,33.75,2022,240,7.12
31.0,25.625,2022,240,5.98
31.0,26.25,2022,240,6.06
31.0,26.875,2022,240,6.07
31.0,27.5,2022,240,5.99
31.0,28.125,2022,240,5.65
31.0,28.75,2022,240,5.77
31.0,29.375,2022,240,5.98
31.0,30.0,2022,240,5.63
31.0,30.625,2022,240,5.45
31.0,31.25,2022,240,4.82
31.0,31.875,2022,240,5.06
31.0,32.5,2022,240,5.36
31.0,33.125,2022,240,5.71
31.0,33.75,2022,240,6.19
31.5,25.625,2022,240,5.13
31.5,26.25,2022,240,5.34
31.5,26.875,2022,240,5.41
31.5,27.5,2022,240,5.02
31.5,28.125,2022,240,5.07
31.5,28.75,2022,240,5.5
31.5,29.375,2022,240,5.96
31.5,30.0,2022,240,5.8
31.5,30.625,2022,240,5.61
31.5,31.25,2022,240,5.87
31.5,31.875,2022,240,6.15
31.5,32.5,2022,240,6.31
31.5,33.125,2022,240,6.17
31.5,33.75,2022,240,6.01
23.0,25.625,2022,241,4.87
23.0,26.25,2022,241,4.81
23.0,26.875,2022,241,5.38
23.0,27.5,2022,241,6.24
23.0,28.125,2022,241,6.44
23.0,28.75,2022,241,6.17
23.0,29.375,2022,241,5.77
23.0,30.0,2022,241,5.98
23.0,30.625,2022,241,6.16
23.0,31.25,2022,241,5.79
23.0,31.875,2022,241,5.93
23.0,32.5,2022,241,6.21
23.0,33.125,2022,241,4.71
23.0,33.75,2022,241,4.88
23.5,25.625,2022,241,5.34
23.5,26.25,2022,241,4.62
23.5,26.875,2022,241,5.37
23.5,27.5,2022,241,6.24
23.5,28.125,2022,241,6.49
23.5,28.75,2022,241,6.25
23.5,29.375,2022,241,6.16
23.5,30.0,2022,241,6.58
23.5,30.625,2022,241,6.75
23.5,31.25,2022,241,5.8
23.5,31.875,2022,241,6.12
23.5,32.5,2022,241,6.21
23.5,33.125,2022,241,5.49
23.5,33.75,2022,241,4.89
24.0,25.625,2022,241,4.72
24.0,26.25,2022,241,4.41
24.0,26.875,2022,241,5.25
24.0,27.5,2022,241,6.11
24.0,28.125,2022,241,6.31
24.0,28.75,2022,241,6.27
24.0,29.375,2022,241,6.49
24.0,30.0,2022,241,7.02
24.0,30.625,2022,241,6.74
24.0,31.25,2022,241,5.51
24.0,31.875,2022,241,5.73
24.0,32.5,2022,241,5.54
24.0,33.125,2022,241,5.31
24.0,33.75,2022,241,4.54
24.5,25.625,2022,241,4.61
24.5,26.25,2022,241,4.58
24.5,26.875,2022,241,5.06
24.5,27.5,2022,241,5.76
24.5,28.125,2022,241,5.91
24.5,28.75,2022,241,6.32
24.5,29.375,2022,241,6.47
24.5,30.0,2022,241,6.87
24.5,30.625,2022,241,6.66
24.5,31.25,2022,241,5.74
24.5,31.875,2022,241,5.37
24.5,32.5,2022,241,5.15
24.5,33.125,2022,241,5.3
24.5,33.75,2022,241,4.41
25.0,25.625,2022,241,4.68
25.0,26.25,2022,241,4.74
25.0,26.875,2022,241,5.19
25.0,27.5,2022,241,5.61
25.0,28.125,2022,241,5.86
25.0,28.75,2022,241,5.88
25.0,29.375,2022,241,6.27
25.0,30.0,2022,241,7.14
25.0,30.625,2022,241,6.86
25.0,31.25,2022,241,6.26
25.0,31.875,2022,241,5.73
25.0,32.5,2022,241,5.22
25.0,33.125,2022,241,5.74
25.0,33.75,2022,241,4.46
25.5,25.625,2022,241,4.52
25.5,26.25,2022,241,4.92
25.5,26.875,2022,241,5.43
25.5,27.5,2022,241,5.85
25.5,28.125,2022,241,6.1
25.5,28.75,2022,241,5.83
25.5,29.375,2022,241,6.14
25.5,30.0,2022,241,7.21
25.5,30.625,2022,241,7.07
25.5,31.25,2022,241,6.52
25.5,31.875,2022,241,5.99
25.5,32.5,2022,241,5.21
25.5,33.125,2022,241,5.7
25.5,33.75,2022,241,4.16
26.0,25.625,2022,241,4.74
26.0,26.25,2022,241,5.18
26.0,26.875,2022,241,5.73
26.0,27.5,2022,241,6.06
26.0,28.125,2022,241,6.29
26.0,28.75,2022,241,5.86
26.0,29.375,2022,241,5.15
26.0,30.0,2022,241,6.15
26.0,30.625,2022,241,6.67
26.0,31.25,2022,241,6.32
26.0,31.875,2022,241,5.88
26.0,32.5,2022,241,5.72
26.0,33.125,2022,241,5.31
26.0,33.75,2022,241,4.06
26.5,25.625,2022,241,4.9
26.5,26.25,2022,241,5.33
26.5,26.875,2022,241,5.93
26.5,27.5,2022,241,6.17
26.5,28.125,2022,241,6.12
26.5,28.75,2022,241,5.6
26.5,29.375,2022,241,5.32
26.5,30.0,2022,241,5.48
26.5,30.625,2022,241,6.14
26.5,31.25,2022,241,6.11
26.5,31.875,2022,241,5.77
26.5,32.5,2022,241,5.61
26.5,33.125,2022,241,4.7
26.5,33.75,2022,241,5.62
27.0,25.625,2022,241,4.94
27.0,26.25,2022,241,5.48
27.0,26.875,2022,241,6.03
27.0,27.5,2022,241,6.19
27.0,28.125,2022,241,5.8
27.0,28.75,2022,241,5.18
27.0,29.375,2022,241,5.52
27.0,30.0,2022,241,5.52
27.0,30.625,2022,241,5.44
27.0,31.25,2022,241,5.85
27.0,31.875,2022,241,5.44
27.0,32.5,2022,241,5.59
27.0,33.125,2022,241,5.66
27.0,33.75,2022,241,7.85
27.5,25.625,2022,241,4.96
27.5,26.25,2022,241,5.51
27.5,26.875,2022,241,5.93
27.5,27.5,2022,241,6.04
27.5,28.125,2022,241,5.52
27.5,28.75,2022,241,5.1
27.5,29.375,2022,241,5.15
27.5,30.0,2022,241,5.79
27.5,30.625,2022,241,5.22
27.5,31.25,2022,241,5.77
27.5,31.875,2022,241,5.21
27.5,32.5,2022,241,5.42
27.5,33.125,2022,241,7.04
27.5,33.75,2022,241,8.27
28.0,25.625,2022,241,5.03
28.0,26.25,2022,241,5.28
28.0,26.875,2022,241,5.56
28.0,27.5,2022,241,5.6
28.0,28.125,2022,241,5.29
28.0,28.75,2022,241,4.78
28.0,29.375,2022,241,5.35
28.0,30.0,2022,241,5.29
28.0,30.625,2022,241,5.35
28.0,31.25,2022,241,5.56
28.0,31.875,2022,241,4.87
28.0,32.5,2022,241,6.3
28.0,33.125,2022,241,8.82
28.0,33.75,2022,241,6.48
28.5,25.625,2022,241,5.06
28.5,26.25,2022,241,4.76
28.5,26.875,2022,241,4.75
28.5,27.5,2022,241,4.82
28.5,28.125,2022,241,4.89
28.5,28.75,2022,241,5.36
28.5,29.375,2022,241,5.98
28.5,30.0,2022,241,5.69
28.5,30.625,2022,241,5.78
28.5,31.25,2022,241,5.38
28.5,31.875,2022,241,4.7
28.5,32.5,2022,241,6.46
28.5,33.125,2022,241,8.23
28.5,33.75,2022,241,4.91
29.0,25.625,2022,241,4.14
29.0,26.25,2022,241,4.57
29.0,26.875,2022,241,4.97
29.0,27.5,2022,241,5.01
29.0,28.125,2022,241,5.36
29.0,28.75,2022,241,5.55
29.0,29.375,2022,241,6.31
29.0,30.0,2022,241,6.12
29.0,30.625,2022,241,6.6
29.0,31.25,2022,241,5.22
29.0,31.875,2022,241,5.42
29.0,32.5,2022,241,7.18
29.0,33.125,2022,241,5.91
29.0,33.75,2022,241,5.45
29.5,25.625,2022,241,4.8
29.5,26.25,2022,241,4.84
29.5,26.875,2022,241,5.03
29.5,27.5,2022,241,5.6
29.5,28.125,2022,241,5.47
29.5,28.75,2022,241,5.54
29.5,29.375,2022,241,6.1
29.5,30.0,2022,241,6.43
29.5,30.625,2022,241,6.53
29.5,31.25,2022,241,5.68
29.5,31.875,2022,241,5.47
29.5,32.5,2022,241,6.32
29.5,33.125,2022,241,6.39
29.5,33.75,2022,241,5.06
30.0,25.625,2022,241,5.09
30.0,26.25,2022,241,5.1
30.0,26.875,2022,241,4.93
30.0,27.5,2022,241,5.5
30.0,28.125,2022,241,5.75
30.0,28.75,2022,241,5.8
30.0,29.375,2022,241,5.77
30.0,30.0,2022,241,5.92
30.0,30.625,2022,241,5.46
30.0,31.25,2022,241,5.06
30.0,31.875,2022,241,4.75
30.0,32.5,2022,241,5.64
30.0,33.125,2022,241,5.16
30.0,33.75,2022,241,5.26
30.5,25.625,2022,241,5.7
30.5,26.25,2022,241,5.59
30.5,26.875,2022,241,5.52
30.5,27.5,2022,241,5.56
30.5,28.125,2022,241,5.69
30.5,28.75,2022,241,5.76
30.5,29.375,2022,241,5.61
30.5,30.0,2022,241,5.53
30.5,30.625,2022,241,5.61
30.5,31.25,2022,241,4.89
30.5,31.875,2022,241,4.75
30.5,32.5,2022,241,5.11
30.5,33.125,2022,241,4.99
30.5,33.75,2022,241,6.13
31.0,25.625,2022,241,5.82
31.0,26.25,2022,241,5.75
31.0,26.875,2022,241,5.66
31.0,27.5,2022,241,5.37
31.0,28.125,2022,241,4.84
31.0,28.75,2022,241,4.93
31.0,29.375,2022,241,5.22
31.0,30.0,2022,241,5.09
31.0,30.625,2022,241,5.12
31.0,31.25,2022,241,4.61
31.0,31.875,2022,241,4.86
31.0,32.5,2022,241,4.57
31.0,33.125,2022,241,4.7
31.0,33.75,2022,241,5.21
31.5,25.625,2022,241,5.29
31.5,26.25,2022,241,5.27
31.5,26.875,2022,241,5.41
31.5,27.5,2022,241,5.05
31.5,28.125,2022,241,4.69
31.5,28.75,2022,241,5.3
31.5,29.375,2022,241,5.66
31.5,30.0,2022,241,5.27
31.5,30.625,2022,241,5.01
31.5,31.25,2022,241,5.2
31.5,31.875,2022,241,5.17
31.5,32.5,2022,241,5.18
31.5,33.125,2022,241,4.85
31.5,33.75,2022,241,5.03
23.0,25.625,2022,242,5.57
23.0,26.25,2022,242,5.99
23.0,26.875,2022,242,6.42
23.0,27.5,2022,242,7.01
23.0,28.125,2022,242,7.22
23.0,28.75,2022,242,7.23
23.0,29.375,2022,242,7.07
23.0,30.0,2022,242,7.13
23.0,30.625,2022,242,7.17
23.0,31.25,2022,242,6.72
23.0,31.875,2022,242,6.52
23.0,32.5,2022,242,7.31
23.0,33.125,2022,242,7.92
23.0,33.75,2022,242,8.02
23.5,25.625,2022,242,5.64
23.5,26.25,2022,242,5.58
23.5,26.875,2022,242,6.07
23.5,27.5,2022,242,6.56
23.5,28.125,2022,242,6.92
23.5,28.75,2022,242,7.01
23.5,29.375,2022,242,7.07
23.5,30.0,2022,242,7.15
23.5,30.625,2022,242,7.21
23.5,31.25,2022,242,6.79
23.5,31.875,2022,242,6.7
23.5,32.5,2022,242,7.31
23.5,33.125,2022,242,8.26
23.5,33.75,2022,242,7.77
24.0,25.625,2022,242,5.14
24.0,26.25,2022,242,5.03
24.0,26.875,2022,242,5.77
24.0,27.5,2022,242,6.13
24.0,28.125,2022,242,6.45
24.0,28.75,2022,242,6.64
24.0,29.375,2022,242,6.81
24.0,30.0,2022,242,6.93
24.0,30.625,2022,242,6.87
24.0,31.25,2022,242,6.72
24.0,31.875,2022,242,6.66
24.0,32.5,2022,242,6.98
24.0,33.125,2022,242,7.66
24.0,33.75,2022,242,7.43
24.5,25.625,2022,242,4.49
24.5,26.25,2022,242,4.66
24.5,26.875,2022,242,5.26
24.5,27.5,2022,242,5.62
24.5,28.125,2022,242,5.99
24.5,28.75,2022,242,6.36
24.5,29.375,2022,242,6.42
24.5,30.0,2022,242,6.34
24.5,30.625,2022,242,6.5
24.5,31.25,2022,242,6.54
24.5,31.875,2022,242,6.72
24.5,32.5,2022,242,6.74
24.5,33.125,2022,242,7.06
24.5,33.75,2022,242,7.13
25.0,25.625,2022,242,4.39
25.0,26.25,2022,242,4.54
25.0,26.875,2022,242,4.89
25.0,27.5,2022,242,5.21
25.0,28.125,2022,242,5.51
25.0,28.75,2022,242,5.74
25.0,29.375,2022,242,5.81
25.0,30.0,2022,242,6.28
25.0,30.625,2022,242,6.47
25.0,31.25,2022,242,6.5
25.0,31.875,2022,242,6.7
25.0,32.5,2022,242,6.67
25.0,33.125,2022,242,7.22
25.0,33.75,2022,242,7.08
25.5,25.625,2022,242,4.18
25.5,26.25,2022,242,4.45
25.5,26.875,2022,242,4.73
25.5,27.5,2022,242,5.2
25.5,28.125,2022,242,5.36
25.5,28.75,2022,242,5.51
25.5,29.375,2022,242,5.8
25.5,30.0,2022,242,6.72
25.5,30.625,2022,242,6.76
25.5,31.25,2022,242,6.47
25.5,31.875,2022,242,6.4
25.5,32.5,2022,242,6.16
25.5,33.125,2022,242,6.64
25.5,33.75,2022,242,6.43
26.0,25.625,2022,242,4.02
26.0,26.25,2022,242,4.33
26.0,26.875,2022,242,4.83
26.0,27.5,2022,242,5.37
26.0,28.125,2022,242,5.64
26.0,28.75,2022,242,5.58
26.0,29.375,2022,242,5.51
26.0,30.0,2022,242,6.27
26.0,30.625,2022,242,6.66
26.0,31.25,2022,242,6.27
26.0,31.875,2022,242,6.14
26.0,32.5,2022,242,5.64
26.0,33.125,2022,242,6.22
26.0,33.75,2022,242,5.84
26.5,25.625,2022,242,4.03
26.5,26.25,2022,242,4.49
26.5,26.875,2022,242,5.09
26.5,27.5,2022,242,5.63
26.5,28.125,2022,242,5.8
26.5,28.75,2022,242,5.62
26.5,29.375,2022,242,5.34
26.5,30.0,2022,242,5.8
26.5,30.625,2022,242,6.37
26.5,31.25,2022,242,6.11
26.5,31.875,2022,242,6.11
26.5,32.5,2022,242,5.45
26.5,33.125,2022,242,5.28
26.5,33.75,2022,242,6.73
27.0,25.625,2022,242,4.22
27.0,26.25,2022,242,4.75
27.0,26.875,2022,242,5.35
27.0,27.5,2022,242,5.85
27.0,28.125,2022,242,5.77
27.0,28.75,2022,242,5.39
27.0,29.375,2022,242,5.05
27.0,30.0,2022,242,5.17
27.0,30.625,2022,242,5.7
27.0,31.25,2022,242,5.91
27.0,31.875,2022,242,5.77
27.0,32.5,2022,242,5.58
27.0,33.125,2022,242,5.55
27.0,33.75,2022,242,7.83
27.5,25.625,2022,242,4.44
27.5,26.25,2022,242,4.94
27.5,26.875,2022,242,5.54
27.5,27.5,2022,242,5.97
27.5,28.125,2022,242,5.79
27.5,28.75,2022,242,5.39
27.5,29.375,2022,242,4.92
27.5,30.0,2022,242,4.9
27.5,30.625,2022,242,5.07
27.5,31.25,2022,242,5.68
27.5,31.875,2022,242,5.49
27.5,32.5,2022,242,5.19
27.5,33.125,2022,242,5.89
27.5,33.75,2022,242,8.82
28.0,25.625,2022,242,4.66
28.0,26.25,2022,242,5.02
28.0,26.875,2022,242,5.53
28.0,27.5,2022,242,5.86
28.0,28.125,2022,242,5.73
28.0,28.75,2022,242,5.32
28.0,29.375,2022,242,4.79
28.0,30.0,2022,242,4.81
28.0,30.625,2022,242,4.99
28.0,31.25,2022,242,5.43
28.0,31.875,2022,242,5.26
28.0,32.5,2022,242,4.93
28.0,33.125,2022,242,8.29
28.0,33.75,2022,242,6.7
28.5,25.625,2022,242,4.9
28.5,26.25,2022,242,4.89
28.5,26.875,2022,242,4.95
28.5,27.5,2022,242,5.09
28.5,28.125,2022,242,5.22
28.5,28.75,2022,242,5.07
28.5,29.375,2022,242,4.51
28.5,30.0,2022,242,4.72
28.5,30.625,2022,242,5.13
28.5,31.25,2022,242,5.21
28.5,31.875,2022,242,4.82
28.5,32.5,2022,242,5.59
28.5,33.125,2022,242,8.8
28.5,33.75,2022,242,3.54
29.0,25.625,2022,242,4.89
29.0,26.25,2022,242,4.62
29.0,26.875,2022,242,4.14
29.0,27.5,2022,242,4.0
29.0,28.125,2022,242,4.47
29.0,28.75,2022,242,4.71
29.0,29.375,2022,242,4.72
29.0,30.0,2022,242,5.08
29.0,30.625,2022,242,5.49
29.0,31.25,2022,242,5.45
29.0,31.875,2022,242,4.23
29.0,32.5,2022,242,6.55
29.0,33.125,2022,242,5.42
29.0,33.75,2022,242,3.68
29.5,25.625,2022,242,4.85
29.5,26.25,2022,242,4.34
