-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS2M_MAX     MERRA-2 Wind Speed at 2 Meters Maximum (m/s) 
-END HEADER-
LAT,LON,YEAR,DOY,WS2M_MAX
28.5,30.0,2022,254,4.21
28.5,30.625,2022,254,4.3
28.5,31.25,2022,254,4.75
28.5,31.875,2022,254,4.5
28.5,32.5,2022,254,5.83
28.5,33.125,2022,254,7.63
28.5,33.75,2022,254,5.73
29.0,25.625,2022,254,3.79
29.0,26.25,2022,254,3.22
29.0,26.875,2022,254,3.05
29.0,27.5,2022,254,2.88
29.0,28.125,2022,254,3.69
29.0,28.75,2022,254,4.71
29.0,29.375,2022,254,4.95
29.0,30.0,2022,254,4.42
29.0,30.625,2022,254,4.41
29.0,31.25,2022,254,4.39
29.0,31.875,2022,254,4.39
29.0,32.5,2022,254,6.32
29.0,33.125,2022,254,5.51
29.0,33.75,2022,254,4.63
29.5,25.625,2022,254,4.12
29.5,26.25,2022,254,3.98
29.5,26.875,2022,254,3.76
29.5,27.5,2022,254,4.17
29.5,28.125,2022,254,4.7
29.5,28.75,2022,254,4.97
29.5,29.375,2022,254,5.27
29.5,30.0,2022,254,4.78
29.5,30.625,2022,254,4.95
29.5,31.25,2022,254,4.52
29.5,31.875,2022,254,4.36
29.5,32.5,2022,254,5.43
29.5,33.125,2022,254,6.14
29.5,33.75,2022,254,4.24
30.0,25.625,2022,254,4.52
30.0,26.25,2022,254,4.32
30.0,26.875,2022,254,4.55
30.0,27.5,2022,254,5.05
30.0,28.125,2022,254,5.81
30.0,28.75,2022,254,6.38
30.0,29.375,2022,254,6.11
30.0,30.0,2022,254,5.31
30.0,30.625,2022,254,4.53
30.0,31.25,2022,254,4.09
30.0,31.875,2022,254,3.68
30.0,32.5,2022,254,4.1
30.0,33.125,2022,254,4.36
30.0,33.75,2022,254,4.21
30.5,25.625,2022,254,5.01
30.5,26.25,2022,254,5.17
30.5,26.875,2022,254,5.42
30.5,27.5,2022,254,5.81
30.5,28.125,2022,254,6.67
30.5,28.75,2022,254,6.92
30.5,29.375,2022,254,6.51
30.5,30.0,2022,254,5.76
30.5,30.625,2022,254,5.32
30.5,31.25,2022,254,4.6
30.5,31.875,2022,254,4.29
30.5,32.5,2022,254,4.59
30.5,33.125,2022,254,4.31
30.5,33.75,2022,254,4.86
31.0,25.625,2022,254,5.68
31.0,26.25,2022,254,6.0
31.0,26.875,2022,254,6.4
31.0,27.5,2022,254,6.72
31.0,28.125,2022,254,6.73
31.0,28.75,2022,254,6.76
31.0,29.375,2022,254,6.34
31.0,30.0,2022,254,5.5
31.0,30.625,2022,254,5.51
31.0,31.25,2022,254,4.92
31.0,31.875,2022,254,5.13
31.0,32.5,2022,254,4.45
31.0,33.125,2022,254,4.19
31.0,33.75,2022,254,4.66
31.5,25.625,2022,254,5.74
31.5,26.25,2022,254,6.58
31.5,26.875,2022,254,7.18
31.5,27.5,2022,254,7.04
31.5,28.125,2022,254,7.03
31.5,28.75,2022,254,6.43
31.5,29.375,2022,254,5.76
31.5,30.0,2022,254,5.31
31.5,30.625,2022,254,5.4
31.5,31.25,2022,254,5.56
31.5,31.875,2022,254,5.23
31.5,32.5,2022,254,4.4
31.5,33.125,2022,254,4.0
31.5,33.75,2022,254,4.37
23.0,25.625,2022,255,3.63
23.0,26.25,2022,255,4.39
23.0,26.875,2022,255,5.05
23.0,27.5,2022,255,5.71
23.0,28.125,2022,255,5.82
23.0,28.75,2022,255,5.23
23.0,29.375,2022,255,4.78
23.0,30.0,2022,255,4.94
23.0,30.625,2022,255,5.13
23.0,31.25,2022,255,4.95
23.0,31.875,2022,255,4.6
23.0,32.5,2022,255,4.4
23.0,33.125,2022,255,4.97
23.0,33.75,2022,255,5.08
23.5,25.625,2022,255,4.04
23.5,26.25,2022,255,4.19
23.5,26.875,2022,255,4.85
23.5,27.5,2022,255,5.78
23.5,28.125,2022,255,6.03
23.5,28.75,2022,255,5.47
23.5,29.375,2022,255,5.34
23.5,30.0,2022,255,5.32
23.5,30.625,2022,255,5.21
23.5,31.25,2022,255,5.02
23.5,31.875,2022,255,4.87
23.5,32.5,2022,255,4.85
23.5,33.125,2022,255,5.24
23.5,33.75,2022,255,5.58
24.0,25.625,2022,255,4.64
24.0,26.25,2022,255,4.1
24.0,26.875,2022,255,4.77
24.0,27.5,2022,255,5.78
24.0,28.125,2022,255,6.03
24.0,28.75,2022,255,5.71
24.0,29.375,2022,255,5.69
24.0,30.0,2022,255,5.61
24.0,30.625,2022,255,5.4
24.0,31.25,2022,255,5.33
24.0,31.875,2022,255,4.92
24.0,32.5,2022,255,4.57
24.0,33.125,2022,255,5.48
24.0,33.75,2022,255,5.9
24.5,25.625,2022,255,4.51
24.5,26.25,2022,255,4.16
24.5,26.875,2022,255,4.6
24.5,27.5,2022,255,5.48
24.5,28.125,2022,255,5.8
24.5,28.75,2022,255,5.85
24.5,29.375,2022,255,5.69
24.5,30.0,2022,255,5.64
24.5,30.625,2022,255,5.57
24.5,31.25,2022,255,5.55
24.5,31.875,2022,255,5.16
24.5,32.5,2022,255,4.97
24.5,33.125,2022,255,5.7
24.5,33.75,2022,255,5.79
25.0,25.625,2022,255,4.65
25.0,26.25,2022,255,4.27
25.0,26.875,2022,255,4.35
25.0,27.5,2022,255,4.9
25.0,28.125,2022,255,5.31
25.0,28.75,2022,255,5.52
25.0,29.375,2022,255,5.47
25.0,30.0,2022,255,5.86
25.0,30.625,2022,255,5.75
25.0,31.25,2022,255,5.78
25.0,31.875,2022,255,5.64
25.0,32.5,2022,255,5.71
25.0,33.125,2022,255,5.79
25.0,33.75,2022,255,5.89
25.5,25.625,2022,255,4.65
25.5,26.25,2022,255,4.46
25.5,26.875,2022,255,4.57
25.5,27.5,2022,255,4.62
25.5,28.125,2022,255,4.7
25.5,28.75,2022,255,5.06
25.5,29.375,2022,255,5.61
25.5,30.0,2022,255,5.92
25.5,30.625,2022,255,6.0
25.5,31.25,2022,255,5.85
25.5,31.875,2022,255,5.76
25.5,32.5,2022,255,5.67
25.5,33.125,2022,255,5.91
25.5,33.75,2022,255,6.74
26.0,25.625,2022,255,4.53
26.0,26.25,2022,255,4.73
26.0,26.875,2022,255,5.02
26.0,27.5,2022,255,4.88
26.0,28.125,2022,255,4.77
26.0,28.75,2022,255,4.95
26.0,29.375,2022,255,5.11
26.0,30.0,2022,255,5.61
26.0,30.625,2022,255,5.83
26.0,31.25,2022,255,5.59
26.0,31.875,2022,255,5.6
26.0,32.5,2022,255,5.58
26.0,33.125,2022,255,5.87
26.0,33.75,2022,255,6.75
26.5,25.625,2022,255,4.53
26.5,26.25,2022,255,5.02
26.5,26.875,2022,255,5.27
26.5,27.5,2022,255,5.21
26.5,28.125,2022,255,4.87
26.5,28.75,2022,255,4.89
26.5,29.375,2022,255,4.94
26.5,30.0,2022,255,5.21
26.5,30.625,2022,255,5.34
26.5,31.25,2022,255,5.34
26.5,31.875,2022,255,5.65
26.5,32.5,2022,255,5.42
26.5,33.125,2022,255,5.52
26.5,33.75,2022,255,5.01
27.0,25.625,2022,255,4.65
27.0,26.25,2022,255,5.12
27.0,26.875,2022,255,5.38
27.0,27.5,2022,255,5.51
27.0,28.125,2022,255,5.2
27.0,28.75,2022,255,4.9
27.0,29.375,2022,255,4.73
27.0,30.0,2022,255,4.59
27.0,30.625,2022,255,4.8
27.0,31.25,2022,255,5.14
27.0,31.875,2022,255,5.51
27.0,32.5,2022,255,5.45
27.0,33.125,2022,255,4.88
27.0,33.75,2022,255,7.39
27.5,25.625,2022,255,4.62
27.5,26.25,2022,255,5.02
27.5,26.875,2022,255,5.31
27.5,27.5,2022,255,5.49
27.5,28.125,2022,255,5.31
27.5,28.75,2022,255,5.01
27.5,29.375,2022,255,4.65
27.5,30.0,2022,255,4.0
27.5,30.625,2022,255,4.21
27.5,31.25,2022,255,5.03
27.5,31.875,2022,255,5.51
27.5,32.5,2022,255,5.44
27.5,33.125,2022,255,5.97
27.5,33.75,2022,255,8.42
28.0,25.625,2022,255,4.72
28.0,26.25,2022,255,4.89
28.0,26.875,2022,255,5.0
28.0,27.5,2022,255,5.15
28.0,28.125,2022,255,5.21
28.0,28.75,2022,255,5.02
28.0,29.375,2022,255,4.65
28.0,30.0,2022,255,4.02
28.0,30.625,2022,255,3.83
28.0,31.25,2022,255,4.8
28.0,31.875,2022,255,5.6
28.0,32.5,2022,255,5.49
28.0,33.125,2022,255,7.99
28.0,33.75,2022,255,7.92
28.5,25.625,2022,255,4.95
28.5,26.25,2022,255,4.85
28.5,26.875,2022,255,4.38
28.5,27.5,2022,255,4.46
28.5,28.125,2022,255,4.71
28.5,28.75,2022,255,4.88
28.5,29.375,2022,255,4.7
28.5,30.0,2022,255,4.09
28.5,30.625,2022,255,3.69
28.5,31.25,2022,255,4.53
28.5,31.875,2022,255,5.22
28.5,32.5,2022,255,5.99
28.5,33.125,2022,255,8.05
28.5,33.75,2022,255,6.58
29.0,25.625,2022,255,5.21
29.0,26.25,2022,255,5.04
29.0,26.875,2022,255,4.35
29.0,27.5,2022,255,4.07
29.0,28.125,2022,255,4.41
29.0,28.75,2022,255,4.75
29.0,29.375,2022,255,4.87
29.0,30.0,2022,255,4.33
29.0,30.625,2022,255,3.9
29.0,31.25,2022,255,4.2
29.0,31.875,2022,255,4.66
29.0,32.5,2022,255,5.63
29.0,33.125,2022,255,6.24
29.0,33.75,2022,255,4.64
29.5,25.625,2022,255,5.53
29.5,26.25,2022,255,5.17
29.5,26.875,2022,255,4.66
29.5,27.5,2022,255,4.56
29.5,28.125,2022,255,4.5
29.5,28.75,2022,255,4.51
29.5,29.375,2022,255,4.75
29.5,30.0,2022,255,4.54
29.5,30.625,2022,255,4.62
29.5,31.25,2022,255,4.45
29.5,31.875,2022,255,4.35
29.5,32.5,2022,255,4.77
29.5,33.125,2022,255,5.23
29.5,33.75,2022,255,4.77
30.0,25.625,2022,255,5.79
30.0,26.25,2022,255,5.41
30.0,26.875,2022,255,5.11
30.0,27.5,2022,255,5.02
30.0,28.125,2022,255,4.96
30.0,28.75,2022,255,5.11
30.0,29.375,2022,255,5.19
30.0,30.0,2022,255,4.84
30.0,30.625,2022,255,4.38
30.0,31.25,2022,255,3.99
30.0,31.875,2022,255,3.42
30.0,32.5,2022,255,3.71
30.0,33.125,2022,255,4.53
30.0,33.75,2022,255,4.52
30.5,25.625,2022,255,5.92
30.5,26.25,2022,255,5.71
30.5,26.875,2022,255,5.62
30.5,27.5,2022,255,5.64
30.5,28.125,2022,255,5.87
30.5,28.75,2022,255,5.9
30.5,29.375,2022,255,5.66
30.5,30.0,2022,255,5.3
30.5,30.625,2022,255,5.04
30.5,31.25,2022,255,4.35
30.5,31.875,2022,255,3.83
30.5,32.5,2022,255,4.23
30.5,33.125,2022,255,4.46
30.5,33.75,2022,255,4.95
31.0,25.625,2022,255,6.05
31.0,26.25,2022,255,6.25
31.0,26.875,2022,255,6.38
31.0,27.5,2022,255,6.41
31.0,28.125,2022,255,6.15
31.0,28.75,2022,255,5.96
31.0,29.375,2022,255,5.88
31.0,30.0,2022,255,5.45
31.0,30.625,2022,255,5.38
31.0,31.25,2022,255,4.95
31.0,31.875,2022,255,5.0
31.0,32.5,2022,255,4.38
31.0,33.125,2022,255,4.28
31.0,33.75,2022,255,4.72
31.5,25.625,2022,255,6.44
31.5,26.25,2022,255,6.45
31.5,26.875,2022,255,6.7
31.5,27.5,2022,255,6.38
31.5,28.125,2022,255,6.23
31.5,28.75,2022,255,6.13
31.5,29.375,2022,255,5.94
31.5,30.0,2022,255,5.78
31.5,30.625,2022,255,5.8
31.5,31.25,2022,255,5.91
31.5,31.875,2022,255,5.36
31.5,32.5,2022,255,4.51
31.5,33.125,2022,255,3.99
31.5,33.75,2022,255,4.39
23.0,25.625,2022,256,3.88
23.0,26.25,2022,256,4.6
23.0,26.875,2022,256,5.01
23.0,27.5,2022,256,5.3
23.0,28.125,2022,256,5.64
23.0,28.75,2022,256,5.65
23.0,29.375,2022,256,5.36
23.0,30.0,2022,256,5.36
23.0,30.625,2022,256,5.49
23.0,31.25,2022,256,5.89
23.0,31.875,2022,256,5.89
23.0,32.5,2022,256,5.09
23.0,33.125,2022,256,5.8
23.0,33.75,2022,256,5.74
23.5,25.625,2022,256,4.0
23.5,26.25,2022,256,4.42
23.5,26.875,2022,256,4.55
23.5,27.5,2022,256,4.98
23.5,28.125,2022,256,5.41
23.5,28.75,2022,256,5.52
23.5,29.375,2022,256,5.34
23.5,30.0,2022,256,5.35
23.5,30.625,2022,256,5.62
23.5,31.25,2022,256,5.7
23.5,31.875,2022,256,5.87
23.5,32.5,2022,256,5.27
23.5,33.125,2022,256,5.6
23.5,33.75,2022,256,5.75
24.0,25.625,2022,256,4.24
24.0,26.25,2022,256,4.23
24.0,26.875,2022,256,4.68
24.0,27.5,2022,256,4.87
24.0,28.125,2022,256,5.13
24.0,28.75,2022,256,5.22
24.0,29.375,2022,256,5.14
24.0,30.0,2022,256,5.12
24.0,30.625,2022,256,5.3
24.0,31.25,2022,256,5.45
24.0,31.875,2022,256,5.69
24.0,32.5,2022,256,5.22
24.0,33.125,2022,256,5.39
24.0,33.75,2022,256,5.69
24.5,25.625,2022,256,4.18
24.5,26.25,2022,256,4.27
24.5,26.875,2022,256,4.88
24.5,27.5,2022,256,5.04
24.5,28.125,2022,256,5.21
24.5,28.75,2022,256,5.36
24.5,29.375,2022,256,5.26
24.5,30.0,2022,256,5.02
24.5,30.625,2022,256,4.9
24.5,31.25,2022,256,5.24
24.5,31.875,2022,256,5.48
24.5,32.5,2022,256,4.9
24.5,33.125,2022,256,5.27
24.5,33.75,2022,256,5.85
25.0,25.625,2022,256,4.41
25.0,26.25,2022,256,4.49
25.0,26.875,2022,256,5.01
25.0,27.5,2022,256,5.15
25.0,28.125,2022,256,5.32
25.0,28.75,2022,256,5.42
25.0,29.375,2022,256,5.21
25.0,30.0,2022,256,4.83
25.0,30.625,2022,256,4.59
25.0,31.25,2022,256,4.92
25.0,31.875,2022,256,5.09
25.0,32.5,2022,256,4.79
25.0,33.125,2022,256,5.36
25.0,33.75,2022,256,5.91
25.5,25.625,2022,256,4.36
25.5,26.25,2022,256,4.59
25.5,26.875,2022,256,5.04
25.5,27.5,2022,256,5.21
25.5,28.125,2022,256,5.31
25.5,28.75,2022,256,5.21
25.5,29.375,2022,256,5.03
25.5,30.0,2022,256,4.85
25.5,30.625,2022,256,4.46
25.5,31.25,2022,256,4.66
25.5,31.875,2022,256,4.89
25.5,32.5,2022,256,4.89
25.5,33.125,2022,256,5.43
25.5,33.75,2022,256,6.24
26.0,25.625,2022,256,4.27
26.0,26.25,2022,256,4.58
26.0,26.875,2022,256,5.06
26.0,27.5,2022,256,5.21
26.0,28.125,2022,256,5.32
26.0,28.75,2022,256,5.11
26.0,29.375,2022,256,4.87
26.0,30.0,2022,256,4.62
26.0,30.625,2022,256,4.39
26.0,31.25,2022,256,4.52
26.0,31.875,2022,256,4.78
26.0,32.5,2022,256,4.93
26.0,33.125,2022,256,5.25
26.0,33.75,2022,256,6.08
26.5,25.625,2022,256,4.15
26.5,26.25,2022,256,4.48
26.5,26.875,2022,256,4.82
26.5,27.5,2022,256,5.04
26.5,28.125,2022,256,5.05
26.5,28.75,2022,256,5.05
26.5,29.375,2022,256,4.83
26.5,30.0,2022,256,4.4
26.5,30.625,2022,256,4.52
26.5,31.25,2022,256,4.61
26.5,31.875,2022,256,4.85
26.5,32.5,2022,256,4.95
26.5,33.125,2022,256,5.32
26.5,33.75,2022,256,5.46
27.0,25.625,2022,256,3.96
27.0,26.25,2022,256,4.38
27.0,26.875,2022,256,4.62
27.0,27.5,2022,256,4.86
27.0,28.125,2022,256,4.87
27.0,28.75,2022,256,4.92
27.0,29.375,2022,256,4.76
27.0,30.0,2022,256,4.36
27.0,30.625,2022,256,4.49
27.0,31.25,2022,256,4.62
27.0,31.875,2022,256,5.02
27.0,32.5,2022,256,5.19
27.0,33.125,2022,256,5.39
27.0,33.75,2022,256,6.69
27.5,25.625,2022,256,3.94
27.5,26.25,2022,256,4.17
27.5,26.875,2022,256,4.39
27.5,27.5,2022,256,4.7
27.5,28.125,2022,256,4.96
27.5,28.75,2022,256,5.07
27.5,29.375,2022,256,4.94
27.5,30.0,2022,256,4.38
27.5,30.625,2022,256,4.5
27.5,31.25,2022,256,4.56
27.5,31.875,2022,256,5.14
27.5,32.5,2022,256,5.43
27.5,33.125,2022,256,4.88
27.5,33.75,2022,256,7.14
28.0,25.625,2022,256,3.77
28.0,26.25,2022,256,3.84
28.0,26.875,2022,256,4.1
28.0,27.5,2022,256,4.6
28.0,28.125,2022,256,5.05
28.0,28.75,2022,256,5.36
28.0,29.375,2022,256,5.27
28.0,30.0,2022,256,4.86
28.0,30.625,2022,256,4.55
28.0,31.25,2022,256,4.61
28.0,31.875,2022,256,5.2
28.0,32.5,2022,256,5.2
28.0,33.125,2022,256,6.07
28.0,33.75,2022,256,6.27
28.5,25.625,2022,256,3.79
28.5,26.25,2022,256,3.79
28.5,26.875,2022,256,3.79
28.5,27.5,2022,256,4.35
28.5,28.125,2022,256,4.99
28.5,28.75,2022,256,5.48
28.5,29.375,2022,256,5.47
28.5,30.0,2022,256,5.1
28.5,30.625,2022,256,4.54
28.5,31.25,2022,256,4.63
28.5,31.875,2022,256,4.89
28.5,32.5,2022,256,4.63
28.5,33.125,2022,256,4.9
28.5,33.75,2022,256,5.69
29.0,25.625,2022,256,4.2
29.0,26.25,2022,256,4.1
29.0,26.875,2022,256,3.85
29.0,27.5,2022,256,4.35
29.0,28.125,2022,256,5.01
29.0,28.75,2022,256,5.46
29.0,29.375,2022,256,5.56
29.0,30.0,2022,256,4.98
29.0,30.625,2022,256,4.7
29.0,31.25,2022,256,5.07
29.0,31.875,2022,256,4.53
29.0,32.5,2022,256,5.47
29.0,33.125,2022,256,3.93
29.0,33.75,2022,256,4.35
29.5,25.625,2022,256,4.67
29.5,26.25,2022,256,4.4
29.5,26.875,2022,256,4.29
29.5,27.5,2022,256,4.79
29.5,28.125,2022,256,4.96
29.5,28.75,2022,256,5.16
29.5,29.375,2022,256,5.4
29.5,30.0,2022,256,5.19
29.5,30.625,2022,256,5.35
29.5,31.25,2022,256,5.24
29.5,31.875,2022,256,4.56
29.5,32.5,2022,256,5.73
29.5,33.125,2022,256,3.78
29.5,33.75,2022,256,3.91
30.0,25.625,2022,256,4.83
30.0,26.25,2022,256,4.57
30.0,26.875,2022,256,4.72
30.0,27.5,2022,256,5.4
30.0,28.125,2022,256,5.49
30.0,28.75,2022,256,6.06
30.0,29.375,2022,256,6.01
30.0,30.0,2022,256,5.59
30.0,30.625,2022,256,4.85
30.0,31.25,2022,256,5.03
30.0,31.875,2022,256,4.38
30.0,32.5,2022,256,4.85
30.0,33.125,2022,256,3.55
30.0,33.75,2022,256,3.46
30.5,25.625,2022,256,4.74
30.5,26.25,2022,256,4.75
30.5,26.875,2022,256,5.0
30.5,27.5,2022,256,5.27
30.5,28.125,2022,256,6.02
30.5,28.75,2022,256,6.43
30.5,29.375,2022,256,6.31
30.5,30.0,2022,256,5.94
30.5,30.625,2022,256,5.77
30.5,31.25,2022,256,5.21
30.5,31.875,2022,256,5.0
30.5,32.5,2022,256,5.11
30.5,33.125,2022,256,3.8
30.5,33.75,2022,256,3.89
31.0,25.625,2022,256,4.96
31.0,26.25,2022,256,5.15
31.0,26.875,2022,256,5.63
31.0,27.5,2022,256,5.88
31.0,28.125,2022,256,5.93
31.0,28.75,2022,256,6.18
31.0,29.375,2022,256,6.35
31.0,30.0,2022,256,6.08
31.0,30.625,2022,256,6.05
31.0,31.25,2022,256,5.53
31.0,31.875,2022,256,5.93
31.0,32.5,2022,256,5.93
31.0,33.125,2022,256,4.77
31.0,33.75,2022,256,4.47
31.5,25.625,2022,256,4.86
31.5,26.25,2022,256,5.17
31.5,26.875,2022,256,5.82
31.5,27.5,2022,256,5.62
31.5,28.125,2022,256,5.87
31.5,28.75,2022,256,6.23
31.5,29.375,2022,256,6.49
31.5,30.0,2022,256,6.49
31.5,30.625,2022,256,6.68
31.5,31.25,2022,256,6.82
31.5,31.875,2022,256,6.51
31.5,32.5,2022,256,5.94
31.5,33.125,2022,256,5.07
31.5,33.75,2022,256,4.61
23.0,25.625,2022,257,3.12
23.0,26.25,2022,257,3.71
23.0,26.875,2022,257,4.35
23.0,27.5,2022,257,4.76
23.0,28.125,2022,257,5.11
23.0,28.75,2022,257,5.33
23.0,29.375,2022,257,5.38
23.0,30.0,2022,257,5.51
23.0,30.625,2022,257,5.4
23.0,31.25,2022,257,5.65
23.0,31.875,2022,257,5.51
23.0,32.5,2022,257,5.92
23.0,33.125,2022,257,6.35
23.0,33.75,2022,257,6.62
23.5,25.625,2022,257,3.14
23.5,26.25,2022,257,3.03
23.5,26.875,2022,257,3.66
23.5,27.5,2022,257,4.23
23.5,28.125,2022,257,4.81
23.5,28.75,2022,257,5.02
23.5,29.375,2022,257,5.18
23.5,30.0,2022,257,5.43
23.5,30.625,2022,257,5.55
23.5,31.25,2022,257,5.59
23.5,31.875,2022,257,5.52
23.5,32.5,2022,257,5.78
23.5,33.125,2022,257,6.28
23.5,33.75,2022,257,6.3
24.0,25.625,2022,257,2.95
24.0,26.25,2022,257,3.06
24.0,26.875,2022,257,3.3
24.0,27.5,2022,257,3.9
24.0,28.125,2022,257,4.43
24.0,28.75,2022,257,4.64
24.0,29.375,2022,257,4.7
24.0,30.0,2022,257,5.08
24.0,30.625,2022,257,5.34
24.0,31.25,2022,257,5.46
24.0,31.875,2022,257,5.38
24.0,32.5,2022,257,5.4
24.0,33.125,2022,257,5.63
24.0,33.75,2022,257,5.89
24.5,25.625,2022,257,3.0
24.5,26.25,2022,257,2.91
24.5,26.875,2022,257,3.59
24.5,27.5,2022,257,4.08
24.5,28.125,2022,257,4.38
24.5,28.75,2022,257,4.6
24.5,29.375,2022,257,4.75
24.5,30.0,2022,257,4.74
24.5,30.625,2022,257,5.13
24.5,31.25,2022,257,5.37
24.5,31.875,2022,257,5.41
24.5,32.5,2022,257,5.12
24.5,33.125,2022,257,5.33
24.5,33.75,2022,257,5.85
25.0,25.625,2022,257,3.62
25.0,26.25,2022,257,3.34
25.0,26.875,2022,257,3.77
25.0,27.5,2022,257,4.12
25.0,28.125,2022,257,4.44
25.0,28.75,2022,257,4.73
25.0,29.375,2022,257,4.77
25.0,30.0,2022,257,4.73
25.0,30.625,2022,257,4.93
25.0,31.25,2022,257,5.28
25.0,31.875,2022,257,5.4
25.0,32.5,2022,257,5.21
25.0,33.125,2022,257,5.54
25.0,33.75,2022,257,6.01
25.5,25.625,2022,257,3.53
25.5,26.25,2022,257,3.29
25.5,26.875,2022,257,3.66
25.5,27.5,2022,257,4.09
25.5,28.125,2022,257,4.43
25.5,28.75,2022,257,4.55
25.5,29.375,2022,257,4.56
25.5,30.0,2022,257,4.73
25.5,30.625,2022,257,4.78
25.5,31.25,2022,257,5.07
25.5,31.875,2022,257,5.35
25.5,32.5,2022,257,5.24
25.5,33.125,2022,257,5.51
25.5,33.75,2022,257,6.36
26.0,25.625,2022,257,2.88
26.0,26.25,2022,257,3.27
26.0,26.875,2022,257,3.82
26.0,27.5,2022,257,4.26
26.0,28.125,2022,257,4.35
26.0,28.75,2022,257,4.22
26.0,29.375,2022,257,4.19
26.0,30.0,2022,257,4.41
26.0,30.625,2022,257,4.5
26.0,31.25,2022,257,4.68
26.0,31.875,2022,257,5.08
26.0,32.5,2022,257,5.08
26.0,33.125,2022,257,5.27
26.0,33.75,2022,257,6.08
26.5,25.625,2022,257,2.91
26.5,26.25,2022,257,3.45
26.5,26.875,2022,257,3.94
26.5,27.5,2022,257,4.24
26.5,28.125,2022,257,4.08
26.5,28.75,2022,257,4.08
26.5,29.375,2022,257,3.93
26.5,30.0,2022,257,4.04
26.5,30.625,2022,257,4.3
26.5,31.25,2022,257,4.48
26.5,31.875,2022,257,4.91
26.5,32.5,2022,257,4.97
26.5,33.125,2022,257,5.12
26.5,33.75,2022,257,5.35
27.0,25.625,2022,257,3.05
27.0,26.25,2022,257,3.45
27.0,26.875,2022,257,3.78
27.0,27.5,2022,257,3.98
27.0,28.125,2022,257,3.86
27.0,28.75,2022,257,3.87
27.0,29.375,2022,257,3.69
27.0,30.0,2022,257,3.76
27.0,30.625,2022,257,4.15
27.0,31.25,2022,257,4.51
27.0,31.875,2022,257,4.99
27.0,32.5,2022,257,5.16
27.0,33.125,2022,257,4.86
27.0,33.75,2022,257,6.56
27.5,25.625,2022,257,3.29
27.5,26.25,2022,257,3.34
27.5,26.875,2022,257,3.56
27.5,27.5,2022,257,3.78
27.5,28.125,2022,257,3.84
27.5,28.75,2022,257,3.66
27.5,29.375,2022,257,3.63
27.5,30.0,2022,257,3.57
27.5,30.625,2022,257,3.98
27.5,31.25,2022,257,4.6
27.5,31.875,2022,257,5.07
27.5,32.5,2022,257,5.5
27.5,33.125,2022,257,5.27
27.5,33.75,2022,257,7.42
28.0,25.625,2022,257,3.41
28.0,26.25,2022,257,3.39
28.0,26.875,2022,257,3.71
28.0,27.5,2022,257,3.7
28.0,28.125,2022,257,3.96
28.0,28.75,2022,257,3.91
28.0,29.375,2022,257,3.78
28.0,30.0,2022,257,3.73
28.0,30.625,2022,257,4.06
28.0,31.25,2022,257,4.66
28.0,31.875,2022,257,5.19
28.0,32.5,2022,257,5.36
28.0,33.125,2022,257,7.42
28.0,33.75,2022,257,7.48
28.5,25.625,2022,257,3.27
28.5,26.25,2022,257,3.26
28.5,26.875,2022,257,3.23
28.5,27.5,2022,257,3.36
28.5,28.125,2022,257,3.85
28.5,28.75,2022,257,4.03
28.5,29.375,2022,257,4.04
28.5,30.0,2022,257,3.91
28.5,30.625,2022,257,4.17
28.5,31.25,2022,257,4.8
28.5,31.875,2022,257,5.11
28.5,32.5,2022,257,5.1
28.5,33.125,2022,257,6.21
28.5,33.75,2022,257,6.04
29.0,25.625,2022,257,3.34
29.0,26.25,2022,257,2.83
29.0,26.875,2022,257,3.2
29.0,27.5,2022,257,3.5
29.0,28.125,2022,257,3.84
29.0,28.75,2022,257,4.17
29.0,29.375,2022,257,4.45
29.0,30.0,2022,257,4.22
29.0,30.625,2022,257,4.25
29.0,31.25,2022,257,4.8
29.0,31.875,2022,257,4.81
29.0,32.5,2022,257,5.93
29.0,33.125,2022,257,5.77
29.0,33.75,2022,257,4.52
29.5,25.625,2022,257,3.73
29.5,26.25,2022,257,3.43
29.5,26.875,2022,257,3.77
29.5,27.5,2022,257,4.01
29.5,28.125,2022,257,3.95
29.5,28.75,2022,257,4.32
29.5,29.375,2022,257,4.58
29.5,30.0,2022,257,4.46
29.5,30.625,2022,257,4.63
29.5,31.25,2022,257,4.97
29.5,31.875,2022,257,4.24
29.5,32.5,2022,257,5.66
29.5,33.125,2022,257,4.32
29.5,33.75,2022,257,4.36
30.0,25.625,2022,257,4.13
30.0,26.25,2022,257,3.95
30.0,26.875,2022,257,4.34
30.0,27.5,2022,257,4.98
30.0,28.125,2022,257,4.64
30.0,28.75,2022,257,4.98
30.0,29.375,2022,257,4.47
30.0,30.0,2022,257,4.23
30.0,30.625,2022,257,4.2
30.0,31.25,2022,257,4.36
30.0,31.875,2022,257,3.97
30.0,32.5,2022,257,5.03
30.0,33.125,2022,257,3.75
30.0,33.75,2022,257,3.81
30.5,25.625,2022,257,4.34
30.5,26.25,2022,257,4.49
30.5,26.875,2022,257,4.65
30.5,27.5,2022,257,4.64
30.5,28.125,2022,257,4.69
